symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAOI,147.79,technical,"Applied Optoelectronics, Inc.",53.125004361315064,"{'top': np.float64(146.5500030517578), 'bottom': np.float64(137.58999633789062), 'gap_size': np.float64(8.960006713867188)}",Bullish (Above),True,108.81580024719239,73.03990018844604,2026-04-29 18:34,False,True,False
AAMI,66.07,technical,Acadian Asset Management Inc.,34.72807461093319,,Bearish (Below),True,56.99865463256836,53.80682846069336,2026-04-29 18:34,False,True,False
ABR,7.93,technical,"Arbor Realty Trust, Inc.",27.99991353341869,,Bearish (Below),False,7.709054088592529,7.719910588264465,2026-04-29 18:34,False,True,False
ABEO,5.415,technical,Abeona Therapeutics Inc.,48.139895999271495,"{'top': np.float64(5.414999961853027), 'bottom': np.float64(5.389999866485596), 'gap_size': np.float64(0.02500009536743164)}",Bullish (Above),False,4.985100002288818,5.077049989700317,2026-04-29 18:34,False,True,False
ABCB,85.86,technical,Ameris Bancorp,67.58622504011996,"{'top': np.float64(85.8499984741211), 'bottom': np.float64(85.83999633789062), 'gap_size': np.float64(0.01000213623046875)}",Bullish (Above),True,79.7687092590332,79.44203704833984,2026-04-29 18:34,False,True,False
ABNB,139.025,technical,"Airbnb, Inc.",19.374664317280235,,Bullish (Above),True,132.21209930419923,131.39499954223632,2026-04-29 18:34,False,True,False
AAP,56.395,technical,"Advance Auto Parts, Inc.",29.538105251426316,,Bullish (Above),True,53.5469849395752,49.92466423034668,2026-04-29 18:34,False,True,False
ACA,118.39,technical,"Arcosa, Inc.",45.09412907538682,"{'top': np.float64(118.31999969482422), 'bottom': np.float64(118.20500183105469), 'gap_size': np.float64(0.11499786376953125)}",Bullish (Above),False,111.91860000610352,112.81584831237792,2026-04-29 18:34,False,True,False
AA,62.73,technical,Alcoa Corporation,26.99726298322743,,Bearish (Below),True,64.61798797607422,60.48874248504639,2026-04-29 18:34,False,True,False
ACGLN,17.16,technical,Arch Capital Group Ltd.,35.085872773174984,"{'top': np.float64(17.145000457763672), 'bottom': np.float64(17.140100479125977), 'gap_size': np.float64(0.0048999786376953125)}",Bearish (Below),True,17.021116256713867,16.990851135253905,2026-04-29 18:34,False,True,False
AB,39.5,technical,AllianceBernstein Holding L.P.,62.63429154595201,"{'top': np.float64(39.45000076293945), 'bottom': np.float64(38.58000183105469), 'gap_size': np.float64(0.8699989318847656)}",Bullish (Above),False,38.34648216247559,38.768539390563966,2026-04-29 18:34,False,True,False
ACDC,7.6,technical,ProFrac Holding Corp.,74.27820503995545,"{'top': np.float64(7.579999923706055), 'bottom': np.float64(7.289999961853027), 'gap_size': np.float64(0.28999996185302734)}",Bullish (Above),True,6.093800001144409,5.323399994373322,2026-04-29 18:34,False,True,False
