symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,160.705,Energy,technical,ExxonMobil Holdings Corporation,33.51437094559401,,False,Bullish (Above),False,158.76732940673827,149.18574798583984,149.56614990234374,2026-08-26 19:56,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.152599464082203), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.True_}"
JNJ,270.48,Healthcare,technical,Johnson & Johnson,26.04621258493664,,False,Bearish (Below),True,261.91132431030275,255.65673828125,242.21612319946288,2026-08-26 19:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.433346290698096), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.False_}"
AMZN,258.78,Consumer Cyclical,technical,"Amazon.com, Inc.",30.93202304741274,,False,Bearish (Below),False,266.0289993286133,250.84539947509765,253.1719999694824,2026-08-26 19:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.757635991000308), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.False_}"
ABBV,260.99,Healthcare,technical,AbbVie Inc.,32.34298588132077,,False,Bearish (Below),True,253.6884994506836,249.6773193359375,229.5028060913086,2026-08-26 19:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.448381117249159), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.False_}"
LLY,1190.93,Healthcare,technical,Eli Lilly and Company,22.875567688931994,,False,Bearish (Below),True,1199.3379333496093,1183.1679736328124,1090.7308764648437,2026-08-26 19:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.433346290698096), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.False_}"
KO,90.65,Consumer Defensive,technical,The Coca-Cola Company,28.403527713166852,,False,Bearish (Below),True,88.37299995422363,84.87639953613281,81.55845153808593,2026-08-26 19:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0531114497683498), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.False_}"
COST,959.4625,Consumer Defensive,technical,Costco Wholesale Corporation,34.99218515843913,,False,Bullish (Above),False,953.0256256103515,946.5127648925782,974.308814086914,2026-08-26 19:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0531114497683498), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.False_}"
SHEL,91.98,Energy,technical,Shell plc,29.16644590675807,,False,Bullish (Above),False,90.60858345031738,85.23468017578125,85.77115402221679,2026-08-26 19:56,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.186700840456162), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.True_}"
TM,191.8399,Consumer Cyclical,technical,Toyota Motor Corporation,17.364579458021524,,False,Bearish (Below),False,190.01449584960938,181.57299774169923,186.98739868164063,2026-08-26 19:56,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.757635991000308), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.False_}"
PEP,142.39,Consumer Defensive,technical,"PepsiCo, Inc.",21.459991020218013,,False,Bullish (Above),False,140.34100036621095,139.95419952392578,144.78793411254884,2026-08-26 19:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0416708513639203), 'spy_ret': np.float64(4.935157365121437), 'outperforming': np.False_}"
SAP,209.585,Technology,technical,SAP SE,9.45425334633184,,False,Bearish (Below),True,205.3537498474121,177.36789978027343,174.90393386840822,2026-08-26 19:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(9.419455179633598), 'spy_ret': np.float64(4.929668501949509), 'outperforming': np.True_}"
ABT,114.96,Healthcare,technical,Abbott Laboratories,32.22990332969586,,False,Bearish (Below),True,110.65799980163574,101.31662033081055,95.75782844543457,2026-08-26 19:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.433346290698096), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.False_}"
CRM,203.72,Technology,technical,"Salesforce, Inc.",17.09414342352369,,False,Bullish (Above),False,196.31550064086915,177.0266000366211,178.09064788818358,2026-08-26 19:56,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(9.419455179633598), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.True_}"
DE,635.27,Industrials,technical,Deere & Company,27.140952760369586,,False,Bullish (Above),True,614.1359985351562,608.8423071289062,590.7403338623047,2026-08-26 19:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.122721568132919), 'spy_ret': np.float64(4.9282962861565265), 'outperforming': np.False_}"
