symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,215.15,Technology,technical,NVIDIA Corporation,34.97729723385683,,False,Bearish (Below),True,213.19899978637696,207.5855990600586,206.54187973022462,2026-08-21 23:42,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.25857972847199), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.True_}"
AMZN,259.61,Consumer Cyclical,technical,"Amazon.com, Inc.",26.425897328977086,"{'top': np.float64(259.44000244140625), 'bottom': np.float64(259.2799987792969), 'gap_size': np.float64(0.160003662109375)}",True,Bullish (Above),False,261.42749786376953,249.74839904785156,251.64879989624023,2026-08-21 23:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(8.171094518579016), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.True_}"
BAC,61.745,Financial Services,technical,Bank of America Corporation,23.66964796924718,,False,Bearish (Below),True,63.02224960327148,60.52269973754883,56.193556785583496,2026-08-21 23:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1310547309121017), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.False_}"
JPM,351.965,Financial Services,technical,JPMorgan Chase & Co.,29.2037915365963,,False,Bearish (Below),True,357.1012481689453,343.5067327880859,323.8706729125977,2026-08-21 23:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1310547309121017), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.False_}"
BABA,119.56,Consumer Cyclical,technical,Alibaba Group Holding Limited,28.964479270473575,,False,Bearish (Below),False,124.352250289917,114.35750030517578,121.98536918640137,2026-08-21 23:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(8.171094518579016), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.True_}"
RTX,211.08,Industrials,technical,RTX Corporation,12.734546889885692,,False,Bearish (Below),True,218.9937301635742,202.7952081298828,192.23415405273437,2026-08-21 23:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1879985357711085), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.False_}"
LMT,566.56,Industrials,technical,Lockheed Martin Corporation,13.681160658628329,,False,Bearish (Below),True,587.6934936523437,548.6093981933594,546.9101196289063,2026-08-21 23:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1879985357711085), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.False_}"
PH,1002.36,Industrials,technical,Parker-Hannifin Corporation,25.319020670001095,"{'top': np.float64(1001.614990234375), 'bottom': np.float64(998.3400268554688), 'gap_size': np.float64(3.27496337890625)}",True,Bullish (Above),True,1021.3410034179688,982.0088012695312,944.0066845703125,2026-08-21 23:42,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1825268908375925), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.False_}"
SYK,328.72,Healthcare,technical,Stryker Corporation,22.706476962260453,,False,Bearish (Below),True,339.04499969482424,326.3821533203125,320.75544494628906,2026-08-21 23:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.427567450471121), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.True_}"
GD,384.31,Industrials,technical,General Dynamics Corporation,20.882570005853253,"{'top': np.float64(383.7099914550781), 'bottom': np.float64(383.5), 'gap_size': np.float64(0.209991455078125)}",True,Bearish (Below),True,388.9060028076172,373.6191851806641,355.87028228759766,2026-08-21 23:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1825268908375925), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.False_}"
