symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAON,91.64,technical,"AAON, Inc.",20.812446765209742,,Bearish (Below),True,91.00057815551757,88.53119483947754,2026-04-28 00:36,True,True,False
ABR,8.07,technical,"Arbor Realty Trust, Inc.",82.92685763464871,"{'top': np.float64(8.0649995803833), 'bottom': np.float64(8.060099601745605), 'gap_size': np.float64(0.0048999786376953125)}",Bearish (Below),False,7.679830551147461,7.7338541221618655,2026-04-28 00:36,False,True,False
AAPL,267.61,technical,Apple Inc.,26.642559784572583,,Bullish (Above),False,260.26299926757815,264.0580386352539,2026-04-28 00:36,False,True,False
AA,67.36,technical,Alcoa Corporation,87.87321505841626,"{'top': np.float64(67.29499816894531), 'bottom': np.float64(67.19000244140625), 'gap_size': np.float64(0.1049957275390625)}",Bullish (Above),True,64.4445482635498,60.08384368896484,2026-04-28 00:36,False,True,False
AAUC,30.45,technical,Allied Gold Corporation,34.90783415201399,,Bearish (Below),True,31.38120006561279,28.919900035858156,2026-04-28 00:36,True,True,False
ACHC,28.15,technical,"Acadia Healthcare Company, Inc.",61.543162816903205,"{'top': np.float64(28.020000457763672), 'bottom': np.float64(27.65999984741211), 'gap_size': np.float64(0.3600006103515625)}",Bullish (Above),True,23.65599998474121,18.860699949264525,2026-04-28 00:36,True,True,False
ACMR,53.23,technical,"ACM Research, Inc.",45.920609745685546,"{'top': np.float64(52.72999954223633), 'bottom': np.float64(52.54999923706055), 'gap_size': np.float64(0.18000030517578125)}",Bullish (Above),True,50.554499816894534,49.1061999130249,2026-04-28 00:36,False,True,False
ACGL,96.35,technical,Arch Capital Group Ltd.,28.266362001740575,,Bearish (Below),True,96.62879943847656,95.75739967346192,2026-04-28 00:36,True,True,False
AD,47.89,technical,"Array Digital Infrastructure, Inc.",32.83017672859917,,Bearish (Below),True,48.32760002136231,46.78283790588379,2026-04-28 00:36,True,True,False
ADAMM,25.3884,technical,"Adamas Trust, Inc.",58.030740177306825,"{'top': np.float64(25.375), 'bottom': np.float64(25.370399475097656), 'gap_size': np.float64(0.00460052490234375)}",Bullish (Above),True,24.63777359008789,24.40752820968628,2026-04-28 00:36,True,True,False
ADAM,8.06,technical,"Adamas Trust, Inc.",77.6471301018977,"{'top': np.float64(8.029999732971191), 'bottom': np.float64(8.015000343322754), 'gap_size': np.float64(0.0149993896484375)}",Bullish (Above),True,7.681698560714722,7.551826782226563,2026-04-28 00:36,True,True,False
ADAMG,25.07,technical,"Adamas Trust, Inc.",33.204041399704295,,Bearish (Below),True,24.686254692077636,24.56428720474243,2026-04-28 00:36,False,True,False
ADI,392.59,technical,"Analog Devices, Inc.",27.807292216397514,"{'top': np.float64(391.0299987792969), 'bottom': np.float64(388.989990234375), 'gap_size': np.float64(2.040008544921875)}",Bullish (Above),True,338.7828857421875,316.1136767578125,2026-04-28 00:36,False,True,True
ADC,75.98,technical,Agree Realty Corporation,32.12209656922214,,Bullish (Above),True,77.93031433105469,74.87963287353516,2026-04-28 00:36,True,True,False
ADV,34.6,technical,Advantage Solutions Inc.,69.62418469820892,"{'top': np.float64(33.880001068115234), 'bottom': np.float64(33.70000076293945), 'gap_size': np.float64(0.18000030517578125)}",Bullish (Above),False,21.30759994506836,21.481550016403197,2026-04-28 00:36,False,True,False
AEHR,88.48,technical,"Aehr Test Systems, Inc.",34.264967559974835,"{'top': np.float64(87.94000244140625), 'bottom': np.float64(87.35859680175781), 'gap_size': np.float64(0.5814056396484375)}",Bullish (Above),True,50.244200248718265,37.67120008468628,2026-04-28 00:36,False,True,True
AEIS,385.68,technical,"Advanced Energy Industries, Inc.",54.08490712955143,"{'top': np.float64(382.0), 'bottom': np.float64(381.0174865722656), 'gap_size': np.float64(0.982513427734375)}",Bullish (Above),True,338.3509313964844,288.5153271484375,2026-04-28 00:36,False,True,False
AFBI,22.43,technical,"Affinity Bancshares, Inc.",66.66772634791454,"{'top': np.float64(22.440000534057617), 'bottom': np.float64(22.429899215698242), 'gap_size': np.float64(0.010101318359375)}",Bearish (Below),True,20.735979957580568,20.60528995513916,2026-04-28 00:36,False,True,False
AFRM,65.13,technical,"Affirm Holdings, Inc.",78.21590937016194,"{'top': np.float64(64.91999816894531), 'bottom': np.float64(64.68499755859375), 'gap_size': np.float64(0.2350006103515625)}",Bullish (Above),False,50.937999954223635,60.538150024414065,2026-04-28 00:36,True,True,False
