symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BAC,63.03,Financial Services,technical,BAC,31.060647110498095,,False,Bearish (Below),True,63.001499557495116,60.22699974060058,55.89323768615723,2026-08-19 23:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5350620366427368), 'spy_ret': np.float64(2.895333943350103), 'outperforming': np.False_}"
NVDA,218.916,Technology,technical,NVIDIA Corporation,25.41455222965851,,False,Bearish (Below),True,212.44744949340821,207.1451791381836,205.5585968017578,2026-08-19 23:44,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.919338421853409), 'spy_ret': np.float64(2.895333943350103), 'outperforming': np.False_}"
JPM,356.64,Financial Services,technical,JPM,32.56883944695127,,False,Bearish (Below),True,357.0499984741211,341.80505798339846,322.44129180908203,2026-08-19 23:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5350620366427368), 'spy_ret': np.float64(2.895333943350103), 'outperforming': np.False_}"
HSBC,102.26,Financial Services,technical,HSBC Holdings plc,21.92542022520807,,False,Bearish (Below),True,103.20737152099609,98.15234878540039,93.31007263183594,2026-08-19 23:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.542371554785553), 'spy_ret': np.float64(2.8939946829729783), 'outperforming': np.False_}"
WFC,85.8,Financial Services,technical,Wells Fargo & Company,22.94599134158169,,False,Bearish (Below),True,86.93980140686035,85.42095901489257,81.97578323364257,2026-08-19 23:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.542371554785553), 'spy_ret': np.float64(2.892663588817666), 'outperforming': np.False_}"
ANET,186.75,Technology,technical,"Arista Networks, Inc.",22.2977930864253,,False,Bearish (Below),True,186.90750122070312,175.99200073242187,164.47260009765625,2026-08-19 23:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.919338421853409), 'spy_ret': np.float64(2.892663588817666), 'outperforming': np.False_}"
RY,207.655,Financial Services,technical,Royal Bank of Canada,19.290075500601816,,False,Bearish (Below),True,210.91820373535157,206.37429077148437,190.99426589965822,2026-08-19 23:44,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.542371554785553), 'spy_ret': np.float64(2.892663588817666), 'outperforming': np.False_}"
MUFG,21.54,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",4.790311104106067,,False,Bearish (Below),True,22.510500144958495,21.44740005493164,19.80720001220703,2026-08-19 23:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.542371554785553), 'spy_ret': np.float64(2.8913243284405414), 'outperforming': np.False_}"
SAN,14.225,Financial Services,technical,SAN,27.89119029803946,,False,Bullish (Above),True,14.262749910354614,13.714699974060059,12.80891947746277,2026-08-19 23:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.542371554785553), 'spy_ret': np.float64(2.889315437874855), 'outperforming': np.False_}"
ETN,422.65,Industrials,technical,ETN,11.786063329688162,,False,Bearish (Below),True,428.1245635986328,414.08336059570314,405.04923553466796,2026-08-19 23:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3544354418261761), 'spy_ret': np.float64(2.887306547309169), 'outperforming': np.False_}"
PANW,358.325,Technology,technical,"Palo Alto Networks, Inc.",30.743073503462753,,False,Bearish (Below),True,355.0612503051758,332.13609985351565,269.09984970092773,2026-08-19 23:44,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.919338421853409), 'spy_ret': np.float64(2.892663588817666), 'outperforming': np.False_}"
DELL,434.71,Technology,technical,Dell Technologies Inc.,23.34556758106197,,False,Bearish (Below),True,443.8959991455078,425.07434631347655,335.4119239807129,2026-08-19 23:44,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.9082500470832708), 'spy_ret': np.float64(2.888645807686293), 'outperforming': np.False_}"
SBUX,104.995,Consumer Cyclical,technical,Starbucks Corporation,27.064591919917106,,False,Bearish (Below),True,104.94443359375,103.61092254638672,101.15547271728515,2026-08-19 23:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.337402432486083), 'spy_ret': np.float64(2.887976177497731), 'outperforming': np.True_}"
CRWD,200.235,Technology,technical,"CrowdStrike Holdings, Inc.",25.216566253395513,,False,Bearish (Below),True,203.39374923706055,191.93294921875,161.09477462768555,2026-08-19 23:44,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.9082500470832708), 'spy_ret': np.float64(2.889315437874855), 'outperforming': np.False_}"
PWR,674.61,Industrials,technical,"Quanta Services, Inc.",21.718847564290584,,False,Bullish (Above),True,661.5870056152344,672.4910766601563,670.5050598144531,2026-08-19 23:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3544354418261761), 'spy_ret': np.float64(2.895333943350103), 'outperforming': np.False_}"
PH,1017.51,Industrials,technical,Parker-Hannifin Corporation,20.730855966271207,,False,Bearish (Below),True,1018.2934997558593,972.0834008789062,939.7293560791015,2026-08-19 23:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3544354418261761), 'spy_ret': np.float64(2.887976177497731), 'outperforming': np.False_}"
BMO,176.145,Financial Services,technical,Bank of Montreal,12.142543673824534,,False,Bearish (Below),True,180.07360916137696,175.3643994140625,161.7846827697754,2026-08-19 23:44,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.542371554785553), 'spy_ret': np.float64(2.889315437874855), 'outperforming': np.False_}"
EQIX,1071.595,Real Estate,technical,"Equinix, Inc.",31.337443418339674,"{'top': np.float64(1069.8399658203125), 'bottom': np.float64(1064.739990234375), 'gap_size': np.float64(5.0999755859375)}",False,Bullish (Above),False,1054.6752502441407,1052.5203002929688,1054.339545288086,2026-08-19 23:44,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6079984832297961), 'spy_ret': np.float64(2.892663588817666), 'outperforming': np.False_}"
CM,118.065,Financial Services,technical,Canadian Imperial Bank of Commerce,15.654663675129981,,False,Bearish (Below),True,119.2912498474121,116.12691177368164,111.11180419921875,2026-08-19 23:44,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.542371554785553), 'spy_ret': np.float64(2.887306547309169), 'outperforming': np.False_}"
BNS,87.7,Financial Services,technical,BNS,13.32676912539064,,False,Bearish (Below),True,88.50199928283692,86.51199417114258,80.63801376342774,2026-08-19 23:44,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.887306547309169), 'outperforming': np.False_}"
USB,62.73,Financial Services,technical,U.S. Bancorp,16.03761928468178,,False,Bearish (Below),True,64.02800025939942,61.618649597167966,57.91081108093262,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.8939946829729783), 'outperforming': np.False_}"
JCI,145.28,Industrials,technical,JCI,14.256151448200711,,False,Bearish (Below),True,148.64649810791016,145.24512817382814,142.10021766662598,2026-08-19 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3709946423714476), 'spy_ret': np.float64(2.8792791512682347), 'outperforming': np.False_}"
