symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,159.54,Energy,technical,ExxonMobil Holdings Corporation,34.14871233093773,,False,Bullish (Above),True,162.08925170898436,157.9984909057617,151.74259902954103,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4974598313331897), 'spy_ret': np.float64(1.5581067899735104), 'outperforming': np.False_}"
CVX,203.77,Energy,technical,Chevron Corporation,18.939645686020285,,False,Bullish (Above),True,208.55250091552733,198.87908416748047,189.7021598815918,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4974598313331897), 'spy_ret': np.float64(1.5581067899735104), 'outperforming': np.False_}"
TTE,89.625,Energy,technical,TotalEnergies SE,32.520444215081085,,False,Bearish (Below),True,89.86924934387207,87.5488998413086,86.78875007629395,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4974598313331897), 'spy_ret': np.float64(1.5587479334143683), 'outperforming': np.False_}"
DELL,550.72,Technology,technical,Dell Technologies Inc.,27.216010097846976,,False,Bearish (Below),True,516.2085021972656,467.9476965332031,408.2613442993164,2026-09-22 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.766042228226143), 'spy_ret': np.float64(1.5581067899735104), 'outperforming': np.True_}"
COP,126.49,Energy,technical,ConocoPhillips,20.48575109184027,,False,Bullish (Above),True,133.68049964904785,125.80705062866211,119.8297134399414,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4974598313331897), 'spy_ret': np.float64(1.5587479334143683), 'outperforming': np.False_}"
CRM,231.14,Technology,technical,"Salesforce, Inc.",31.182705255422775,,False,Bearish (Below),True,245.32931365966797,209.25283203125,190.68357162475587,2026-09-22 21:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.766042228226143), 'spy_ret': np.float64(1.5587479334143683), 'outperforming': np.True_}"
MO,68.72,Consumer Defensive,technical,"Altria Group, Inc.",29.702952347283798,,False,Bullish (Above),False,68.25784416198731,68.15055549621582,69.01456233978271,2026-09-22 21:04,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-4.648577711731804), 'spy_ret': np.float64(1.5600783060541492), 'outperforming': np.False_}"
BP,43.42,Energy,technical,BP p.l.c.,23.1826991247937,,False,Bullish (Above),True,44.30500030517578,43.2437865447998,42.32594955444336,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5133966899977576), 'spy_ret': np.float64(1.5600783060541492), 'outperforming': np.False_}"
CNQ,48.05,Energy,technical,Canadian Natural Resources Limited,24.928705261464756,,False,Bullish (Above),True,49.97675399780273,47.70826591491699,45.76432788848877,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5133966899977576), 'spy_ret': np.float64(1.5600783060541492), 'outperforming': np.False_}"
EQNR,42.11,Energy,technical,Equinor ASA,15.73623326478527,,False,Bullish (Above),True,43.34300022125244,41.05246269226074,38.38686561584473,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5133966899977576), 'spy_ret': np.float64(1.5613846358148977), 'outperforming': np.False_}"
