symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,214.72,Technology,technical,NVIDIA Corporation,32.27551321124943,,False,Bearish (Below),True,213.1775001525879,207.57699920654298,206.5375798034668,2026-08-24 17:24,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.224466948776694), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.True_}"
AMZN,258.63,Consumer Cyclical,technical,"Amazon.com, Inc.",24.142388472898887,,False,Bearish (Below),False,261.37849884033204,249.72879943847656,251.63900009155273,2026-08-24 17:24,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.869475087074533), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.True_}"
JPM,351.58,Financial Services,technical,JPM,28.474000462214008,,False,Bearish (Below),True,357.0819976806641,343.49903259277346,323.86682281494143,2026-08-24 17:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.077780394976631), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.False_}"
BAC,61.69,Financial Services,technical,BAC,23.2013601204239,,False,Bearish (Below),True,63.01949958801269,60.52159973144531,56.19300678253174,2026-08-24 17:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.077780394976631), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.False_}"
BABA,119.34,Consumer Cyclical,technical,Alibaba Group Holding Limited,28.330737069302415,,False,Bearish (Below),False,124.34099998474122,114.35300018310546,121.98311912536622,2026-08-24 17:24,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.869475087074533), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.True_}"
RTX,209.91,Industrials,technical,RTX Corporation,11.65510782061861,,False,Bearish (Below),True,218.93523025512695,202.77180816650392,192.22245407104492,2026-08-24 17:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.31939319708297), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.False_}"
BKNG,209.62,Consumer Cyclical,technical,Booking Holdings Inc.,27.63799166987083,,False,Bearish (Below),True,204.91299896240236,188.05600006103515,178.68636108398437,2026-08-24 17:25,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(7.869475087074533), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.True_}"
LMT,563.57,Industrials,technical,Lockheed Martin Corporation,12.489075537891253,,False,Bearish (Below),True,587.5414947509765,548.5485986328125,546.8797198486328,2026-08-24 17:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.31939319708297), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.False_}"
SYK,329.45,Healthcare,technical,Stryker Corporation,23.935555578394997,,False,Bearish (Below),True,339.0815002441406,326.3967535400391,320.76274505615237,2026-08-24 17:25,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.412183828556432), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.True_}"
PH,1001.74,Industrials,technical,Parker-Hannifin Corporation,25.63590233805064,"{'top': np.float64(1001.614990234375), 'bottom': np.float64(998.3400268554688), 'gap_size': np.float64(3.27496337890625)}",True,Bullish (Above),True,1021.3100036621094,981.9964013671874,944.0004846191406,2026-08-24 17:25,True,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.31939319708297), 'spy_ret': np.float64(3.6255096278245578), 'outperforming': np.False_}"
