symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAOI,145.8384,technical,"Applied Optoelectronics, Inc.",52.06949764998333,"{'top': np.float64(140.0), 'bottom': np.float64(136.8699951171875), 'gap_size': np.float64(3.1300048828125)}",Bullish (Above),True,102.51896827697755,69.34988420486451,2026-04-24 18:11,True,True,False
AAP,56.7,technical,"Advance Auto Parts, Inc.",23.69100235823572,,Bearish (Below),True,53.56091178894043,49.77543846130371,2026-04-24 18:11,False,True,False
ABNB,140.6658,technical,"Airbnb, Inc.",26.302670605854004,,Bullish (Above),True,131.01731552124022,130.7565076446533,2026-04-24 18:11,False,True,False
ABR,7.875,technical,"Arbor Realty Trust, Inc.",23.841000209682264,,Bullish (Above),False,7.659692916870117,7.737194724082947,2026-04-24 18:11,False,True,False
ACET,7.775,technical,"Adicet Bio, Inc.",24.615388377410156,,Bearish (Below),False,7.185100030899048,7.637489995956421,2026-04-24 18:11,False,True,False
ACGLN,17.24,technical,Arch Capital Group Ltd.,47.10923887871904,"{'top': np.float64(17.149999618530273), 'bottom': np.float64(17.139999389648438), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,17.034767990112304,16.971839923858642,2026-04-24 18:11,False,True,False
ACHC,26.23,technical,"Acadia Healthcare Company, Inc.",23.16861885748746,,Bearish (Below),True,23.387800006866456,18.7360999584198,2026-04-24 18:11,True,True,False
ACMR,55.8,technical,"ACM Research, Inc.",64.60907519224868,"{'top': np.float64(54.8650016784668), 'bottom': np.float64(54.459999084472656), 'gap_size': np.float64(0.4050025939941406)}",Bullish (Above),True,50.76589981079101,48.903999938964844,2026-04-24 18:11,False,True,False
ACU,43.28,technical,Acme United Corporation,27.316076081861084,,Bearish (Below),True,44.36788146972656,42.73720260620117,2026-04-24 18:11,False,True,False
ADAMN,23.2,technical,"Adamas Trust, Inc.",54.71788438938091,"{'top': np.float64(23.200000762939453), 'bottom': np.float64(23.09000015258789), 'gap_size': np.float64(0.1100006103515625)}",Bearish (Below),True,22.20513126373291,21.884139499664307,2026-04-24 18:11,False,True,False
AEHR,97.8,technical,"Aehr Test Systems, Inc.",58.49721472545407,"{'top': np.float64(94.52999877929688), 'bottom': np.float64(94.48999786376953), 'gap_size': np.float64(0.04000091552734375)}",Bearish (Below),True,49.07020015716553,37.03060005187988,2026-04-24 18:11,True,True,False
AEIS,393.035,technical,"Advanced Energy Industries, Inc.",69.49592405597868,"{'top': np.float64(383.42999267578125), 'bottom': np.float64(381.7200012207031), 'gap_size': np.float64(1.709991455078125)}",Bullish (Above),True,337.0103424072266,286.7936500549316,2026-04-24 18:11,True,True,False
AENT,7.0201,technical,Alliance Entertainment Holding Corporation,34.82708343172999,,Bearish (Below),False,6.475402011871338,6.968100996017456,2026-04-24 18:11,False,True,False
AEF,8.9801,technical,"abrdn Emerging Markets ex-China Fund, Inc.",49.066203231453144,"{'top': np.float64(8.920000076293945), 'bottom': np.float64(8.801899909973145), 'gap_size': np.float64(0.11810016632080078)}",Bullish (Above),True,7.936906108856201,7.507384700775146,2026-04-24 18:11,False,True,False
AEM,200.93,technical,Agnico Eagle Mines Limited,32.736611624606226,,Bullish (Above),True,214.03785247802733,200.43494750976564,2026-04-24 18:11,False,True,False
AFJK,46.01,technical,"Aimei Health Technology Co., Ltd",55.245722673228734,"{'top': np.float64(46.0099983215332), 'bottom': np.float64(44.75), 'gap_size': np.float64(1.2599983215332031)}",Bearish (Below),False,34.75540012359619,41.099030055999755,2026-04-24 18:11,False,True,False
AGD,11.935,technical,Abrdn Global Dynamic Dividend Fund,38.962538796525756,"{'top': np.float64(11.9350004196167), 'bottom': np.float64(11.90999984741211), 'gap_size': np.float64(0.025000572204589844)}",Bearish (Below),True,11.649290904998779,11.595562944412231,2026-04-24 18:11,False,True,False
AFRM,63.15,technical,"Affirm Holdings, Inc.",26.619876537026116,,Bullish (Above),False,50.619199981689455,60.57180007934571,2026-04-24 18:11,False,True,False
AGI,44.58,technical,Alamos Gold Inc.,33.89831092934662,,Bullish (Above),True,46.593263931274414,43.18322334289551,2026-04-24 18:11,False,True,False
AGRO,12.9,technical,Adecoagro S.A.,16.35341257184814,,Bearish (Below),True,11.982600021362305,10.115400013923646,2026-04-24 18:11,False,True,False
AGNCP,24.78,technical,AGNC Investment Corp.,71.42831192893863,"{'top': np.float64(24.780000686645508), 'bottom': np.float64(24.760000228881836), 'gap_size': np.float64(0.020000457763671875)}",Bearish (Below),True,24.321062355041505,24.256195259094238,2026-04-24 18:11,False,True,False
AGPU,6.7,technical,Axe Compute Inc.,26.74879357687756,,Bearish (Below),False,2.8199000096321107,4.091850007772446,2026-04-24 18:11,False,True,False
AIO,24.59,technical,Virtus Artificial Intelligence & Technology Opportunities Fund,57.600032959034664,"{'top': np.float64(24.440000534057617), 'bottom': np.float64(24.364999771118164), 'gap_size': np.float64(0.07500076293945312)}",Bullish (Above),True,22.433061447143555,22.102630443573,2026-04-24 18:11,False,True,False
AIP,25.08,technical,"Arteris, Inc.",73.40167083292754,"{'top': np.float64(24.850000381469727), 'bottom': np.float64(24.28499984741211), 'gap_size': np.float64(0.5650005340576172)}",Bearish (Below),True,17.39680000305176,16.81870002746582,2026-04-24 18:11,True,True,False
ALAB,208.97,technical,"Astera Labs, Inc.",72.91903167068818,"{'top': np.float64(202.61500549316406), 'bottom': np.float64(196.00999450683594), 'gap_size': np.float64(6.605010986328125)}",Bullish (Above),False,133.98780014038087,149.04525032043458,2026-04-24 18:11,True,True,False
ALGN,187.7626,technical,"Align Technology, Inc.",29.751789593730408,,Bearish (Below),True,180.0052520751953,172.6701254272461,2026-04-24 18:11,False,True,False
ALH,24.12,technical,Alliance Laundry Holdings Inc.,16.834142919032473,,Bearish (Below),True,22.257199974060057,22.124699974060057,2026-04-24 18:11,False,True,False
ALB,187.433,technical,Albemarle Corporation,33.46020826436494,,Bearish (Below),True,176.02366241455078,165.3966749572754,2026-04-24 18:11,True,True,False
ALHC,20.665,technical,"Alignment Healthcare, Inc.",31.5315274034039,,Bearish (Below),False,19.301700019836424,20.05670000076294,2026-04-24 18:11,False,True,False
ALLY,44.495,technical,Ally Financial Inc.,18.127547562091365,,Bearish (Below),False,40.43640007019043,42.0090389251709,2026-04-24 18:11,False,True,False
AMAL,39.91,technical,Amalgamated Financial Corp.,14.900043563809547,,Bearish (Below),True,39.66900001525879,37.16233745574951,2026-04-24 18:11,False,True,False
ALTG,7.34,technical,Alta Equipment Group Inc.,73.29847506736895,"{'top': np.float64(7.190000057220459), 'bottom': np.float64(7.119999885559082), 'gap_size': np.float64(0.07000017166137695)}",Bullish (Above),True,6.31020001411438,6.032799997329712,2026-04-24 18:11,False,True,False
AMAT,416.57,technical,"Applied Materials, Inc.",73.41084786408648,"{'top': np.float64(410.30999755859375), 'bottom': np.float64(403.2799987792969), 'gap_size': np.float64(7.029998779296875)}",Bullish (Above),True,365.99622985839846,328.4003729248047,2026-04-24 18:11,True,True,False
ALRS,25.325,technical,Alerus Financial Corporation,33.962164561365626,,Bullish (Above),True,24.341262435913087,23.790881423950196,2026-04-24 18:11,False,True,False
AMBA,65.5,technical,"Ambarella, Inc.",78.78568920551285,"{'top': np.float64(63.29999923706055), 'bottom': np.float64(60.720001220703125), 'gap_size': np.float64(2.579998016357422)}",Bullish (Above),False,57.51120002746582,63.60330009460449,2026-04-24 18:11,True,True,False
AMD,346.015,technical,"Advanced Micro Devices, Inc.",88.36737328378715,"{'top': np.float64(334.5400085449219), 'bottom': np.float64(306.1000061035156), 'gap_size': np.float64(28.44000244140625)}",Bullish (Above),False,221.5370999145508,221.55664978027343,2026-04-24 18:11,True,True,False
