symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,356.29,Financial Services,technical,JPMorgan Chase & Co.,31.148584155265667,,False,Bullish (Above),True,349.3425003051758,332.26240905761716,316.4548886108398,2026-08-07 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4553926919684295), 'spy_ret': np.float64(2.3710130590735736), 'outperforming': np.True_}"
GOOGL,357.0701,Communication Services,technical,Alphabet Inc.,10.871648142519206,,False,Bullish (Above),True,348.90249786376955,356.53065795898436,350.43129455566407,2026-08-07 19:13,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.08061298672755968), 'spy_ret': np.float64(2.3743277704660994), 'outperforming': np.False_}"
GOOG,356.115,Communication Services,technical,Alphabet Inc.,11.957871858894435,,False,Bullish (Above),True,348.04924926757815,354.7378118896484,348.3246176147461,2026-08-07 19:13,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.08061298672755968), 'spy_ret': np.float64(2.3710130590735736), 'outperforming': np.False_}"
GE,372.48,Industrials,technical,GE Aerospace,28.89580375054281,,False,Bearish (Below),True,357.6690017700195,351.7094995117188,322.93081756591795,2026-08-07 19:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8991874812169356), 'spy_ret': np.float64(2.3710130590735736), 'outperforming': np.False_}"
MS,214.93,Financial Services,technical,Morgan Stanley,33.738939920262766,,False,Bullish (Above),True,214.7541847229004,214.79474731445313,197.68077789306642,2026-08-07 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4553926919684295), 'spy_ret': np.float64(2.3710130590735736), 'outperforming': np.True_}"
MRK,127.28,Healthcare,technical,"Merck & Co., Inc.",28.405280246979302,,False,Bullish (Above),True,127.79549942016601,123.62337097167969,119.33641326904296,2026-08-07 19:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.393687012667907), 'spy_ret': np.float64(2.3710130590735736), 'outperforming': np.True_}"
WFC,86.74,Financial Services,technical,Wells Fargo & Company,26.838942380614355,,False,Bullish (Above),True,86.93549957275391,84.59480010986329,81.67237579345704,2026-08-07 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4553926919684295), 'spy_ret': np.float64(2.3710130590735736), 'outperforming': np.True_}"
AXP,340.67,Financial Services,technical,American Express Company,24.371114827175035,,False,Bearish (Below),True,345.21500091552736,336.49916198730466,323.9988430786133,2026-08-07 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4553926919684295), 'spy_ret': np.float64(2.3683693746214862), 'outperforming': np.True_}"
ANET,190.46,Technology,technical,"Arista Networks, Inc.",31.556433240462553,,False,Bearish (Below),True,177.3755012512207,170.58300048828124,159.25870025634765,2026-08-07 19:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7212812717705501), 'spy_ret': np.float64(2.3683693746214862), 'outperforming': np.False_}"
APH,168.41,Technology,technical,Amphenol Corporation,31.857766034508614,,False,Bearish (Below),True,158.07799911499023,157.56929077148436,146.2626805114746,2026-08-07 19:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7212812717705501), 'spy_ret': np.float64(2.3590962673843476), 'outperforming': np.False_}"
