symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,224.16,Technology,technical,NVIDIA Corporation,30.022210784838634,"{'top': np.float64(223.1699981689453), 'bottom': np.float64(222.72000122070312), 'gap_size': np.float64(0.4499969482421875)}",False,Bullish (Above),True,221.7668083190918,215.42852661132812,212.3467236328125,2026-09-24 21:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.203745934773124), 'spy_ret': np.float64(0.40927723826559675), 'outperforming': np.True_}"
ARM,313.965,Technology,technical,Arm Holdings plc,30.329009734174775,,False,Bearish (Below),False,265.6539993286133,263.4995993041992,288.6874990844727,2026-09-24 21:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.203745934773124), 'spy_ret': np.float64(0.40927723826559675), 'outperforming': np.True_}"
SNDK,1764.285,Technology,technical,Sandisk Corporation,10.806456814562395,,False,Bearish (Below),False,1649.666241455078,1509.6324926757814,1615.9288452148437,2026-09-24 21:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.203745934773124), 'spy_ret': np.float64(0.40665750612362384), 'outperforming': np.True_}"
DELL,537.6,Technology,technical,Dell Technologies Inc.,33.26905495985994,,False,Bullish (Above),True,524.7195037841797,472.2828100585937,414.9324591064453,2026-09-24 21:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.195373815946196), 'spy_ret': np.float64(0.40665750612362384), 'outperforming': np.True_}"
ACN,179.52,Technology,technical,Accenture plc,33.06152504470754,,False,Bearish (Below),True,185.95749893188477,173.8073992919922,166.25290534973144,2026-09-24 21:20,False,True,False,['Earnings on 2026-10-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.195373815946196), 'spy_ret': np.float64(0.41058710433658324), 'outperforming': np.True_}"
BNS,91.795,Financial Services,technical,The Bank of Nova Scotia,12.011597556828463,,False,Bearish (Below),True,93.11424903869629,90.36709945678712,85.91554573059082,2026-09-24 21:20,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-6.320844006642377), 'spy_ret': np.float64(0.4118969704075696), 'outperforming': np.False_}"
ITUB,8.0924,Financial Services,technical,Itaú Unibanco Holding S.A.,30.67619563171465,,False,Bearish (Below),True,8.0688791513443,8.002258853912354,7.9865490388870235,2026-09-24 21:20,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-6.320844006642377), 'spy_ret': np.float64(0.4118969704075696), 'outperforming': np.False_}"
AEM,192.76,Basic Materials,technical,Agnico Eagle Mines Limited,30.857150330824595,,False,Bullish (Above),True,200.85507583618164,180.9037338256836,174.88914855957032,2026-09-24 21:20,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-6.636519805620837), 'spy_ret': np.float64(0.4118969704075696), 'outperforming': np.False_}"
ELV,395.09,Healthcare,technical,"Elevance Health, Inc.",23.442433414508614,,False,Bearish (Below),False,405.94874420166013,394.54878662109377,394.78999603271484,2026-09-24 21:20,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-2.9158405792656366), 'spy_ret': np.float64(0.4118969704075696), 'outperforming': np.False_}"
LITE,927.705,Technology,technical,Lumentum Holdings Inc.,31.791336654383414,,False,Bullish (Above),False,912.3537536621094,854.3304016113282,867.1680010986328,2026-09-24 21:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.206503018081591), 'spy_ret': np.float64(0.42366979106997205), 'outperforming': np.True_}"
B,41.975,Basic Materials,technical,Barrick Mining Corporation,30.84574376220563,,False,Bullish (Above),True,43.83742980957031,41.67666778564453,40.69381023406982,2026-09-24 21:20,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-6.636519805620837), 'spy_ret': np.float64(0.40927723826559675), 'outperforming': np.False_}"
MFC,43.465,Financial Services,technical,Manulife Financial Corporation,27.323681297976776,"{'top': np.float64(43.45240020751953), 'bottom': np.float64(43.439998626708984), 'gap_size': np.float64(0.012401580810546875)}",True,Bearish (Below),True,43.51975002288818,43.45072624206543,41.317652740478515,2026-09-24 21:20,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-6.312229575189596), 'spy_ret': np.float64(0.42366979106997205), 'outperforming': np.False_}"
WPM,143.52,Basic Materials,technical,Wheaton Precious Metals Corp.,28.763127609560385,,False,Bullish (Above),True,151.44249954223633,135.36908142089842,128.82827758789062,2026-09-24 21:20,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-6.636519805620837), 'spy_ret': np.float64(0.4230148580344788), 'outperforming': np.False_}"
MSTR,161.81,Technology,technical,Strategy Inc,34.638422139172505,,False,Bearish (Below),False,140.04100036621094,116.37620010375977,124.78679977416992,2026-09-24 21:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.206503018081591), 'spy_ret': np.float64(0.42366979106997205), 'outperforming': np.True_}"
STRK,73.3,Technology,technical,Strategy Inc,23.644256494347104,,False,Bearish (Below),True,72.93139686584473,67.2309464263916,66.12230911254883,2026-09-24 21:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.206503018081591), 'spy_ret': np.float64(0.4230148580344788), 'outperforming': np.True_}"
STRD,71.93,Technology,technical,Strategy Inc,17.08377984092509,,False,Bearish (Below),True,72.09105606079102,66.19964881896972,65.270078125,2026-09-24 21:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.206503018081591), 'spy_ret': np.float64(0.4118969704075696), 'outperforming': np.True_}"
STRC,98.6,Technology,technical,Strategy Inc,34.35021022410298,,False,Bearish (Below),True,97.48314094543457,93.09521820068359,91.46402976989746,2026-09-24 21:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.206503018081591), 'spy_ret': np.float64(0.4118969704075696), 'outperforming': np.True_}"
TAK,18.565,Healthcare,technical,Takeda Pharmaceutical Company Limited,21.457937059726362,,False,Bearish (Below),True,18.457749938964845,17.809099884033202,16.97174988746643,2026-09-24 21:20,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-2.9101170595229453), 'spy_ret': np.float64(0.41058710433658324), 'outperforming': np.False_}"
AU,97.595,Basic Materials,technical,AngloGold Ashanti plc,29.013593125663206,,False,Bullish (Above),True,106.41124992370605,96.86177505493164,92.68736686706544,2026-09-24 21:20,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-6.636519805620837), 'spy_ret': np.float64(0.42366979106997205), 'outperforming': np.False_}"
