symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,395.4,Technology,technical,Broadcom Inc.,19.18486734525726,,False,Bearish (Below),False,399.60900115966797,390.37705078125,392.4048956298828,2026-08-14 19:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.257873627434572), 'spy_ret': np.float64(4.490845547440508), 'outperforming': np.True_}"
AMZN,263.72,Consumer Cyclical,technical,"Amazon.com, Inc.",18.461841757767615,,False,Bearish (Below),False,256.57300033569334,248.1879995727539,248.86410018920898,2026-08-14 19:11,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.1410248585236378), 'spy_ret': np.float64(4.490845547440508), 'outperforming': np.False_}"
LLY,1183.5,Healthcare,technical,LLY,23.607921759567347,,False,Bearish (Below),True,1182.1772521972657,1169.6069018554688,1066.3491119384767,2026-08-14 19:11,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8239517053489784), 'spy_ret': np.float64(4.490845547440508), 'outperforming': np.False_}"
HD,338.415,Consumer Cyclical,technical,HD,26.791724510327953,,False,Bearish (Below),True,341.0267501831055,337.2672991943359,329.5169223022461,2026-08-14 19:11,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.1410248585236378), 'spy_ret': np.float64(4.490845547440508), 'outperforming': np.False_}"
ANET,199.615,Technology,technical,"Arista Networks, Inc.",30.489587694906405,,False,Bearish (Below),True,183.79900131225585,173.90620056152343,162.54650009155273,2026-08-14 19:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.257873627434572), 'spy_ret': np.float64(4.494212256908179), 'outperforming': np.True_}"
BHP,87.46,Basic Materials,technical,BHP Group Limited,13.675199741774364,,False,Bullish (Above),True,85.77550048828125,85.32620040893555,82.15990013122558,2026-08-14 19:11,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.049501324644183), 'spy_ret': np.float64(4.490845547440508), 'outperforming': np.False_}"
APH,166.185,Technology,technical,APH,24.225610159097087,,False,Bearish (Below),True,161.17074890136718,159.56744903564453,148.1487851715088,2026-08-14 19:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.257873627434572), 'spy_ret': np.float64(4.494212256908179), 'outperforming': np.True_}"
ETN,450.89,Industrials,technical,ETN,21.76817520741703,,False,Bearish (Below),True,422.36108856201173,412.97043701171873,402.7988848876953,2026-08-14 19:11,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.417841968325476), 'spy_ret': np.float64(4.496232282588783), 'outperforming': np.False_}"
PDD,84.28,Consumer Cyclical,technical,PDD Holdings Inc.,19.311390068767352,,False,Bearish (Below),False,87.55150032043457,84.01619979858398,90.925599899292,2026-08-14 19:11,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.1495736929086537), 'spy_ret': np.float64(4.496232282588783), 'outperforming': np.False_}"
SCCO,187.295,Basic Materials,technical,Southern Copper Corporation,19.622179680201057,,False,Bearish (Below),False,,,,2026-08-14 19:11,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.049501324644183), 'spy_ret': np.float64(4.494212256908179), 'outperforming': np.False_}"
