symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,244.7231,Healthcare,technical,AbbVie Inc.,23.17146862187809,,False,Bullish (Above),True,252.4177276611328,238.18161529541015,222.2106494140625,2026-08-04 18:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8061306109268667), 'spy_ret': np.float64(2.407350372609859), 'outperforming': np.False_}"
JNJ,252.685,Healthcare,technical,Johnson & Johnson,31.65093552513916,,False,Bullish (Above),True,256.81675186157224,246.09550048828126,239.13830612182616,2026-08-04 18:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8061306109268667), 'spy_ret': np.float64(2.407350372609859), 'outperforming': np.False_}"
MRK,128.6,Healthcare,technical,MRK,34.82358488533795,,False,Bullish (Above),True,127.3564998626709,123.15142578125,118.93044105529785,2026-08-04 18:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8061306109268667), 'spy_ret': np.float64(2.407350372609859), 'outperforming': np.False_}"
KO,86.2305,Consumer Defensive,technical,KO,28.61918592792631,,False,Bullish (Above),True,84.30402412414551,82.06844818115235,79.46391052246094,2026-08-04 18:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4713663952414731), 'spy_ret': np.float64(2.410689017027168), 'outperforming': np.False_}"
PM,185.04,Consumer Defensive,technical,PM,2.8115101794128634,,False,Bearish (Below),True,188.92099990844727,182.85951477050781,174.90150085449218,2026-08-04 18:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4713663952414731), 'spy_ret': np.float64(2.4086809326099115), 'outperforming': np.False_}"
NVS,154.08,Healthcare,technical,Novartis AG,25.583866526281682,,False,Bullish (Above),True,154.48249893188478,152.66919860839843,151.20639938354492,2026-08-04 18:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.78788761722005), 'spy_ret': np.float64(2.408019734082278), 'outperforming': np.False_}"
TTE,85.765,Energy,technical,TotalEnergies SE,27.537826587042986,,False,Bullish (Above),False,83.17425079345703,83.6161003112793,86.68904846191407,2026-08-04 18:45,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.780750132578883), 'spy_ret': np.float64(2.408019734082278), 'outperforming': np.True_}"
MUFG,21.94,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",25.000127723708076,,False,Bearish (Below),True,22.147000122070313,20.837000007629396,19.273099994659425,2026-08-04 18:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1757406212722903), 'spy_ret': np.float64(2.410689017027168), 'outperforming': np.True_}"
WELL,228.5651,Real Estate,technical,Welltower Inc.,13.42618461645118,,False,Bearish (Below),True,239.3142547607422,224.51710144042968,216.21214706420898,2026-08-04 18:45,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2561770223504382), 'spy_ret': np.float64(2.411358378499587), 'outperforming': np.False_}"
BUD,84.29,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,26.26092002668672,"{'top': np.float64(84.26000213623047), 'bottom': np.float64(84.08999633789062), 'gap_size': np.float64(0.17000579833984375)}",True,Bullish (Above),True,81.81100120544434,81.5970002746582,77.65217872619628,2026-08-04 18:45,False,True,True,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.46841748952823803), 'spy_ret': np.float64(2.4050076074563926), 'outperforming': np.False_}"
SMFG,24.815,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",16.409268647924037,,False,Bearish (Below),True,25.682749938964843,24.462099952697756,22.616950035095215,2026-08-04 18:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1757406212722903), 'spy_ret': np.float64(2.407350372609859), 'outperforming': np.True_}"
CB,346.035,Financial Services,technical,Chubb Limited,19.017577526352966,,False,Bullish (Above),True,351.39724884033205,338.1966217041016,331.7699578857422,2026-08-04 18:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1935788401292), 'spy_ret': np.float64(2.408019734082278), 'outperforming': np.True_}"
SBUX,103.13,Consumer Cyclical,technical,Starbucks Corporation,32.71036719042229,,False,Bullish (Above),True,104.84799995422364,102.2602001953125,100.37058013916015,2026-08-04 18:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.32796842851369723), 'spy_ret': np.float64(2.407374861444216), 'outperforming': np.False_}"
BP,42.58,Energy,technical,BP p.l.c.,27.985963332422088,,False,Bearish (Below),False,42.145500373840335,41.29020034790039,43.175044250488284,2026-08-04 18:45,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.771597372382876), 'spy_ret': np.float64(2.407350372609859), 'outperforming': np.True_}"
SONY,22.3765,Technology,technical,Sony Group Corporation,31.93873601343425,,False,Bullish (Above),True,21.58482494354248,21.246329879760744,21.112164936065675,2026-08-04 18:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.063961221997592), 'spy_ret': np.float64(2.407350372609859), 'outperforming': np.True_}"
CME,262.77,Financial Services,technical,CME Group Inc.,29.374233914491143,,False,Bullish (Above),False,251.7185028076172,251.5043096923828,273.01292602539064,2026-08-04 18:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1935788401292), 'spy_ret': np.float64(2.407350372609859), 'outperforming': np.True_}"
EQNR,39.255,Energy,technical,Equinor ASA,25.777775266040123,,False,Bullish (Above),False,37.912749671936034,36.037699966430665,37.35394737243652,2026-08-04 18:45,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.780750132578883), 'spy_ret': np.float64(2.408019734082278), 'outperforming': np.True_}"
