symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1098.57,Healthcare,technical,Eli Lilly and Company,28.474600411788984,,False,Bearish (Below),True,1107.7250061035156,1010.2533361816406,998.691806640625,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ABBV,216.49,Healthcare,technical,AbbVie Inc.,29.233456998457115,,False,Bearish (Below),False,220.0209991455078,211.63185424804686,215.37262771606444,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
NVS,147.08,Healthcare,technical,Novartis AG,29.50475691267765,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MA,489.79,Financial Services,technical,Mastercard Incorporated,12.390385264286152,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
V,327.24,Financial Services,technical,Visa Inc.,26.51029423537375,,False,Bearish (Below),True,324.26599884033203,320.7352551269531,317.2226501464844,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
WFC,82.2,Financial Services,technical,Wells Fargo & Company,27.111802919672186,,False,Bearish (Below),False,80.21250038146972,79.52775695800781,81.33124557495117,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
PM,178.4,Consumer Defensive,technical,Philip Morris International Inc.,25.591213821580368,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
AZN,174.93,Healthcare,technical,AstraZeneca PLC,29.40523420295115,,False,Bullish (Above),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
TM,173.94,Consumer Cyclical,technical,Toyota Motor Corporation,24.876563792171282,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
LIN,512.15,Basic Materials,technical,Linde plc,34.169761038698596,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.2035400266998115), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
BHP,87.87,Basic Materials,technical,BHP Group Limited,21.776040191554074,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.2035400266998115), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
TTE,80.43,Energy,technical,TotalEnergies SE,12.890579015835499,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
TMO,464.61,Healthcare,technical,Thermo Fisher Scientific Inc.,32.8143714072107,,False,Bullish (Above),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
TJX,163.81,Consumer Cyclical,technical,"The TJX Companies, Inc.",32.53107887727754,,False,Bearish (Below),True,160.78250122070312,157.5715982055664,156.6733561706543,2026-06-20 00:08,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
BX,123.79,Financial Services,technical,Blackstone Inc.,27.540965289983887,,False,Bearish (Below),True,119.0135009765625,120.83737854003907,119.68400085449218,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
WELL,206.65,Real Estate,technical,Welltower Inc.,23.686230671539093,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
UNP,256.88,Industrials,technical,Union Pacific Corporation,22.57565983139382,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
BUD,80.74,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,27.029596175089907,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
COP,107.74,Energy,technical,ConocoPhillips,27.27329334158459,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
PLD,140.54,Real Estate,technical,"Prologis, Inc.",12.516434869666952,,False,Bullish (Above),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
SPGI,410.92,Financial Services,technical,S&P Global Inc.,9.611972349363256,"{'top': np.float64(410.19000244140625), 'bottom': np.float64(410.0), 'gap_size': np.float64(0.19000244140625)}",False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
BKNG,171.78,Consumer Cyclical,technical,Booking Holdings Inc.,31.95971796426764,,False,Bearish (Below),False,166.46506881713867,169.13123657226564,171.47784927368164,2026-06-20 00:08,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
BTI,58.91,Consumer Defensive,technical,British American Tobacco p.l.c.,24.242503964163475,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
CB,323.4,Financial Services,technical,Chubb Limited,25.886576629223214,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ENB,54.55,Energy,technical,Enbridge Inc.,27.450909993926402,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
SO,93.09,Utilities,technical,The Southern Company,34.61537733402244,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(0.5616715556671996), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
SNY,42.38,Healthcare,technical,Sanofi,24.07976231849463,,False,Bullish (Above),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
