symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,265.13,Consumer Cyclical,technical,"Amazon.com, Inc.",14.923896636538032,,False,Bearish (Below),False,255.74850006103514,247.91399963378908,248.32830017089844,2026-08-14 01:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.200168583944239), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
HD,341.7,Consumer Cyclical,technical,HD,22.829730458255796,,False,Bearish (Below),True,341.50699920654296,336.6830145263672,329.3163931274414,2026-08-14 01:08,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.200168583944239), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
BABA,122.16,Consumer Cyclical,technical,Alibaba Group Holding Limited,19.562846241377258,,False,Bearish (Below),False,121.37100067138672,113.6988493347168,121.87523094177246,2026-08-14 01:08,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.200168583944239), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
GE,360.64,Industrials,technical,GE,30.811261168330347,,False,Bearish (Below),True,359.9239990234375,355.1701416015625,325.7143264770508,2026-08-14 01:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0049333678940924), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
TM,188.71,Consumer Cyclical,technical,Toyota Motor Corporation,34.169452934789376,,False,Bullish (Above),False,184.51699981689453,179.00979949951173,189.20739929199217,2026-08-14 01:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.200168583944239), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
BHP,87.23,Basic Materials,technical,BHP Group Limited,21.931544133110847,,False,Bearish (Below),True,85.62000045776367,85.35520050048828,81.96830017089843,2026-08-14 01:08,True,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.2977922665298274), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
RIO,98.2,Basic Materials,technical,Rio Tinto Group,26.492801162183355,,False,Bearish (Below),False,95.67250061035156,97.55040008544921,98.01690002441406,2026-08-14 01:08,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.2977922665298274), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
TMO,595.89,Healthcare,technical,TMO,33.56687754688521,,False,Bearish (Below),True,570.3450073242187,526.4261047363282,503.09079193115235,2026-08-14 01:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.066750127903166), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
UBER,75.88,Technology,technical,"Uber Technologies, Inc.",29.250887565544673,"{'top': np.float64(75.61499786376953), 'bottom': np.float64(75.5199966430664), 'gap_size': np.float64(0.095001220703125)}",False,Bullish (Above),False,71.86450004577637,72.16880004882813,72.95030006408692,2026-08-14 01:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.463947544561603), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.True_}"
SCCO,187.59,Basic Materials,technical,Southern Copper Corporation,21.841014869342587,,False,Bearish (Below),False,,,,2026-08-14 01:08,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.2977922665298274), 'spy_ret': np.float64(3.617864881661452), 'outperforming': np.False_}"
