symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,319.38,Financial Services,technical,Visa Inc.,31.32759938574685,,False,Bearish (Below),True,324.5134994506836,318.22320434570315,317.1104675292969,2026-06-11 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.274955499564104), 'spy_ret': np.float64(-1.9951230088915424), 'outperforming': np.True_}"
UNP,265.15,Industrials,technical,Union Pacific Corporation,31.43748007839251,,False,Bearish (Below),True,267.42693786621095,260.8250402832031,253.5241311645508,2026-06-11 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9849046787058944), 'spy_ret': np.float64(-1.9931003164198147), 'outperforming': np.True_}"
UBS,46.85,Financial Services,technical,UBS Group AG,23.398250550422063,,False,Bearish (Below),True,47.06599998474121,44.20981842041016,42.46556354522705,2026-06-11 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.274955499564104), 'spy_ret': np.float64(-1.9951230088915424), 'outperforming': np.True_}"
APP,489.465,Communication Services,technical,AppLovin Corporation,22.2043583045633,,False,Bullish (Above),True,533.6772567749024,482.2577032470703,467.1005520629883,2026-06-11 20:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.005996157728254), 'spy_ret': np.float64(-1.9883889229795708), 'outperforming': np.False_}"
MFG,9.285,Financial Services,technical,"Mizuho Financial Group, Inc.",17.948667788254625,,False,Bullish (Above),True,9.168249988555909,8.784700012207031,8.67725004196167,2026-06-11 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.2945638957282197), 'spy_ret': np.float64(-1.9752907558760655), 'outperforming': np.True_}"
AMT,188.765,Real Estate,technical,American Tower Corporation,34.889063445301716,,False,Bearish (Below),True,185.0577507019043,180.49286560058593,179.87787048339842,2026-06-11 20:32,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.2666848787330063), 'spy_ret': np.float64(-1.9803063754197807), 'outperforming': np.True_}"
ELV,398.885,Healthcare,technical,"Elevance Health, Inc.",23.36100066084589,,False,Bearish (Below),True,397.82794799804685,364.14616943359374,340.430693359375,2026-06-11 20:32,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.798577441185124), 'spy_ret': np.float64(-1.9931003164198147), 'outperforming': np.True_}"
NET,223.65,Technology,technical,"Cloudflare, Inc.",31.67525008940575,,False,Bullish (Above),True,229.81449966430665,215.88779998779296,203.30900039672852,2026-06-11 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9725762857459878), 'spy_ret': np.float64(-1.984359982690357), 'outperforming': np.True_}"
NSC,307.685,Industrials,technical,Norfolk Southern Corporation,32.73847711314235,,False,Bearish (Below),True,312.28724975585936,307.5210931396484,302.5405419921875,2026-06-11 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9503478532934447), 'spy_ret': np.float64(-1.984359982690357), 'outperforming': np.True_}"
CNI,117.9725,Industrials,technical,Canadian National Railway Company,26.992983660935252,,False,Bearish (Below),True,116.6543098449707,112.46784286499023,107.75639686584472,2026-06-11 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9503478532934447), 'spy_ret': np.float64(-1.9752907558760655), 'outperforming': np.True_}"
