symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,220.33,Technology,technical,NVIDIA Corporation,29.872842343821432,,False,Bullish (Above),True,212.13449401855468,206.95159698486327,205.0858123779297,2026-08-18 20:53,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.730929165354793), 'outperforming': np.False_}"
MSFT,481.78,Technology,technical,Microsoft Corporation,21.20281272667367,,False,Bullish (Above),True,458.3454986572266,415.12379760742186,411.39758941650393,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.730929165354793), 'outperforming': np.False_}"
PLTR,173.1089,Technology,technical,Palantir Technologies Inc.,30.613336522239393,,False,Bullish (Above),False,149.4414436340332,136.35637771606446,138.6279384613037,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.730929165354793), 'outperforming': np.False_}"
ANET,191.815,Technology,technical,"Arista Networks, Inc.",28.18242874330194,,False,Bearish (Below),True,186.24525146484376,175.35770080566405,163.81695022583008,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.False_}"
WFC,87.14,Financial Services,technical,Wells Fargo & Company,29.756083037462133,,False,Bearish (Below),True,86.93313522338867,85.44454177856446,81.9875749206543,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.730260313772959), 'outperforming': np.True_}"
RY,212.08,Financial Services,technical,Royal Bank of Canada,30.022326180213653,,False,Bearish (Below),True,211.0191307067871,207.05561004638673,191.99703018188475,2026-08-18 20:53,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.True_}"
C,137.42,Financial Services,technical,Citigroup Inc.,31.61763129497689,,False,Bullish (Above),True,134.3959701538086,136.69133728027344,130.4561277770996,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.True_}"
MUFG,22.695,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",31.249955296580367,,False,Bearish (Below),True,22.50275011062622,21.417100028991698,19.75875,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.730929165354793), 'outperforming': np.True_}"
TD,121.49,Financial Services,technical,The Toronto-Dominion Bank,33.686799291076724,,False,Bearish (Below),True,121.01350021362305,119.84614181518555,112.15013427734375,2026-08-18 20:53,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.730929165354793), 'outperforming': np.True_}"
BA,224.525,Industrials,technical,The Boeing Company,22.53458357558698,,False,Bearish (Below),True,224.9332489013672,221.65809936523436,221.40545013427734,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1704156506139514), 'spy_ret': np.float64(2.730929165354793), 'outperforming': np.False_}"
SAN,14.2789,Financial Services,technical,"Banco Santander, S.A.",24.097326561026804,,False,Bearish (Below),True,14.279444932937622,13.76837797164917,12.863748817443847,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.True_}"
TM,188.94,Consumer Cyclical,technical,Toyota Motor Corporation,34.14347595112582,,False,Bearish (Below),False,186.33349990844727,179.32719940185547,188.66909927368164,2026-08-18 20:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.185073950397048), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.False_}"
SHOP,147.67,Technology,technical,Shopify Inc.,20.420836602244222,,False,Bearish (Below),True,136.04900054931642,124.33179992675781,119.72310020446777,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.False_}"
ETN,431.065,Industrials,technical,Eaton Corporation plc,22.704961131695413,,False,Bearish (Below),True,427.2743804931641,413.88314331054687,405.1683221435547,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0224973613552084), 'spy_ret': np.float64(2.730260313772959), 'outperforming': np.True_}"
UBS,52.93,Financial Services,technical,UBS Group AG,31.055888847819702,,False,Bearish (Below),True,53.0064998626709,51.57920013427734,47.46333515167236,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0475834358789573), 'spy_ret': np.float64(2.730929165354793), 'outperforming': np.True_}"
BX,140.18,Financial Services,technical,Blackstone Inc.,22.324739868770735,,False,Bearish (Below),True,135.31894493103027,126.27501174926758,122.02615737915039,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0475834358789573), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.True_}"
STX,916.6199,Technology,technical,Seagate Technology Holdings plc,34.177065624602804,,False,Bearish (Below),True,859.7699890136719,891.6643286132812,778.5813052368164,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.False_}"
