symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,400.91,Technology,technical,Broadcom Inc.,20.04886453297611,,False,Bearish (Below),False,399.877001953125,390.4842510986328,392.4584957885742,2026-08-14 17:49,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.804605636027949), 'spy_ret': np.float64(4.6832324648016685), 'outperforming': np.True_}"
AMZN,264.72,Consumer Cyclical,technical,"Amazon.com, Inc.",18.586493308068512,,False,Bearish (Below),False,256.6245002746582,248.20859954833983,248.87440017700195,2026-08-14 17:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.9365898457678012), 'spy_ret': np.float64(4.6832324648016685), 'outperforming': np.False_}"
LLY,1172.295,Healthcare,technical,Eli Lilly and Company,32.718838844830174,,False,Bearish (Below),True,1181.6162536621093,1169.3825024414064,1066.2369122314453,2026-08-14 17:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4452810093288044), 'spy_ret': np.float64(4.6832324648016685), 'outperforming': np.False_}"
ANET,200.7126,Technology,technical,"Arista Networks, Inc.",32.35016593382392,,False,Bearish (Below),True,183.85563125610352,173.9288525390625,162.55782608032226,2026-08-14 17:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.753404094350573), 'spy_ret': np.float64(4.6832324648016685), 'outperforming': np.True_}"
BHP,87.33,Basic Materials,technical,BHP Group Limited,12.808990690417815,,False,Bullish (Above),True,86.05150032043457,84.86880035400391,82.67470008850097,2026-08-14 17:49,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.552349152990729), 'spy_ret': np.float64(4.6832324648016685), 'outperforming': np.False_}"
TMO,589.8706,Healthcare,technical,Thermo Fisher Scientific Inc.,34.880032191050134,,False,Bearish (Below),True,573.2145385742188,528.7540087890625,504.2130859375,2026-08-14 17:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4452810093288044), 'spy_ret': np.float64(4.684579148588737), 'outperforming': np.False_}"
APH,167.35,Technology,technical,Amphenol Corporation,34.95560037489098,,False,Bullish (Above),True,161.22899932861327,159.59074920654297,148.160435256958,2026-08-14 17:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.770436514867825), 'spy_ret': np.float64(4.684579148588737), 'outperforming': np.True_}"
ETN,451.71,Industrials,technical,Eaton Corporation plc,22.04025213856177,,False,Bullish (Above),True,423.0804214477539,412.4088592529297,403.75769287109375,2026-08-14 17:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.8180651607518197), 'spy_ret': np.float64(4.684579148588737), 'outperforming': np.False_}"
SCCO,187.22,Basic Materials,technical,Southern Copper Corporation,12.437400765789192,,False,Bearish (Below),False,,,,2026-08-14 17:49,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.562246378868524), 'spy_ret': np.float64(4.677853941139901), 'outperforming': np.False_}"
VRTX,503.5101,Healthcare,technical,Vertex Pharmaceuticals Incorporated,10.556811879468,,False,Bearish (Below),True,490.53200378417966,481.3942010498047,459.3175009155273,2026-08-14 17:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4452810093288044), 'spy_ret': np.float64(4.684579148588737), 'outperforming': np.False_}"
