symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAP,59.8,technical,"Advance Auto Parts, Inc.",71.7742127757102,"{'top': np.float64(59.099998474121094), 'bottom': np.float64(58.9900016784668), 'gap_size': np.float64(0.10999679565429688)}",Bullish (Above),True,53.64703758239746,49.73829723358154,2026-04-23 18:16,False,True,False
AAON,99.33,technical,"AAON, Inc.",48.51900050649676,"{'top': np.float64(97.53500366210938), 'bottom': np.float64(97.0199966430664), 'gap_size': np.float64(0.5150070190429688)}",Bullish (Above),True,91.26983810424805,88.4738665008545,2026-04-23 18:16,False,True,False
AAPL,274.22,technical,Apple Inc.,63.95621521881363,"{'top': np.float64(273.135498046875), 'bottom': np.float64(272.82000732421875), 'gap_size': np.float64(0.31549072265625)}",Bearish (Below),False,260.25,264.2934857177734,2026-04-23 18:16,False,True,False
ACA,119.99,technical,"Arcosa, Inc.",74.33388532338847,"{'top': np.float64(117.97000122070312), 'bottom': np.float64(117.31999969482422), 'gap_size': np.float64(0.6500015258789062)}",Bullish (Above),True,112.53016006469727,112.30279266357422,2026-04-23 18:16,False,True,False
AAOI,146.8,technical,"Applied Optoelectronics, Inc.",25.57568030838806,,Bearish (Below),True,100.7516005706787,68.25000034332275,2026-04-23 18:16,False,True,False
ABR,7.95,technical,"Arbor Realty Trust, Inc.",30.009275484834873,,Bearish (Below),False,7.652028207778931,7.746000018119812,2026-04-23 18:16,False,True,False
ABX,9.1,technical,"Abacus Global Management, Inc.",10.121974830590517,,Bearish (Below),True,8.957800073623657,8.483173899650573,2026-04-23 18:16,False,True,False
ACR,20.13,technical,ACRES Commercial Realty Corp.,28.651702248948823,"{'top': np.float64(20.1299991607666), 'bottom': np.float64(20.079999923706055), 'gap_size': np.float64(0.049999237060546875)}",Bearish (Below),False,19.094800071716307,20.088800029754637,2026-04-23 18:16,False,True,False
ACDC,7.28,technical,ProFrac Holding Corp.,84.58497085074511,"{'top': np.float64(7.090000152587891), 'bottom': np.float64(7.059999942779541), 'gap_size': np.float64(0.03000020980834961)}",Bearish (Below),True,5.939000005722046,5.179899997711182,2026-04-23 18:16,False,True,False
ACIC,11.74,technical,American Coastal Insurance Corporation,32.06046608253597,,Bullish (Above),False,11.367800045013428,11.397591161727906,2026-04-23 18:16,False,True,False
ACGLO,20.45,technical,Arch Capital Group Ltd.,26.95609186103995,,Bearish (Below),False,20.273020057678224,20.336637573242186,2026-04-23 18:16,False,True,False
ACP,5.28,technical,Abrdn Income Credit Strategies Fund,4.847928564953321,,Bearish (Below),True,5.242399854660034,5.216163868904114,2026-04-23 18:16,False,True,False
AD,48.06,technical,"Array Digital Infrastructure, Inc.",34.56980599415685,,Bullish (Above),True,48.38960006713867,46.62806285858154,2026-04-23 18:16,False,True,False
ACLX,115.025,technical,"Arcellx, Inc.",51.614649995077286,"{'top': np.float64(115.01000213623047), 'bottom': np.float64(114.98999786376953), 'gap_size': np.float64(0.0200042724609375)}",Bearish (Below),True,108.0497004699707,87.90505020141602,2026-04-23 18:16,True,True,False
ACRE,5.2466,technical,Ares Commercial Real Estate Corporation,30.98661806094863,,Bullish (Above),True,4.9302990436553955,4.897379217147827,2026-04-23 18:16,False,True,False
ACMR,55.895,technical,"ACM Research, Inc.",80.34089685300769,"{'top': np.float64(54.779998779296875), 'bottom': np.float64(54.2400016784668), 'gap_size': np.float64(0.5399971008300781)}",Bullish (Above),True,51.101599807739255,48.69914993286133,2026-04-23 18:16,False,True,False
ADAMG,25.15,technical,"Adamas Trust, Inc.",62.49256449027594,"{'top': np.float64(25.100000381469727), 'bottom': np.float64(25.024999618530273), 'gap_size': np.float64(0.07500076293945312)}",Bullish (Above),True,24.669633445739745,24.541917209625243,2026-04-23 18:16,False,True,False
ADAML,24.44,technical,"Adamas Trust, Inc.",70.93220869060659,"{'top': np.float64(24.440000534057617), 'bottom': np.float64(23.950000762939453), 'gap_size': np.float64(0.48999977111816406)}",Bearish (Below),True,23.267095108032226,22.78814880371094,2026-04-23 18:16,False,True,False
ADI,404.33,technical,"Analog Devices, Inc.",76.75616956359553,"{'top': np.float64(395.79998779296875), 'bottom': np.float64(382.04998779296875), 'gap_size': np.float64(13.75)}",Bullish (Above),True,336.27416076660154,313.4798159790039,2026-04-23 18:16,True,True,False
ADAMN,23.125,technical,"Adamas Trust, Inc.",64.76027040382411,"{'top': np.float64(23.09000015258789), 'bottom': np.float64(23.010000228881836), 'gap_size': np.float64(0.07999992370605469)}",Bullish (Above),True,22.177694664001464,21.863855781555177,2026-04-23 18:16,True,True,False
ADNT,21.625,technical,Adient plc,22.349609349381993,,Bearish (Below),True,21.954500122070314,21.313850154876707,2026-04-23 18:16,False,True,False
ADTN,16.97,technical,"ADTRAN Holdings, Inc.",22.393427760101275,,Bullish (Above),True,12.199599914550781,10.59229995250702,2026-04-23 18:16,False,True,False
AEE,111.445,technical,Ameren Corporation,54.73598313730104,"{'top': np.float64(109.83999633789062), 'bottom': np.float64(109.23999786376953), 'gap_size': np.float64(0.5999984741210938)}",Bullish (Above),True,110.45448928833008,105.51869873046876,2026-04-23 18:16,False,True,False
