symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOGL,382.97,technical,Alphabet Inc.,31.226152197213295,,False,Bearish (Below),True,341.1402001953125,330.0590551757812,2026-05-23 00:15,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.0692416742433452), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
GOOG,379.38,technical,Alphabet Inc.,31.745253587663782,,False,Bearish (Below),True,338.8413989257813,329.0535678100586,2026-05-23 00:15,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.0692416742433452), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
COST,1028.24,technical,Costco Wholesale Corporation,18.273758273691,,False,Bearish (Below),True,1007.0095739746093,986.2206225585937,2026-05-23 00:15,True,True,False,['Earnings on 2026-05-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8863386176872328), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
NVDA,215.33,technical,NVIDIA Corporation,28.21379891834988,,False,Bearish (Below),True,196.80779998779298,191.20227722167968,2026-05-23 00:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.5889389684632), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.True_}"
SAN,12.04,technical,"Banco Santander, S.A.",32.524251618703545,,False,Bearish (Below),False,11.674139289855956,11.854085168838502,2026-05-23 00:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.011280583976609), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
IBKR,81.35,technical,"Interactive Brokers Group, Inc.",29.86688535078744,,False,Bearish (Below),True,76.03200004577637,74.133190574646,2026-05-23 00:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.011280583976609), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
AMX,26.14,technical,"América Móvil, S.A.B. de C.V.",34.831424554665944,,False,Bullish (Above),True,25.86820007324219,24.115400047302245,2026-05-23 00:15,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.0692416742433452), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
CMI,639.55,technical,Cummins Inc.,30.511834414983994,,False,Bearish (Below),True,616.6432043457031,593.1011227416992,2026-05-23 00:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.40586591481867546), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
SBUX,103.11,technical,Starbucks Corporation,22.04917827750957,,False,Bullish (Above),True,98.55123519897461,96.12972679138184,2026-05-23 00:15,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.41283836354408093), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
ALL,216.6,technical,The Allstate Corporation,29.79274669919471,,False,Bullish (Above),True,212.75679992675782,208.39156448364258,2026-05-23 00:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.011280583976609), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
