symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ABX,9.155,technical,"Abacus Global Management, Inc.",21.36362021108158,,Bullish (Above),True,8.958900060653686,8.483723893165589,2026-04-23 20:14,False,True,False
ABR,7.78,technical,"Arbor Realty Trust, Inc.",25.324728806936292,,Bearish (Below),False,7.648628215789795,7.744300022125244,2026-04-23 20:14,False,True,False
AAOI,140.98,technical,"Applied Optoelectronics, Inc.",25.206473012495223,,Bearish (Below),True,100.63310050964355,68.19075031280518,2026-04-23 20:14,False,True,False
ACA,121.395,technical,"Arcosa, Inc.",86.5210182929635,"{'top': np.float64(121.1449966430664), 'bottom': np.float64(120.22000122070312), 'gap_size': np.float64(0.9249954223632812)}",Bullish (Above),True,112.5582600402832,112.31684265136718,2026-04-23 20:14,False,True,False
ACEL,12.155,technical,"Accel Entertainment, Inc.",71.63727932430987,"{'top': np.float64(12.154999732971191), 'bottom': np.float64(12.140000343322754), 'gap_size': np.float64(0.0149993896484375)}",Bullish (Above),True,11.344699954986572,11.264649963378906,2026-04-23 20:14,False,True,False
ACGLN,17.265,technical,Arch Capital Group Ltd.,66.67625501313788,"{'top': np.float64(17.264999389648438), 'bottom': np.float64(17.260000228881836), 'gap_size': np.float64(0.0049991607666015625)}",Bearish (Below),True,17.03698070526123,16.965992736816407,2026-04-23 20:14,False,True,False
ACR,20.3299,technical,ACRES Commercial Realty Corp.,40.810352076488265,"{'top': np.float64(20.1299991607666), 'bottom': np.float64(20.079999923706055), 'gap_size': np.float64(0.049999237060546875)}",Bearish (Below),False,19.09879810333252,20.090799045562743,2026-04-23 20:14,False,True,False
ACIC,11.87,technical,American Coastal Insurance Corporation,52.12669940228094,"{'top': np.float64(11.842000007629395), 'bottom': np.float64(11.800000190734863), 'gap_size': np.float64(0.04199981689453125)}",Bullish (Above),False,11.370400047302246,11.398891162872314,2026-04-23 20:14,False,True,False
ACGLO,20.45,technical,Arch Capital Group Ltd.,30.59263741556245,,Bearish (Below),False,20.273020057678224,20.336637573242186,2026-04-23 20:14,False,True,False
ACP,5.285,technical,Abrdn Income Credit Strategies Fund,15.71066314290556,,Bullish (Above),True,5.242499828338623,5.216213941574097,2026-04-23 20:14,False,True,False
AD,48.675,technical,"Array Digital Infrastructure, Inc.",47.721157415787914,"{'top': np.float64(48.630001068115234), 'bottom': np.float64(48.34989929199219), 'gap_size': np.float64(0.2801017761230469)}",Bullish (Above),True,48.40190002441406,46.63421283721924,2026-04-23 20:14,False,True,False
ADAMH,25.5934,technical,"Adamas Trust, Inc.",58.81474290430901,"{'top': np.float64(25.593399047851562), 'bottom': np.float64(25.59000015258789), 'gap_size': np.float64(0.003398895263671875)}",Bullish (Above),True,25.125515861511232,25.006460933685304,2026-04-23 20:14,False,True,False
ACRE,5.175,technical,Ares Commercial Real Estate Corporation,30.864217880581066,,Bearish (Below),True,4.928867044448853,4.896663203239441,2026-04-23 20:14,False,True,False
ADAMN,23.17,technical,"Adamas Trust, Inc.",62.61918685503598,"{'top': np.float64(23.170000076293945), 'bottom': np.float64(23.100000381469727), 'gap_size': np.float64(0.06999969482421875)}",Bullish (Above),True,22.178594665527342,21.86430576324463,2026-04-23 20:14,False,True,False
ADAMZ,18.87,technical,"Adamas Trust, Inc.",55.251689804982625,"{'top': np.float64(18.8700008392334), 'bottom': np.float64(18.799999237060547), 'gap_size': np.float64(0.07000160217285156)}",Bullish (Above),True,18.72406276702881,18.676597671508787,2026-04-23 20:14,False,True,False
