symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
TSM,430.6099,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,25.486288914422204,,False,Bearish (Below),True,441.58699493408204,424.12732971191406,390.87810180664064,2026-07-13 19:16,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.False_}"
MU,936.89,Technology,technical,"Micron Technology, Inc.",21.262345590391348,,False,Bullish (Above),True,1050.4958801269531,907.29423828125,664.1881799316407,2026-07-13 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.False_}"
ABBV,246.48,Healthcare,technical,AbbVie Inc.,32.94437497512719,,False,Bullish (Above),True,241.51799926757812,224.7704000854492,219.30370239257812,2026-07-13 19:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.075560709008195), 'spy_ret': np.float64(2.200914037357752), 'outperforming': np.True_}"
AMAT,583.33,Technology,technical,"Applied Materials, Inc.",31.699687069115726,,False,Bullish (Above),True,610.2514953613281,512.015043334961,440.0535205078125,2026-07-13 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.False_}"
ASML,1752.7,Technology,technical,ASML Holding N.V.,17.817439256776908,,False,Bearish (Below),True,1832.2021240234376,1690.4494482421876,1545.1572119140626,2026-07-13 19:16,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.200914037357752), 'outperforming': np.False_}"
CAT,935.7,Industrials,technical,Caterpillar Inc.,31.88193558849025,,False,Bearish (Below),True,976.2399993896485,928.1707995605469,835.9992736816406,2026-07-13 19:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.50840114867021), 'spy_ret': np.float64(2.200914037357752), 'outperforming': np.True_}"
LRCX,332.99,Technology,technical,Lam Research Corporation,28.97592177702826,,False,Bearish (Below),True,372.84790191650393,330.8303692626953,283.4975276184082,2026-07-13 19:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.15748942822923995), 'spy_ret': np.float64(2.200914037357752), 'outperforming': np.False_}"
MS,219.89,Financial Services,technical,Morgan Stanley,25.33337553038301,,False,Bearish (Below),True,219.00449905395507,207.66899932861327,189.1129119873047,2026-07-13 19:16,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.28129941030998), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.True_}"
GE,355.7563,Industrials,technical,GE Aerospace,28.872370728381554,,False,Bearish (Below),True,361.5572341918945,328.0768157958984,317.53214874267576,2026-07-13 19:16,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.50840114867021), 'spy_ret': np.float64(2.200914037357752), 'outperforming': np.True_}"
GS,1046.94,Financial Services,technical,"The Goldman Sachs Group, Inc.",30.86659812554946,,False,Bearish (Below),True,1057.295004272461,1011.1420837402344,938.5920629882812,2026-07-13 19:16,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.28129941030998), 'spy_ret': np.float64(2.2036345841212968), 'outperforming': np.True_}"
