symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,418.455,Technology,technical,Microsoft Corporation,22.113919877856233,,False,Bearish (Below),False,422.26623687744143,407.70708068847654,410.46764251708987,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.4429870358294234), 'spy_ret': np.float64(1.3980652928820603), 'outperforming': np.True_}"
MU,890.345,Technology,technical,"Micron Technology, Inc.",13.476517007532749,,False,Bearish (Below),True,851.1374938964843,617.8810150146485,510.7958102416992,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.4429870358294234), 'spy_ret': np.float64(1.3980652928820603), 'outperforming': np.True_}"
AMD,471.435,Technology,technical,"Advanced Micro Devices, Inc.",15.960328428399762,,False,Bearish (Below),True,474.1830078125,358.8230032348633,286.76080154418946,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.4429870358294234), 'spy_ret': np.float64(1.4024286415210416), 'outperforming': np.True_}"
ORCL,212.62,Technology,technical,Oracle Corporation,26.368732380110316,,False,Bearish (Below),True,203.92699966430663,179.4044403076172,169.21870071411132,2026-06-05 22:17,False,True,False,['Earnings on 2026-06-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.4429870358294234), 'spy_ret': np.float64(1.3980652928820603), 'outperforming': np.True_}"
ASML,1661.8,Technology,technical,ASML Holding N.V.,31.950003123003086,,False,Bearish (Below),True,1599.0765014648437,1487.0515380859374,1439.3901110839843,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.4429870358294234), 'spy_ret': np.float64(1.3980652928820603), 'outperforming': np.True_}"
TSM,419.368,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,27.394497411301586,,False,Bearish (Below),True,414.9439010620117,389.1123602294922,368.36357543945314,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.4429870358294234), 'spy_ret': np.float64(1.3980652928820603), 'outperforming': np.True_}"
NVDA,206.42,Technology,technical,NVIDIA Corporation,30.147197005313217,,False,Bearish (Below),True,218.94185104370118,203.24712768554687,193.55950012207032,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.4429870358294234), 'spy_ret': np.float64(1.3980652928820603), 'outperforming': np.True_}"
HSBC,90.9,Financial Services,technical,HSBC Holdings plc,24.87294178829673,,False,Bearish (Below),True,91.6619327545166,89.37326171875,86.27421569824219,2026-06-05 22:17,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.5516975107083475), 'spy_ret': np.float64(1.3980652928820603), 'outperforming': np.True_}"
INTC,101.56,Technology,technical,Intel Corporation,19.063205905378965,,False,Bearish (Below),True,116.01899948120118,88.80959991455079,67.71850002288818,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.4429870358294234), 'spy_ret': np.float64(1.3980652928820603), 'outperforming': np.True_}"
CSCO,122.7,Technology,technical,"Cisco Systems, Inc.",30.271498094581204,,False,Bearish (Below),True,116.14999961853027,97.72786193847656,88.0018561553955,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.4429870358294234), 'spy_ret': np.float64(1.3980652928820603), 'outperforming': np.True_}"
LRCX,310.2,Technology,technical,Lam Research Corporation,18.609534528128265,,False,Bearish (Below),True,306.4699966430664,273.1867984008789,250.22759521484375,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.425299465758051), 'spy_ret': np.float64(1.3980652928820603), 'outperforming': np.True_}"
AMAT,464.46,Technology,technical,"Applied Materials, Inc.",23.505082348089616,,False,Bearish (Below),True,447.2061599731445,408.78245849609374,375.545358581543,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.425299465758051), 'spy_ret': np.float64(1.396972369991608), 'outperforming': np.True_}"
TXN,288.35,Technology,technical,Texas Instruments Incorporated,17.50895387529529,,False,Bearish (Below),True,304.0480041503906,262.2506005859375,233.3090383911133,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.425299465758051), 'spy_ret': np.float64(1.396972369991608), 'outperforming': np.True_}"
ANET,153.845,Technology,technical,"Arista Networks, Inc.",19.89720836663267,,False,Bearish (Below),True,152.2452491760254,152.26769958496095,143.87874954223633,2026-06-05 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.4194096038379955), 'spy_ret': np.float64(1.3980652928820603), 'outperforming': np.True_}"
