symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,217.43,Technology,technical,NVIDIA Corporation,34.68895884431092,,False,Bearish (Below),True,207.79949798583985,206.2503875732422,202.6835595703125,2026-08-11 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.2416941727080237), 'spy_ret': np.float64(2.5202502714933117), 'outperforming': np.False_}"
MUFG,22.135,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",33.89828316745475,,False,Bearish (Below),True,22.310750102996828,21.166100044250488,19.558250007629393,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1238893887181924), 'spy_ret': np.float64(2.5151926252861365), 'outperforming': np.True_}"
DIS,103.175,Communication Services,technical,DIS,27.990103387614184,,False,Bearish (Below),False,98.55125122070312,98.65258514404297,99.7517105102539,2026-08-11 21:23,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.008974550474966618), 'spy_ret': np.float64(2.5151926252861365), 'outperforming': np.False_}"
UNP,292.875,Industrials,technical,Union Pacific Corporation,28.37612723055146,,False,Bullish (Above),True,295.3697509765625,280.93810119628904,268.26693405151366,2026-08-11 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0423971105628453), 'spy_ret': np.float64(2.5151926252861365), 'outperforming': np.True_}"
WELL,228.25,Real Estate,technical,Welltower Inc.,18.3847471460968,,False,Bearish (Below),True,239.729500579834,226.76439971923827,217.54670333862305,2026-08-11 21:23,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.4383985989906661), 'spy_ret': np.float64(2.5202502714933117), 'outperforming': np.False_}"
SCCO,192.2,Basic Materials,technical,Southern Copper Corporation,34.69094674729632,,False,Bearish (Below),True,182.6282859802246,179.2790036010742,176.37835311889648,2026-08-11 21:23,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.837682520158988), 'spy_ret': np.float64(2.512529851681075), 'outperforming': np.True_}"
SMFG,25.2217,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",30.619980323763528,,False,Bearish (Below),True,25.61758499145508,24.765433921813965,22.922717018127443,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1238893887181924), 'spy_ret': np.float64(2.512529851681075), 'outperforming': np.True_}"
UL,62.2,Consumer Defensive,technical,Unilever PLC,29.680331095604558,,False,Bearish (Below),True,62.51474132537842,60.22366744995117,58.69658687591553,2026-08-11 21:23,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.3605875822867077), 'spy_ret': np.float64(2.510540889689489), 'outperforming': np.False_}"
MFG,10.45,Financial Services,technical,"Mizuho Financial Group, Inc.",25.727665913589547,,False,Bearish (Below),True,10.380999946594239,10.050399990081788,9.267300009727478,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.132784464173556), 'spy_ret': np.float64(2.510540889689489), 'outperforming': np.True_}"
CME,260.19,Financial Services,technical,CME Group Inc.,30.876135487808682,,False,Bearish (Below),False,256.9535026550293,249.90173156738283,270.67142364501956,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1238893887181924), 'spy_ret': np.float64(2.5151926252861365), 'outperforming': np.True_}"
IBN,29.995,Financial Services,technical,IBN,33.62075202409844,,False,Bearish (Below),True,29.772633266448974,28.584045944213866,27.51114896774292,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.132784464173556), 'spy_ret': np.float64(2.5202502714933117), 'outperforming': np.True_}"
CSX,50.175,Industrials,technical,CSX Corporation,31.623849880776675,,False,Bullish (Above),True,50.71275005340576,48.755099868774415,46.028566703796386,2026-08-11 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0423971105628453), 'spy_ret': np.float64(2.5112065830907544), 'outperforming': np.True_}"
SHW,363.7,Basic Materials,technical,The Sherwin-Williams Company,34.082792385998545,,False,Bearish (Below),True,342.39550323486327,331.0359997558594,324.95142639160156,2026-08-11 21:23,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.837682520158988), 'spy_ret': np.float64(2.5112065830907544), 'outperforming': np.True_}"
MDLZ,61.485,Consumer Defensive,technical,"Mondelez International, Inc.",26.436807528676027,,False,Bullish (Above),True,61.550749969482425,60.88291236877441,59.785849266052246,2026-08-11 21:23,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.3605875822867077), 'spy_ret': np.float64(2.5098751962882235), 'outperforming': np.False_}"
LYG,6.115,Financial Services,technical,Lloyds Banking Group plc,22.222202599292515,,False,Bullish (Above),True,6.026343536376953,5.76052116394043,5.477282395362854,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.132784464173556), 'spy_ret': np.float64(2.5098751962882235), 'outperforming': np.True_}"
DASH,213.27,Consumer Cyclical,technical,"DoorDash, Inc.",33.45847299067073,,False,Bullish (Above),True,194.40149993896483,181.79200073242188,172.3164501953125,2026-08-11 21:23,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.817083129131286), 'spy_ret': np.float64(2.5085438094856927), 'outperforming': np.True_}"
NU,13.515,Financial Services,technical,Nu Holdings Ltd.,30.72913510511796,,False,Bearish (Below),False,14.154249954223634,13.339100017547608,13.686750001907349,2026-08-11 21:23,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.132784464173556), 'spy_ret': np.float64(2.5098751962882235), 'outperforming': np.True_}"
RCL,304.28,Consumer Cyclical,technical,RCL,11.642522902912873,,False,Bearish (Below),True,306.5645004272461,300.63998046875,284.3144395446777,2026-08-11 21:23,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.817083129131286), 'spy_ret': np.float64(2.5087792376397986), 'outperforming': np.True_}"
NSC,335.65,Industrials,technical,NSC,29.82909199738809,,False,Bullish (Above),True,336.6961303710938,321.8275732421875,311.658196105957,2026-08-11 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0423971105628453), 'spy_ret': np.float64(2.5087792376397986), 'outperforming': np.True_}"
TRV,377.4,Financial Services,technical,TRV,16.520880850439482,"{'top': np.float64(377.010009765625), 'bottom': np.float64(376.989990234375), 'gap_size': np.float64(0.02001953125)}",False,Bullish (Above),True,374.6755004882813,339.94750915527345,318.9748385620117,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.132784464173556), 'spy_ret': np.float64(2.510540889689489), 'outperforming': np.True_}"
CNI,125.63,Industrials,technical,CNI,26.81429930800718,,False,Bearish (Below),True,127.50050010681153,122.78012115478515,115.91308181762696,2026-08-11 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0423971105628453), 'spy_ret': np.float64(2.510540889689489), 'outperforming': np.True_}"
NTES,128.105,Communication Services,technical,"NetEase, Inc.",31.441309076242746,,False,Bearish (Below),True,128.81824951171876,126.41541015625,120.40845489501953,2026-08-11 21:23,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.008974550474966618), 'spy_ret': np.float64(2.5098751962882235), 'outperforming': np.False_}"
B,40.53,Basic Materials,technical,B,17.6481117445513,,False,Bearish (Below),False,37.832999801635744,38.42820007324219,39.66359176635742,2026-08-11 21:23,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.837682520158988), 'spy_ret': np.float64(2.5087792376397986), 'outperforming': np.True_}"
MFC,43.95,Financial Services,technical,Manulife Financial Corporation,23.88874524747061,,False,Bearish (Below),True,43.86350002288818,41.64260009765625,39.38262596130371,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1416863297628543), 'spy_ret': np.float64(2.5087792376397986), 'outperforming': np.True_}"
AFL,121.435,Financial Services,technical,AFL,24.345622188756025,,False,Bullish (Above),True,125.08125,120.89010025024415,116.7222565460205,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.132784464173556), 'spy_ret': np.float64(2.510540889689489), 'outperforming': np.True_}"
URI,1149.78,Industrials,technical,"United Rentals, Inc.",33.61837867877948,,False,Bearish (Below),True,1098.499005126953,1087.15380859375,972.3980914306641,2026-08-11 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0423971105628453), 'spy_ret': np.float64(2.5112065830907544), 'outperforming': np.True_}"
MET,96.79,Financial Services,technical,"MetLife, Inc.",33.33187180656401,,False,Bearish (Below),True,95.09374084472657,89.95166870117187,82.82416557312011,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1416863297628543), 'spy_ret': np.float64(2.505881035880631), 'outperforming': np.True_}"
DEO,94.92,Consumer Defensive,technical,Diageo plc,29.663179407712818,,False,Bearish (Below),True,87.80200080871582,83.66980010986327,81.43854011535645,2026-08-11 21:23,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.3605875822867077), 'spy_ret': np.float64(2.5098751962882235), 'outperforming': np.False_}"
HLN,9.891,Healthcare,technical,Haleon plc,34.22965268790878,,False,Bearish (Below),True,9.957049942016601,9.528019962310792,9.504022245407105,2026-08-11 21:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.140628992972898), 'spy_ret': np.float64(2.505881035880631), 'outperforming': np.True_}"
KB,117.541,Financial Services,technical,KB Financial Group Inc.,15.026424299831234,,False,Bearish (Below),True,119.17055053710938,112.36522094726563,108.80951080322265,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1416863297628543), 'spy_ret': np.float64(2.5087792376397986), 'outperforming': np.True_}"
HIG,140.14,Financial Services,technical,"The Hartford Insurance Group, Inc.",19.00642948992713,,False,Bearish (Below),True,141.4634979248047,135.96799942016602,135.37185020446776,2026-08-11 21:23,False,True,False,[],
VIK,102.005,Consumer Cyclical,technical,Viking Holdings Ltd,26.549344117605855,,False,Bearish (Below),True,102.47075004577637,99.0161003112793,89.5190503692627,2026-08-11 21:23,False,True,False,['Earnings on 2026-08-19'],
PCG,17.12,Utilities,technical,PG&E Corporation,19.70807797581425,,False,Bullish (Above),True,17.48650026321411,17.097740631103516,17.00368200302124,2026-08-11 21:23,False,True,False,[],
JD,31.91,Consumer Cyclical,technical,JD,30.45336754560428,,False,Bearish (Below),False,31.4995005607605,29.18120018005371,29.467978763580323,2026-08-11 21:23,False,True,False,['Earnings on 2026-08-13'],
VOD,15.93,Communication Services,technical,Vodafone Group Public Limited Company,33.37596001462879,"{'top': np.float64(15.920000076293945), 'bottom': np.float64(15.864999771118164), 'gap_size': np.float64(0.05500030517578125)}",True,Bullish (Above),False,15.686999893188476,14.849498729705811,14.936476554870605,2026-08-11 21:23,False,True,False,[],
SLAB,218.38,Technology,technical,Silicon Laboratories Inc.,32.87204722330753,,False,Bearish (Below),True,217.70599899291992,218.26579986572267,215.86960052490235,2026-08-11 21:23,False,True,False,['Earnings on 2026-08-11'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.1981332455799205), 'spy_ret': np.float64(2.5112065830907544), 'outperforming': np.False_}"
LNC,44.8,Financial Services,technical,Lincoln National Corporation,25.378167638826028,,False,Bearish (Below),True,43.633500289916995,39.436949234008786,37.275912055969236,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1416863297628543), 'spy_ret': np.float64(2.512529851681075), 'outperforming': np.True_}"
FAF,72.345,Financial Services,technical,FAF,17.22745681121799,,False,Bullish (Above),True,73.85475006103516,70.12114700317383,67.38798385620117,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1416863297628543), 'spy_ret': np.float64(2.512529851681075), 'outperforming': np.True_}"
CDP,36.545,Real Estate,technical,COPT Defense Properties,23.920228729012905,,False,Bullish (Above),True,37.54025020599365,35.75174686431885,33.564866046905514,2026-08-11 21:23,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.4383985989906661), 'spy_ret': np.float64(2.512529851681075), 'outperforming': np.False_}"
HXL,100.87,Industrials,technical,Hexcel Corporation,33.27620801904695,,False,Bearish (Below),True,104.80985984802246,99.55547042846679,93.09027099609375,2026-08-11 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0423971105628453), 'spy_ret': np.float64(2.512529851681075), 'outperforming': np.True_}"
VIPS,15.145,Consumer Cyclical,technical,Vipshop Holdings Limited,17.880741164597012,,False,Bearish (Below),False,14.975750017166138,14.164700012207032,14.414714107513428,2026-08-11 21:23,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.817083129131286), 'spy_ret': np.float64(2.5165077756642464), 'outperforming': np.True_}"
TFPM,31.98,Basic Materials,technical,Triple Flag Precious Metals Corp.,34.46330240627593,,False,Bearish (Below),False,29.432999992370604,29.341999969482423,31.307086601257325,2026-08-11 21:23,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.808454586570879), 'spy_ret': np.float64(2.512529851681075), 'outperforming': np.True_}"
THG,225.32,Financial Services,technical,"The Hanover Insurance Group, Inc.",19.383542602490337,,False,Bullish (Above),True,222.07399978637696,211.16176727294922,196.17410385131836,2026-08-11 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1416863297628543), 'spy_ret': np.float64(2.5165077756642464), 'outperforming': np.True_}"
TXNM,57.26,Utilities,technical,"TXNM Energy, Inc.",21.42874442937415,,False,Bearish (Below),False,57.477119064331056,57.18270149230957,57.770554008483884,2026-08-11 21:23,False,True,False,[],
AMTM,22.855,Industrials,technical,"Amentum Holdings, Inc.",27.556810023121187,,False,Bullish (Above),False,22.450749969482423,21.962099952697756,23.752349967956544,2026-08-11 21:23,False,True,False,[],
UGP,5.945,Energy,technical,UGP,33.333392201966504,,False,Bearish (Below),False,6.293250012397766,5.576700010299683,5.648049993515015,2026-08-11 21:23,False,True,False,['Earnings on 2026-08-12'],
REZI,24.23,Industrials,technical,"Resideo Technologies, Inc.",14.478711308015889,,False,Bullish (Above),False,24.836847400665285,23.106764030456542,23.993047981262208,2026-08-11 21:23,False,True,False,['Earnings on 2026-08-12'],
NXST,179.985,Communication Services,technical,"Nexstar Media Group, Inc.",13.676165517260273,,False,Bearish (Below),False,187.90875015258788,179.83649963378906,188.13576477050782,2026-08-11 21:23,False,True,False,[],
ETSY,79.49,Consumer Cyclical,technical,"Etsy, Inc.",28.90591731191985,,False,Bullish (Above),True,83.24650077819824,77.6072006225586,68.14290027618408,2026-08-11 21:23,False,True,False,[],
