symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
RTX,219.5384,Industrials,technical,RTX Corporation,32.4759003351617,,False,Bullish (Above),True,219.40642318725585,202.25502838134764,192.05340393066408,2026-08-20 18:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0941000946435584), 'spy_ret': np.float64(3.9231653878454398), 'outperforming': np.False_}"
MUFG,21.72,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",16.369974871813668,"{'top': np.float64(21.670000076293945), 'bottom': np.float64(21.645000457763672), 'gap_size': np.float64(0.024999618530273438)}",False,Bullish (Above),True,22.477000045776368,21.48400001525879,19.855,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.107642376413515), 'spy_ret': np.float64(3.9224295064939874), 'outperforming': np.False_}"
SHOP,145.195,Technology,technical,Shopify Inc.,31.450169925324815,,False,Bearish (Below),True,139.06225128173827,125.72150024414063,120.35715034484863,2026-08-20 18:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.180164275039913), 'spy_ret': np.float64(3.9224295064939874), 'outperforming': np.False_}"
ETN,421.375,Industrials,technical,ETN,32.253806372283094,,False,Bullish (Above),True,428.58875732421876,414.6518963623047,405.55269897460937,2026-08-20 18:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1033605659150236), 'spy_ret': np.float64(3.924521393931261), 'outperforming': np.False_}"
DELL,436.73,Technology,technical,Dell Technologies Inc.,31.66531130314759,,False,Bearish (Below),True,443.9074996948242,426.24274291992185,338.0976487731934,2026-08-20 18:59,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.180164275039913), 'spy_ret': np.float64(3.9231653878454398), 'outperforming': np.False_}"
LMT,585.23,Industrials,technical,Lockheed Martin Corporation,10.79713838812404,,False,Bearish (Below),True,589.1804931640625,548.0525988769531,547.3282891845703,2026-08-20 18:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1033605659150236), 'spy_ret': np.float64(3.9224295064939874), 'outperforming': np.False_}"
CRWD,195.07,Technology,technical,"CrowdStrike Holdings, Inc.",26.56416643295769,,False,Bearish (Below),True,204.04599990844727,192.6375994873047,162.13547477722167,2026-08-20 18:59,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.180164275039913), 'spy_ret': np.float64(3.919097369587975), 'outperforming': np.False_}"
COF,215.05,Financial Services,technical,Capital One Financial Corporation,26.903745842007822,,False,Bullish (Above),True,216.36957092285155,206.1094122314453,197.03531204223634,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.107642376413515), 'spy_ret': np.float64(3.9177413635021536), 'outperforming': np.False_}"
PWR,675.885,Industrials,technical,"Quanta Services, Inc.",32.76763092873189,,False,Bullish (Above),True,662.8312561035157,672.227890625,671.7940313720703,2026-08-20 18:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0941000946435584), 'spy_ret': np.float64(3.9150458879900936), 'outperforming': np.False_}"
MFG,10.2191,Financial Services,technical,"Mizuho Financial Group, Inc.",21.265859326931775,"{'top': np.float64(10.170999526977539), 'bottom': np.float64(10.15999984741211), 'gap_size': np.float64(0.010999679565429688)}",False,Bullish (Above),True,10.506454992294312,10.163182010650635,9.390191011428833,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.107642376413515), 'spy_ret': np.float64(3.9150458879900936), 'outperforming': np.False_}"
CM,116.78,Financial Services,technical,Canadian Imperial Bank of Commerce,19.915582897948056,,False,Bearish (Below),True,119.22899932861328,116.2902751159668,111.32501983642578,2026-08-20 18:59,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.107642376413515), 'spy_ret': np.float64(3.9224295064939874), 'outperforming': np.False_}"
HCA,406.35,Healthcare,technical,"HCA Healthcare, Inc.",33.56063070179515,,False,Bearish (Below),False,404.8145004272461,394.6358984375,417.66124572753904,2026-08-20 18:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.916252840701798), 'spy_ret': np.float64(3.924521393931261), 'outperforming': np.True_}"
MCK,849.45,Healthcare,technical,MCK,23.762454880905693,,False,Bearish (Below),True,862.6590026855469,816.6459997558594,811.8629248046875,2026-08-20 18:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.916252840701798), 'spy_ret': np.float64(3.913681613574481), 'outperforming': np.True_}"
BNS,86.98,Financial Services,technical,BNS,18.49390886941343,,False,Bullish (Above),True,88.49749984741212,86.63860321044922,80.82021186828614,2026-08-20 18:59,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.107642376413515), 'spy_ret': np.float64(3.9224295064939874), 'outperforming': np.False_}"
USB,62.98,Financial Services,technical,U.S. Bancorp,24.422347924506454,,False,Bullish (Above),True,64.01500015258789,61.775700912475585,58.032272491455075,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.107642376413515), 'spy_ret': np.float64(3.9150458879900936), 'outperforming': np.False_}"
PNC,247.54,Financial Services,technical,"The PNC Financial Services Group, Inc.",23.43958977394813,,False,Bullish (Above),True,252.1150001525879,246.60104766845703,231.57994064331055,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.107642376413515), 'spy_ret': np.float64(3.9224295064939874), 'outperforming': np.False_}"
JCI,145.79,Industrials,technical,JCI,31.565731082550087,,False,Bullish (Above),True,148.7532485961914,145.2885562133789,142.18346138000487,2026-08-20 18:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0941000946435584), 'spy_ret': np.float64(3.9150458879900936), 'outperforming': np.False_}"
EPD,38.21,Energy,technical,Enterprise Products Partners L.P.,33.64469099534627,,False,Bearish (Below),True,38.06377277374268,37.28599868774414,37.26171737670899,2026-08-20 18:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.538221267984019), 'spy_ret': np.float64(3.9177413635021536), 'outperforming': np.True_}"
ORLY,89.5,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",33.60769241412929,,False,Bullish (Above),False,91.03000068664551,89.08840042114258,90.47529991149902,2026-08-20 18:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.5321619785443128), 'spy_ret': np.float64(3.924521393931261), 'outperforming': np.False_}"
NOC,583.04,Industrials,technical,NOC,33.82635179601769,,False,Bullish (Above),False,563.2479949951172,542.3889978027344,567.8096459960938,2026-08-20 18:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0941000946435584), 'spy_ret': np.float64(3.9231653878454398), 'outperforming': np.False_}"
BCS,26.86,Financial Services,technical,Barclays PLC,18.62071142751158,,False,Bullish (Above),True,27.55947151184082,26.814825172424317,24.869570789337157,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0986915376994295), 'spy_ret': np.float64(3.919097369587975), 'outperforming': np.False_}"
LYG,5.961,Financial Services,technical,Lloyds Banking Group plc,18.848253806574334,,False,Bullish (Above),True,6.0749266862869264,5.840138492584228,5.540978055000306,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.107642376413515), 'spy_ret': np.float64(3.9150458879900936), 'outperforming': np.False_}"
