symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1240.575,Healthcare,technical,LLY,31.82162766042339,,False,Bearish (Below),True,1199.1507690429687,1179.7313256835937,1085.262944946289,2026-08-24 19:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.464077129913186), 'spy_ret': np.float64(3.2458820120253513), 'outperforming': np.True_}"
XOM,163.64,Energy,technical,XOM,15.137777356129448,,False,Bearish (Below),False,158.06942749023438,148.47220001220703,149.52108505249024,2026-08-24 19:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.2458820120253513), 'outperforming': np.True_}"
CVX,202.9452,Energy,technical,Chevron Corporation,23.38884724758188,,False,Bearish (Below),False,195.0760009765625,184.54383880615234,185.3013687133789,2026-08-24 19:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.2458820120253513), 'outperforming': np.True_}"
BABA,119.5,Consumer Cyclical,technical,Alibaba Group Holding Limited,33.381042747829426,,False,Bullish (Above),False,124.56599998474121,114.48920013427734,121.93493644714356,2026-08-24 19:04,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.928907036196261), 'spy_ret': np.float64(3.2458820120253513), 'outperforming': np.True_}"
NVDA,209.28,Technology,technical,NVIDIA Corporation,21.017366562126384,,False,Bearish (Below),True,213.81600036621094,207.66519927978516,206.88841003417969,2026-08-24 19:04,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.0923690735954232), 'spy_ret': np.float64(3.2458820120253513), 'outperforming': np.False_}"
SHEL,93.27,Energy,technical,Shell plc,21.196808207032745,,False,Bullish (Above),False,90.06276512145996,84.89204238891601,85.75047805786133,2026-08-24 19:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.2431733391272504), 'outperforming': np.True_}"
TTE,88.88,Energy,technical,TotalEnergies SE,1.5733622147647424,,False,Bullish (Above),False,87.58499946594239,83.42240005493164,86.8560001373291,2026-08-24 19:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.2458820120253513), 'outperforming': np.True_}"
RTX,208.8,Industrials,technical,RTX Corporation,13.62345100618667,,False,Bearish (Below),True,218.49039001464843,203.27580627441407,192.39581756591798,2026-08-24 19:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4072072792420913), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.False_}"
COP,133.8851,Energy,technical,ConocoPhillips,33.080755335855244,,False,Bearish (Below),False,123.30330123901368,115.40336395263672,117.47580596923828,2026-08-24 19:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.2391185879291786), 'outperforming': np.True_}"
PBR,18.5214,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,30.79695197119942,,False,Bearish (Below),False,18.462069988250732,17.767828063964842,18.890395946502686,2026-08-24 19:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.2458820120253513), 'outperforming': np.True_}"
LMT,562.525,Industrials,technical,Lockheed Martin Corporation,22.81138761600755,,False,Bullish (Above),True,586.6677459716797,548.8254992675782,546.5003790283204,2026-08-24 19:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4072072792420913), 'spy_ret': np.float64(3.2431733391272504), 'outperforming': np.False_}"
BP,43.875,Energy,technical,BP p.l.c.,17.410814640227244,,False,Bearish (Below),False,42.876014709472656,40.899918212890626,42.51344158172608,2026-08-24 19:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.2458820120253513), 'outperforming': np.True_}"
