symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UNH,420.495,Healthcare,technical,UnitedHealth Group Incorporated,24.54714798667061,,False,Bearish (Below),True,424.9427490234375,406.61135437011717,359.2237490844727,2026-07-24 23:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.478571613456834), 'spy_ret': np.float64(0.4725632297381439), 'outperforming': np.True_}"
ASML,1747.16,Technology,technical,ASML Holding N.V.,33.94279621150348,,False,Bearish (Below),True,1798.1769958496093,1741.5197998046874,1572.8791638183593,2026-07-24 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.973726808410729), 'spy_ret': np.float64(0.4752812600289707), 'outperforming': np.False_}"
AMD,521.32,Technology,technical,"Advanced Micro Devices, Inc.",30.327456938331295,,False,Bearish (Below),True,533.0445007324219,508.4750006103516,386.57550048828125,2026-07-24 23:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.973726808410729), 'spy_ret': np.float64(0.4725632297381439), 'outperforming': np.False_}"
GS,1059.775,Financial Services,technical,"The Goldman Sachs Group, Inc.",29.798227244758678,,False,Bearish (Below),True,1060.1427459716797,1041.1748400878905,956.1905346679688,2026-07-24 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.24789572523389), 'spy_ret': np.float64(0.4752812600289707), 'outperforming': np.True_}"
MS,214.175,Financial Services,technical,Morgan Stanley,34.00666834776274,,False,Bearish (Below),True,217.57874908447266,212.6464990234375,193.39353698730469,2026-07-24 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.24789572523389), 'spy_ret': np.float64(0.4752812600289707), 'outperforming': np.True_}"
APH,152.2,Technology,technical,Amphenol Corporation,30.20700566958203,,False,Bearish (Below),True,159.97049865722656,150.91394134521485,143.51220390319824,2026-07-24 23:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.968311786229805), 'spy_ret': np.float64(0.4807339446491002), 'outperforming': np.False_}"
TD,119.59,Financial Services,technical,The Toronto-Dominion Bank,30.070680025335406,,False,Bullish (Above),True,120.6817123413086,116.1191485595703,107.47687438964844,2026-07-24 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.24789572523389), 'spy_ret': np.float64(0.4725632297381439), 'outperforming': np.True_}"
SHOP,113.495,Technology,technical,Shopify Inc.,29.620495078673244,,False,Bullish (Above),False,120.36399955749512,113.47519989013672,117.26190002441406,2026-07-24 23:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.968311786229805), 'spy_ret': np.float64(0.4780076023390355), 'outperforming': np.False_}"
PANW,322.34,Technology,technical,"Palo Alto Networks, Inc.",24.289378098165912,,False,Bearish (Below),True,339.031999206543,297.0123989868164,233.99419982910158,2026-07-24 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.968311786229805), 'spy_ret': np.float64(0.4752812600289707), 'outperforming': np.False_}"
UBS,51.69,Financial Services,technical,UBS Group AG,30.179496941858474,,False,Bullish (Above),True,51.716500473022464,49.4710001373291,44.73290466308594,2026-07-24 23:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.24789572523389), 'spy_ret': np.float64(0.4752812600289707), 'outperforming': np.True_}"
