symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ASML,1543.27,Technology,technical,ASML Holding N.V.,30.680956256545883,,False,Bearish (Below),False,,,,2026-07-29 20:41,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-9.48169002956951), 'spy_ret': np.float64(-1.0040489124704792), 'outperforming': np.False_}"
JPM,348.94,Financial Services,technical,JPMorgan Chase & Co.,34.681009431557484,,False,Bearish (Below),True,341.0021911621094,323.52430114746096,310.87479583740236,2026-07-29 20:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.245345245717058), 'spy_ret': np.float64(-1.0040489124704792), 'outperforming': np.True_}"
WFC,85.03,Financial Services,technical,Wells Fargo & Company,20.082677464895895,,False,Bearish (Below),True,86.48450012207032,82.72940017700195,80.87973777770996,2026-07-29 20:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.245345245717058), 'spy_ret': np.float64(-1.0040653861968623), 'outperforming': np.True_}"
MUFG,22.125,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",23.183363142576184,,False,Bearish (Below),True,21.72725009918213,20.533699989318848,19.01654998779297,2026-07-29 20:41,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.245345245717058), 'spy_ret': np.float64(-1.0080849754343792), 'outperforming': np.True_}"
TD,117.45,Financial Services,technical,The Toronto-Dominion Bank,34.84560832455759,,False,Bearish (Below),True,120.61571960449218,116.35262344360352,107.68885444641113,2026-07-29 20:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.245345245717058), 'spy_ret': np.float64(-1.0080849754343792), 'outperforming': np.True_}"
SAN,13.47,Financial Services,technical,"Banco Santander, S.A.",31.556939608846548,,False,Bearish (Below),True,13.732999897003173,13.054199962615966,12.303761672973632,2026-07-29 20:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.245345245717058), 'spy_ret': np.float64(-1.0040489124704792), 'outperforming': np.True_}"
UNP,291.675,Industrials,technical,Union Pacific Corporation,29.498832297139828,,False,Bearish (Below),True,288.3767486572266,275.1232751464844,263.15473068237304,2026-07-29 20:41,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.154409916242804), 'spy_ret': np.float64(-1.0080849754343792), 'outperforming': np.False_}"
WELL,240.07,Real Estate,technical,Welltower Inc.,25.38181111087006,,False,Bearish (Below),True,237.4564987182617,221.88379913330078,214.25541213989257,2026-07-29 20:41,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.1494178244337083), 'spy_ret': np.float64(-1.0074260263790487), 'outperforming': np.True_}"
SMFG,25.07,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",22.940889067588913,,False,Bearish (Below),True,25.347999858856202,24.06699993133545,22.304300022125243,2026-07-29 20:41,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.245345245717058), 'spy_ret': np.float64(-1.0080849754343792), 'outperforming': np.True_}"
BBVA,25.805,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",31.089662862550526,,False,Bearish (Below),True,25.554249954223632,24.13409999847412,22.828587703704834,2026-07-29 20:41,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.245345245717058), 'spy_ret': np.float64(-1.0080849754343792), 'outperforming': np.True_}"
SPGI,418.805,Financial Services,technical,S&P Global Inc.,33.841120757766944,,False,Bearish (Below),True,431.4165466308594,408.1097741699219,406.5766488647461,2026-07-29 20:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.247951340029552), 'spy_ret': np.float64(-1.0148474401147098), 'outperforming': np.True_}"
PH,945.51,Industrials,technical,Parker-Hannifin Corporation,27.517877996665845,,False,Bearish (Below),False,961.3400024414062,920.31080078125,922.7025958251953,2026-07-29 20:41,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.154409916242804), 'spy_ret': np.float64(-1.0080849754343792), 'outperforming': np.False_}"
MFG,9.865,Financial Services,technical,"Mizuho Financial Group, Inc.",19.162556707552113,,False,Bearish (Below),True,10.203749847412109,9.718899974822998,8.991750011444092,2026-07-29 20:41,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.247951340029552), 'spy_ret': np.float64(-1.0148474401147098), 'outperforming': np.True_}"
HWM,275.795,Industrials,technical,Howmet Aerospace Inc.,32.82393269220718,,False,Bearish (Below),True,275.9452499389648,267.8903015136719,257.2584196472168,2026-07-29 20:41,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.1516714160442216), 'spy_ret': np.float64(-1.0148474401147098), 'outperforming': np.False_}"
ITUB,8.16,Financial Services,technical,Itaú Unibanco Holding S.A.,26.414919280014843,,False,Bearish (Below),False,8.313047504425048,7.996635065078736,8.19571138381958,2026-07-29 20:41,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.245345245717058), 'spy_ret': np.float64(-1.0040489124704792), 'outperforming': np.True_}"
CSX,50.545,Industrials,technical,CSX Corporation,28.00090487336334,,False,Bearish (Below),True,49.92324962615967,47.83474273681641,44.97960556030274,2026-07-29 20:41,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.1516714160442216), 'spy_ret': np.float64(-1.0148474401147098), 'outperforming': np.False_}"
BCS,26.11,Financial Services,technical,Barclays PLC,26.081889661197152,,False,Bearish (Below),True,27.547000122070312,25.941000061035155,24.166399974822998,2026-07-29 20:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.245345245717058), 'spy_ret': np.float64(-1.0080849754343792), 'outperforming': np.True_}"
ING,32.56,Financial Services,technical,ING Groep N.V.,28.57945893790557,,False,Bearish (Below),True,32.44150037765503,31.26460018157959,29.1453039932251,2026-07-29 20:41,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.254654754282941), 'spy_ret': np.float64(-1.0074260263790487), 'outperforming': np.True_}"
LYG,5.88,Financial Services,technical,Lloyds Banking Group plc,26.966334274147755,,False,Bearish (Below),True,5.978500008583069,5.650599994659424,5.430614166259765,2026-07-29 20:41,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.245345245717058), 'spy_ret': np.float64(-1.0148474401147098), 'outperforming': np.True_}"
DLR,186.8075,Real Estate,technical,"Digital Realty Trust, Inc.",33.98302239104288,,False,Bearish (Below),False,179.16887588500975,184.4375848388672,185.6722392272949,2026-07-29 20:41,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.1494178244337083), 'spy_ret': np.float64(-1.0188917399418016), 'outperforming': np.True_}"
NWG,17.615,Financial Services,technical,NatWest Group plc,30.139278115715186,,False,Bearish (Below),True,17.836750030517578,16.839500007629393,16.123099241256714,2026-07-29 20:41,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.247951340029552), 'spy_ret': np.float64(-1.0148474401147098), 'outperforming': np.True_}"
URI,1067.14,Industrials,technical,"United Rentals, Inc.",24.996162701458175,,False,Bearish (Below),True,1079.443505859375,1049.9342065429687,933.7849298095703,2026-07-29 20:41,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.1571400673554164), 'spy_ret': np.float64(-1.0202425855052293), 'outperforming': np.False_}"
STT,178.155,Financial Services,technical,State Street Corporation,29.559136847855783,,False,Bearish (Below),True,179.34360733032227,168.37483032226564,152.0134976196289,2026-07-29 20:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.245345245717058), 'spy_ret': np.float64(-1.025637730895749), 'outperforming': np.True_}"
VTR,97.67,Real Estate,technical,"Ventas, Inc.",24.257874146045765,,False,Bearish (Below),True,93.77400016784668,88.10922882080078,86.2534782409668,2026-07-29 20:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.1494178244337083), 'spy_ret': np.float64(-1.025637730895749), 'outperforming': np.True_}"
KB,112.66,Financial Services,technical,KB Financial Group Inc.,24.67250254035416,,False,Bearish (Below),True,115.7035011291504,108.86580093383789,106.85690086364747,2026-07-29 20:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.236035737151173), 'spy_ret': np.float64(-1.0188917399418016), 'outperforming': np.True_}"
IX,39.22,Financial Services,technical,ORIX Corporation,26.213707295484042,,False,Bearish (Below),True,39.50150032043457,39.009600219726565,35.28800004959106,2026-07-29 20:41,False,True,False,['Earnings on 2026-08-06'],
