symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,480.24,Technology,technical,Microsoft Corporation,18.31280183584697,,False,Bearish (Below),True,454.13824768066405,413.81929748535157,410.2810205078125,2026-08-17 23:03,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.531096500830067), 'spy_ret': np.float64(4.209730504902659), 'outperforming': np.True_}"
AVGO,393.4,Technology,technical,Broadcom Inc.,21.382522305552243,,False,Bearish (Below),False,400.25050048828126,389.8318896484375,393.1369250488281,2026-08-17 23:03,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.519711678283498), 'spy_ret': np.float64(4.209730504902659), 'outperforming': np.True_}"
NFLX,75.535,Communication Services,technical,"Netflix, Inc.",21.32382318583599,,False,Bearish (Below),False,73.1819995880127,74.72099945068359,83.5238996887207,2026-08-17 23:03,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.1581522096250068), 'spy_ret': np.float64(4.209730504902659), 'outperforming': np.False_}"
PLTR,173.68,Technology,technical,Palantir Technologies Inc.,19.150167621281128,,False,Bearish (Below),False,147.4754981994629,135.62739944458008,138.45774940490722,2026-08-17 23:03,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.519711678283498), 'spy_ret': np.float64(4.209730504902659), 'outperforming': np.True_}"
AMZN,259.97,Consumer Cyclical,technical,"Amazon.com, Inc.",25.46155275638901,,False,Bearish (Below),False,257.01849975585935,248.29019958496093,249.3807000732422,2026-08-17 23:03,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.8571694274099826), 'spy_ret': np.float64(4.209730504902659), 'outperforming': np.False_}"
LLY,1189.6401,Healthcare,technical,Eli Lilly and Company,33.803657899711936,,False,Bullish (Above),True,1182.621630859375,1169.2196557617187,1067.7012493896484,2026-08-17 23:03,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.82260136626766), 'spy_ret': np.float64(4.209730504902659), 'outperforming': np.True_}"
PM,185.275,Consumer Defensive,technical,Philip Morris International Inc.,32.576693508774554,,False,Bearish (Below),True,190.3702507019043,184.83647918701172,176.87554092407225,2026-08-17 23:03,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2651407877713915), 'spy_ret': np.float64(4.209730504902659), 'outperforming': np.False_}"
ANET,201.01,Technology,technical,"Arista Networks, Inc.",28.41439900463544,,False,Bullish (Above),True,185.34400100708007,174.59100067138672,163.24100006103515,2026-08-17 23:03,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.519711678283498), 'spy_ret': np.float64(4.209738729667046), 'outperforming': np.True_}"
TMO,586.26,Healthcare,technical,Thermo Fisher Scientific Inc.,29.04538949550951,,False,Bearish (Below),True,576.1380096435547,530.8170513916016,505.16208984375,2026-08-17 23:03,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.82260136626766), 'spy_ret': np.float64(4.209730504902659), 'outperforming': np.True_}"
BLK,1154.52,Financial Services,technical,"BlackRock, Inc.",18.994465460373064,,False,Bearish (Below),True,1111.2305053710938,1055.8688012695313,1042.424852294922,2026-08-17 23:03,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.051390179401044), 'spy_ret': np.float64(4.209730504902659), 'outperforming': np.False_}"
