symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,356.44,Financial Services,technical,JPM,31.6585133953902,,False,Bullish (Above),True,349.35,332.2654089355469,316.4563885498047,2026-08-07 20:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.293841526886872), 'spy_ret': np.float64(2.4233369911038807), 'outperforming': np.True_}"
GE,370.535,Industrials,technical,GE,26.609691965836063,,False,Bearish (Below),True,357.5717514038086,351.67059936523435,322.91136749267577,2026-08-07 20:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8772034846605636), 'spy_ret': np.float64(2.426651702496406), 'outperforming': np.False_}"
WFC,86.64,Financial Services,technical,Wells Fargo & Company,23.636341217559632,,False,Bearish (Below),True,86.93049964904785,84.59280014038086,81.67137580871582,2026-08-07 20:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.293841526886872), 'spy_ret': np.float64(2.426651702496406), 'outperforming': np.True_}"
AXP,340.04,Financial Services,technical,American Express Company,15.637817703218289,,False,Bearish (Below),True,345.1835006713867,336.48656188964844,323.99254302978517,2026-08-07 20:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.293841526886872), 'spy_ret': np.float64(2.426651702496406), 'outperforming': np.True_}"
ANET,191.18,Technology,technical,"Arista Networks, Inc.",30.818594402389692,,False,Bearish (Below),True,177.4115005493164,170.59740020751954,159.2659001159668,2026-08-07 20:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0535611589320588), 'spy_ret': np.float64(2.4226740488253755), 'outperforming': np.False_}"
APH,168.305,Technology,technical,APH,28.627273082449562,,False,Bearish (Below),True,158.07274856567383,157.56719055175782,146.26163063049316,2026-08-07 20:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0535611589320588), 'spy_ret': np.float64(2.4233369911038807), 'outperforming': np.False_}"
SCHW,106.74,Financial Services,technical,The Charles Schwab Corporation,29.10675522831157,,False,Bearish (Below),True,103.81700019836425,96.9429995727539,94.55774040222168,2026-08-07 20:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.293841526886872), 'spy_ret': np.float64(2.4226740488253755), 'outperforming': np.True_}"
BA,231.875,Industrials,technical,The Boeing Company,30.852302617968164,,False,Bearish (Below),True,218.9902488708496,220.32069946289062,219.35845031738282,2026-08-07 20:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8772034846605636), 'spy_ret': np.float64(2.4226740488253755), 'outperforming': np.False_}"
BUD,84.232,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,27.19457042519302,,False,Bearish (Below),True,82.59110145568847,81.67324035644532,78.04818229675293,2026-08-07 20:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.9865608564366938), 'spy_ret': np.float64(2.4226740488253755), 'outperforming': np.False_}"
DELL,444.7,Technology,technical,Dell Technologies Inc.,31.458965270613504,,False,Bullish (Above),True,421.2910095214844,415.29840576171875,310.9202934265137,2026-08-07 20:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0535611589320588), 'spy_ret': np.float64(2.4226740488253755), 'outperforming': np.False_}"
