symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,218.29,Technology,technical,NVIDIA Corporation,31.919779454696126,,False,Bearish (Below),True,219.94082489013672,212.35615325927733,210.93229537963867,2026-09-12 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6249966106244587), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
MU,975.26,Technology,technical,"Micron Technology, Inc.",18.01886841497442,,False,Bearish (Below),True,962.8070007324219,928.607001953125,885.0196963500977,2026-09-12 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6249966106244587), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
ORCL,150.28,Technology,technical,Oracle Corporation,16.860473343474723,,False,Bearish (Below),False,149.37799987792968,140.62994674682616,163.58578773498536,2026-09-12 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6249966106244587), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
PLTR,167.23,Technology,technical,Palantir Technologies Inc.,32.810653991597604,,False,Bullish (Above),True,175.55499954223632,153.92679916381837,144.42224952697754,2026-09-12 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6249966106244587), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
MRK,143.93,Healthcare,technical,"Merck & Co., Inc.",23.207918934133986,,False,Bearish (Below),True,147.7690002441406,136.04399978637696,125.94570518493653,2026-09-12 02:40,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7935646661625715), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
BHP,87.15,Basic Materials,technical,BHP Group Limited,22.6881263495022,,False,Bearish (Below),True,91.14602012634278,86.04312042236329,84.39966567993164,2026-09-12 02:40,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
SAP,206.36,Technology,technical,SAP SE,33.313148820965225,,False,Bullish (Above),True,213.76649856567383,190.29059967041016,179.89880691528322,2026-09-12 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6249966106244587), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
SNDK,1633.35,Technology,technical,Sandisk Corporation,19.840032152065675,,False,Bearish (Below),False,1602.1279907226562,1517.8715942382812,1555.7470947265624,2026-09-12 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6249966106244587), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
GILD,143.72,Healthcare,technical,"Gilead Sciences, Inc.",30.695067132479878,,False,Bearish (Below),True,146.24649963378906,138.09019989013672,133.541111907959,2026-09-12 02:40,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7935646661625715), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
RIO,99.96,Basic Materials,technical,Rio Tinto Group,28.660001317894,,False,Bearish (Below),False,102.10099983215332,96.24499389648437,98.13440658569336,2026-09-12 02:40,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
SCCO,193.49,Basic Materials,technical,Southern Copper Corporation,18.457490132197236,,False,Bearish (Below),True,203.30599822998047,189.39303100585937,183.3741667175293,2026-09-12 02:40,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
BMY,63.64,Healthcare,technical,Bristol-Myers Squibb Company,19.696904016715365,,False,Bullish (Above),True,66.18450012207032,63.42700012207031,59.882124481201174,2026-09-12 02:40,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7935646661625715), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
CEG,284.75,Utilities,technical,Constellation Energy Corporation,32.263187153960345,,False,Bearish (Below),False,281.4987197875977,269.27014923095703,274.1376545715332,2026-09-12 02:40,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7465973923201243), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
VRTX,515.44,Healthcare,technical,Vertex Pharmaceuticals Incorporated,33.80963974479238,,False,Bullish (Above),True,537.9925018310547,510.65,477.86830047607424,2026-09-12 02:40,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7935646661625715), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
MCK,881.51,Healthcare,technical,McKesson Corporation,31.204225736481746,"{'top': np.float64(878.6400146484375), 'bottom': np.float64(877.760009765625), 'gap_size': np.float64(0.8800048828125)}",False,Bullish (Above),True,884.3618927001953,856.6574279785157,814.2797399902344,2026-09-12 02:40,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7935646661625715), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
CNQ,50.07,Energy,technical,Canadian Natural Resources Limited,32.212934241021856,"{'top': np.float64(49.77000045776367), 'bottom': np.float64(49.720001220703125), 'gap_size': np.float64(0.049999237060546875)}",False,Bullish (Above),True,50.292000198364256,46.87139999389648,45.7927433013916,2026-09-12 02:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.681948779225057), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
EPD,38.9,Energy,technical,Enterprise Products Partners L.P.,32.36412802698898,,False,Bearish (Below),True,38.825,38.09922271728516,37.626091499328616,2026-09-12 02:40,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.681948779225057), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
FCX,71.07,Basic Materials,technical,Freeport-McMoRan Inc.,23.26421281992087,,False,Bearish (Below),True,73.6150001525879,67.3648217010498,65.49280101776122,2026-09-12 02:40,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
SLB,56.06,Energy,technical,SLB N.V.,32.58622504011997,,False,Bullish (Above),False,55.394161796569826,51.38859519958496,52.4630158996582,2026-09-12 02:40,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.681948779225057), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
REGN,781.49,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",14.623565585201874,,False,Bearish (Below),True,816.8436431884766,750.9239331054688,704.5574774169922,2026-09-12 02:40,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7935646661625715), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
NET,306.53,Technology,technical,"Cloudflare, Inc.",30.413199142463498,,False,Bearish (Below),True,294.09700164794924,285.09959991455077,254.92829986572266,2026-09-12 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6249966106244587), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
APO,128.98,Financial Services,technical,"Apollo Global Management, Inc.",32.560649134959206,,False,Bearish (Below),False,133.01245040893554,127.62941574096679,127.93192588806153,2026-09-12 02:40,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7336051332495532), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
ASX,39.47,Technology,technical,"ASE Technology Holding Co., Ltd.",24.7875439825021,,False,Bearish (Below),True,37.92600021362305,38.31086009979248,36.93705413818359,2026-09-12 02:40,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6249966106244587), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
LITE,927.03,Technology,technical,Lumentum Holdings Inc.,18.94272449063854,,False,Bearish (Below),False,903.0502563476563,826.4411010742188,863.3469506835937,2026-09-12 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6249966106244587), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
CRWV,88.99,Technology,technical,"CoreWeave, Inc.",28.95676482649378,,False,Bearish (Below),False,90.03550071716309,85.52870040893555,97.45154991149903,2026-09-12 02:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6249966106244587), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
TGT,155.83,Consumer Defensive,technical,Target Corporation,34.12098625837939,,False,Bearish (Below),True,160.76999893188477,148.37048904418944,137.64111137390137,2026-09-12 02:40,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0465148216070133), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
CCJ,96.68,Energy,technical,Cameco Corporation,10.605914883385424,,False,Bearish (Below),False,100.03000030517578,95.17980010986328,102.99779983520507,2026-09-12 02:40,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.681948779225057), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
AU,104.42,Basic Materials,technical,AngloGold Ashanti plc,29.85145317545748,,False,Bearish (Below),True,110.13768768310547,93.77739288330078,92.21588409423828,2026-09-12 02:40,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
ARGX,984.39,Healthcare,technical,argenx SE,30.79370549348795,,False,Bearish (Below),True,1014.1325012207031,932.2289953613281,882.8973992919922,2026-09-12 02:40,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7935646661625715), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
CAH,234.57,Healthcare,technical,"Cardinal Health, Inc.",20.36447668827644,"{'top': np.float64(233.9499969482422), 'bottom': np.float64(233.30999755859375), 'gap_size': np.float64(0.6399993896484375)}",False,Bullish (Above),True,237.1665008544922,234.25840057373046,220.35676559448243,2026-09-12 02:40,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7935646661625715), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
MT,74.51,Basic Materials,technical,ArcelorMittal S.A.,22.354267183421655,,False,Bearish (Below),True,74.44949951171876,70.74223152160644,67.04186141967773,2026-09-12 02:40,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
KDP,31.39,Consumer Defensive,technical,Keurig Dr Pepper Inc.,26.36976458600057,,False,Bearish (Below),True,31.85900001525879,31.18000003814697,30.50572971343994,2026-09-12 02:40,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0465148216070133), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
GFI,45.1,Basic Materials,technical,Gold Fields Limited,20.32077258317797,,False,Bearish (Below),False,45.712999725341795,39.0785998916626,39.41349998474121,2026-09-12 02:41,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
KGC,29.13,Basic Materials,technical,Kinross Gold Corporation,30.940157452588494,,False,Bearish (Below),False,30.49600496292114,26.804236602783202,27.525622100830077,2026-09-12 02:41,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
NTR,78.45,Basic Materials,technical,Nutrien Ltd.,19.549360359537786,,False,Bearish (Below),True,75.22150001525878,70.4031997680664,69.27676692962646,2026-09-12 02:41,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5998863977204287), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.False_}"
HAL,35.84,Energy,technical,Halliburton Company,22.950937567421363,,False,Bullish (Above),False,35.688201141357425,34.16795883178711,36.583478202819826,2026-09-12 02:41,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.681948779225057), 'spy_ret': np.float64(-1.7470595426239404), 'outperforming': np.True_}"
NBIS,224.55,Communication Services,technical,NBIS,20.87021200818978,,False,Bearish (Below),False,225.82149963378907,211.6798001098633,212.79470031738282,2026-09-12 02:41,False,True,False,[],
