symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,392.155,Technology,technical,Broadcom Inc.,24.42411449828039,,False,Bearish (Below),False,399.44749603271487,390.31244873046876,392.3725946044922,2026-08-14 23:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.993054248433147), 'spy_ret': np.float64(4.399377799244428), 'outperforming': np.True_}"
LLY,1179.76,Healthcare,technical,Eli Lilly and Company,17.712980586220013,,False,Bearish (Below),True,1181.989501953125,1169.5318017578124,1066.3115618896484,2026-08-14 23:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.025700389705825), 'spy_ret': np.float64(4.399377799244428), 'outperforming': np.False_}"
AMZN,263.175,Consumer Cyclical,technical,"Amazon.com, Inc.",18.593024761619148,,False,Bearish (Below),False,256.54574966430664,248.17709930419923,248.85865005493164,2026-08-14 23:23,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4991289378222863), 'spy_ret': np.float64(4.399377799244428), 'outperforming': np.False_}"
HD,339.255,Consumer Cyclical,technical,"The Home Depot, Inc.",29.882964444786396,,False,Bullish (Above),True,340.7052505493164,337.7032989501953,329.55695709228513,2026-08-14 23:23,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4991289378222863), 'spy_ret': np.float64(4.4000347181649495), 'outperforming': np.False_}"
ANET,199.01,Technology,technical,"Arista Networks, Inc.",10.773620621259425,,False,Bearish (Below),True,183.77050094604493,173.89480041503907,162.54080001831053,2026-08-14 23:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.993054248433147), 'spy_ret': np.float64(4.398688034377881), 'outperforming': np.True_}"
BHP,86.67,Basic Materials,technical,BHP Group Limited,11.298896116346853,,False,Bearish (Below),True,86.0185001373291,84.85560028076172,82.66810005187989,2026-08-14 23:23,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.967942047401597), 'spy_ret': np.float64(4.399377799244428), 'outperforming': np.False_}"
ISRG,397.74,Healthcare,technical,"Intuitive Surgical, Inc.",34.7510190241387,,False,Bearish (Below),False,367.88799743652345,391.6741973876953,420.6682983398438,2026-08-14 23:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.025700389705825), 'spy_ret': np.float64(4.399377799244428), 'outperforming': np.False_}"
ETN,453.255,Industrials,technical,Eaton Corporation plc,32.09486777339404,,False,Bullish (Above),True,423.1576721191406,412.43975952148435,403.77314331054686,2026-08-14 23:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.898888007583723), 'spy_ret': np.float64(4.398014692484346), 'outperforming': np.False_}"
DE,610.56,Industrials,technical,Deere & Company,22.68249942505838,,False,Bearish (Below),True,611.3190063476562,601.7496618652344,586.7738696289063,2026-08-14 23:23,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.898888007583723), 'spy_ret': np.float64(4.398014692484346), 'outperforming': np.False_}"
TMO,592.08,Healthcare,technical,Thermo Fisher Scientific Inc.,24.921477458201323,,False,Bearish (Below),True,573.3250091552734,528.7981970214844,504.23518005371096,2026-08-14 23:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.025700389705825), 'spy_ret': np.float64(4.399377799244428), 'outperforming': np.False_}"
