symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
TSM,428.715,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,34.16087328092516,,False,Bearish (Below),True,413.45974884033205,424.7594610595703,405.766845703125,2026-08-17 17:55,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.707582960489804), 'spy_ret': np.float64(4.516292147907912), 'outperforming': np.True_}"
AVGO,394.1187,Technology,technical,Broadcom Inc.,13.334657340784304,,False,Bearish (Below),False,400.2864364624023,389.84626403808596,393.14411224365233,2026-08-17 17:55,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.707582960489804), 'spy_ret': np.float64(4.516966578587665), 'outperforming': np.True_}"
MSFT,486.07,Technology,technical,Microsoft Corporation,26.372616398942313,,False,Bearish (Below),True,454.42999877929685,413.93599792480467,410.33937072753906,2026-08-17 17:55,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.707582960489804), 'spy_ret': np.float64(4.516292147907912), 'outperforming': np.True_}"
LLY,1179.755,Healthcare,technical,Eli Lilly and Company,12.454380203468816,,False,Bullish (Above),True,1182.127374267578,1169.021953125,1067.6023980712891,2026-08-17 17:55,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.747251214187599), 'spy_ret': np.float64(4.516292147907912), 'outperforming': np.True_}"
AMZN,262.9499,Consumer Cyclical,technical,"Amazon.com, Inc.",17.719707030784036,,False,Bearish (Below),False,257.1679992675781,248.34999938964845,249.41059997558594,2026-08-17 17:56,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.43434333886161), 'spy_ret': np.float64(4.516966578587665), 'outperforming': np.False_}"
ABBV,249.39,Healthcare,technical,AbbVie Inc.,29.278712542787133,,False,Bullish (Above),True,252.11150131225585,243.53673004150392,225.17890258789063,2026-08-17 17:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.747251214187599), 'spy_ret': np.float64(4.511595807442803), 'outperforming': np.True_}"
MS,218.7204,Financial Services,technical,Morgan Stanley,33.900865445904685,,False,Bearish (Below),True,214.20511169433593,215.6875942993164,201.15442428588867,2026-08-17 17:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6491758307211097), 'spy_ret': np.float64(4.511595807442803), 'outperforming': np.False_}"
PM,187.49,Consumer Defensive,technical,Philip Morris International Inc.,33.24102551676512,,False,Bearish (Below),True,190.48600082397462,184.88277923583985,176.89869094848632,2026-08-17 17:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.31816714721243), 'spy_ret': np.float64(4.512928219273535), 'outperforming': np.False_}"
ANET,201.35,Technology,technical,"Arista Networks, Inc.",25.35448058345017,,False,Bullish (Above),True,185.36100158691406,174.59780090332032,163.24440017700195,2026-08-17 17:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.707582960489804), 'spy_ret': np.float64(4.514277080633041), 'outperforming': np.True_}"
ABT,110.29,Healthcare,technical,Abbott Laboratories,30.303102956362693,,False,Bearish (Below),True,106.56199951171875,97.68280319213868,94.83644546508789,2026-08-17 17:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.728413676167582), 'spy_ret': np.float64(4.512928219273535), 'outperforming': np.True_}"
