symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MS,217.185,Financial Services,technical,Morgan Stanley,27.638893211740168,,False,Bearish (Below),True,217.22374877929687,205.65701690673828,187.54126068115235,2026-07-08 18:44,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.411481322241559), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.True_}"
HSBC,96.03,Financial Services,technical,HSBC Holdings plc,16.82611567536297,,False,Bearish (Below),True,94.3074993133545,92.34538543701171,88.51457328796387,2026-07-08 18:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.411481322241559), 'spy_ret': np.float64(0.7146950007193554), 'outperforming': np.True_}"
AMAT,560.455,Technology,technical,"Applied Materials, Inc.",34.08301092053841,"{'top': np.float64(559.1099853515625), 'bottom': np.float64(554.7100219726562), 'gap_size': np.float64(4.39996337890625)}",False,Bearish (Below),True,598.4677474975585,499.6665246582031,432.6065594482422,2026-07-08 18:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.756376572914252), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.False_}"
HD,333.825,Consumer Cyclical,technical,"The Home Depot, Inc.",17.45718300747751,,False,Bearish (Below),False,337.65124969482423,323.58330017089844,335.8971215820313,2026-07-08 18:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.22622416909141982), 'spy_ret': np.float64(0.7146950007193554), 'outperforming': np.False_}"
GEV,1081.075,Industrials,technical,GE Vernova Inc.,31.603473013461624,,False,Bearish (Below),True,1046.9114318847655,1039.4102416992187,967.5797314453125,2026-07-08 18:44,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.004602553992838), 'spy_ret': np.float64(0.7146950007193554), 'outperforming': np.True_}"
LRCX,330.15,Technology,technical,Lam Research Corporation,31.814593463261673,"{'top': np.float64(329.2699890136719), 'bottom': np.float64(326.2900085449219), 'gap_size': np.float64(2.97998046875)}",False,Bearish (Below),True,371.41180114746095,325.2188772583008,280.1132829284668,2026-07-08 18:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.756376572914252), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.False_}"
GE,357.925,Industrials,technical,GE Aerospace,23.180958258979487,,False,Bearish (Below),True,356.98304748535156,323.7586431884766,316.3384622192383,2026-07-08 18:44,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.004602553992838), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.True_}"
ASML,1751.06,Technology,technical,ASML Holding N.V.,25.361497741282932,,False,Bearish (Below),True,1834.1825012207032,1667.2343994140624,1533.6792260742188,2026-07-08 18:44,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.756376572914252), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.False_}"
AMD,510.76,Technology,technical,"Advanced Micro Devices, Inc.",20.899863941795374,,False,Bearish (Below),True,521.7859985351563,472.8272003173828,347.20050003051756,2026-07-08 18:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.756376572914252), 'spy_ret': np.float64(0.7146950007193554), 'outperforming': np.False_}"
GS,1020.36,Financial Services,technical,"The Goldman Sachs Group, Inc.",24.28404678254438,,False,Bearish (Below),True,1052.3735046386719,1004.9578002929687,936.8233306884765,2026-07-08 18:44,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.412446255605545), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.True_}"
MU,936.0092,Technology,technical,"Micron Technology, Inc.",33.956976255882324,,False,Bullish (Above),True,1045.6251312255858,879.8232641601562,647.2290426635742,2026-07-08 18:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.756376572914252), 'spy_ret': np.float64(0.7024849965952714), 'outperforming': np.False_}"
CSCO,112.21,Technology,technical,"Cisco Systems, Inc.",26.470596235077807,,False,Bearish (Below),True,117.45831184387207,112.03716094970703,95.95889831542969,2026-07-08 18:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.756376572914252), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.False_}"
V,347.335,Financial Services,technical,Visa Inc.,32.934323649024975,,False,Bearish (Below),True,335.64024963378904,328.36749145507815,319.03671783447265,2026-07-08 18:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.412446255605545), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.True_}"
TSM,434.8451,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,28.11109241454541,"{'top': np.float64(433.6600036621094), 'bottom': np.float64(433.3500061035156), 'gap_size': np.float64(0.30999755859375)}",True,Bearish (Below),True,439.1855178833008,421.8183740234375,388.77008544921875,2026-07-08 18:44,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.756376572914252), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.False_}"
CAT,938.44,Industrials,technical,Caterpillar Inc.,31.93738226532828,,False,Bearish (Below),True,967.8574981689453,920.5821984863281,830.5667211914063,2026-07-08 18:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.004602553992838), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.True_}"
WFC,85.5,Financial Services,technical,Wells Fargo & Company,28.941795462019073,,False,Bearish (Below),False,84.14500007629394,80.27714294433594,80.64459167480469,2026-07-08 18:44,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.412446255605545), 'spy_ret': np.float64(0.7024849965952714), 'outperforming': np.True_}"
KLAC,219.37,Technology,technical,KLA Corporation,32.50144604240175,"{'top': np.float64(218.11000061035156), 'bottom': np.float64(217.0), 'gap_size': np.float64(1.1100006103515625)}",False,Bullish (Above),True,246.38225021362305,210.99169158935547,183.25305877685548,2026-07-08 18:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.756376572914252), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.False_}"
C,137.82,Financial Services,technical,Citigroup Inc.,16.66669783253829,,False,Bearish (Below),True,141.15100173950196,132.65467056274414,123.96349403381348,2026-07-08 18:44,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.412446255605545), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.True_}"
AXP,338.66,Financial Services,technical,American Express Company,18.938748874996662,,False,Bearish (Below),True,337.0135696411133,322.60455200195315,317.8156460571289,2026-07-08 18:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.412446255605545), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.True_}"
BA,225.08,Industrials,technical,The Boeing Company,25.564422186144213,,False,Bearish (Below),True,221.4835006713867,223.65140045166015,221.12250061035155,2026-07-08 18:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.969962705780917), 'spy_ret': np.float64(0.7146950007193554), 'outperforming': np.True_}"
APH,154.945,Technology,technical,Amphenol Corporation,19.021105515089744,,False,Bearish (Below),True,161.30545043945312,146.57818603515625,142.39930793762207,2026-07-08 18:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.756376572914252), 'spy_ret': np.float64(0.7024849965952714), 'outperforming': np.False_}"
SAN,13.5,Financial Services,technical,"Banco Santander, S.A.",15.962440473738596,,False,Bearish (Below),True,13.384500074386597,12.625509700775147,12.116401052474975,2026-07-08 18:44,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.41341118896953), 'spy_ret': np.float64(0.7024849965952714), 'outperforming': np.True_}"
DE,592.34,Industrials,technical,Deere & Company,28.102652063805735,,False,Bearish (Below),False,598.8442077636719,578.5984619140625,585.1366882324219,2026-07-08 18:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.004602553992838), 'spy_ret': np.float64(0.7052001703937119), 'outperforming': np.True_}"
