symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOGL,376.84,Communication Services,technical,Alphabet Inc.,19.018495514147688,,False,Bullish (Above),True,390.7065002441406,348.96899963378905,333.5915191650391,2026-06-01 22:20,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7924974658017231), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
AMZN,262.7,Consumer Cyclical,technical,"Amazon.com, Inc.",17.612098130339547,,False,Bearish (Below),True,268.4605010986328,247.74840087890624,234.66980026245116,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.11801348131988078), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
GOOG,372.81,Communication Services,technical,Alphabet Inc.,18.005096781582864,,False,Bullish (Above),True,387.1154983520508,346.3955981445313,332.35955932617185,2026-06-01 22:20,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7883010373937068), 'spy_ret': np.float64(5.42841486457759), 'outperforming': np.False_}"
LLY,1080.615,Healthcare,technical,Eli Lilly and Company,25.064433751851524,,False,Bearish (Below),False,1021.5691284179687,956.483564453125,991.2833862304688,2026-06-01 22:20,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.8703473886721258), 'spy_ret': np.float64(5.42841486457759), 'outperforming': np.False_}"
TSLA,420.34,Consumer Cyclical,technical,"Tesla, Inc.",27.357147834345426,,False,Bearish (Below),False,422.8710006713867,392.5960009765625,404.5751000976563,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.11801348131988078), 'spy_ret': np.float64(5.428431803495007), 'outperforming': np.False_}"
ABBV,213.275,Healthcare,technical,AbbVie Inc.,30.825708622176435,,False,Bullish (Above),False,210.38375015258788,207.78203125,214.69072692871094,2026-06-01 22:20,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.8703473886721258), 'spy_ret': np.float64(5.42841486457759), 'outperforming': np.False_}"
INTC,109.52,Technology,technical,Intel Corporation,21.506718495075745,,False,Bearish (Below),True,115.65724983215333,83.71609992980957,65.11405006408691,2026-06-01 22:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(21.097117053118346), 'spy_ret': np.float64(5.428431803495007), 'outperforming': np.True_}"
CAT,862.9,Industrials,technical,Caterpillar Inc.,21.483051967621364,"{'top': np.float64(861.4000244140625), 'bottom': np.float64(861.10498046875), 'gap_size': np.float64(0.2950439453125)}",False,Bullish (Above),True,891.8310028076172,817.5507092285156,756.1863397216797,2026-06-01 22:20,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.153214257262856), 'spy_ret': np.float64(5.428431803495007), 'outperforming': np.False_}"
KO,78.78,Consumer Defensive,technical,The Coca-Cola Company,15.151524492683478,,False,Bearish (Below),True,80.02850074768067,77.7640005493164,76.68975669860839,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5365267355128065), 'spy_ret': np.float64(5.428431803495007), 'outperforming': np.False_}"
PM,172.865,Consumer Defensive,technical,Philip Morris International Inc.,19.1685064020119,,False,Bearish (Below),False,181.56175231933594,169.63170135498046,172.17686828613282,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5365267355128065), 'spy_ret': np.float64(5.428431803495007), 'outperforming': np.False_}"
TXN,292.535,Technology,technical,Texas Instruments Incorporated,10.8071655384025,,False,Bearish (Below),True,300.24600372314455,253.29362884521484,228.6458248901367,2026-06-01 22:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(21.097117053118346), 'spy_ret': np.float64(5.428431803495007), 'outperforming': np.True_}"
QCOM,229.56,Technology,technical,QUALCOMM Incorporated,33.61018820521191,,False,Bearish (Below),True,214.55700073242187,167.63420043945314,156.85127182006835,2026-06-01 22:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(21.097117053118346), 'spy_ret': np.float64(5.428431803495007), 'outperforming': np.True_}"
ADI,406.61,Technology,technical,"Analog Devices, Inc.",24.957827176267443,,False,Bullish (Above),True,412.50099792480466,375.54199951171876,347.973733215332,2026-06-01 22:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(21.094091124016714), 'spy_ret': np.float64(5.429820794723188), 'outperforming': np.True_}"
NVO,44.3,Healthcare,technical,Novo Nordisk A/S,30.994829793316015,,False,Bearish (Below),False,45.25124969482422,41.09953987121582,44.043153800964355,2026-06-01 22:20,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.8772325544091024), 'spy_ret': np.float64(5.426136580185024), 'outperforming': np.False_}"
UNP,261.095,Industrials,technical,Union Pacific Corporation,33.77401863457972,"{'top': np.float64(260.0400085449219), 'bottom': np.float64(259.760009765625), 'gap_size': np.float64(0.279998779296875)}",False,Bullish (Above),True,265.9406341552734,256.1582745361328,250.24638610839844,2026-06-01 22:20,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.153214257262856), 'spy_ret': np.float64(5.428431803495007), 'outperforming': np.False_}"
BUD,80.408,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,27.20095169617315,,False,Bearish (Below),True,80.73530311584473,75.09803359985352,73.67970264434814,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.4270428122668255), 'outperforming': np.False_}"
PLD,140.0,Real Estate,technical,"Prologis, Inc.",8.78898886394201,,False,Bearish (Below),True,143.19299926757813,139.3388003540039,136.42744400024415,2026-06-01 22:20,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7486496642945881), 'spy_ret': np.float64(5.42841486457759), 'outperforming': np.False_}"
MO,68.62,Consumer Defensive,technical,"Altria Group, Inc.",1.384920366550574,,False,Bearish (Below),True,71.61900100708007,68.39152824401856,66.01214164733886,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.42841486457759), 'outperforming': np.False_}"
ENB,55.108,Energy,technical,Enbridge Inc.,33.98989655194124,,False,Bearish (Below),True,55.29396648406983,53.88243843078613,51.77993213653564,2026-06-01 22:20,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7102760362980285), 'spy_ret': np.float64(5.426136580185024), 'outperforming': np.False_}"
BTI,61.355,Consumer Defensive,technical,British American Tobacco p.l.c.,20.405420721143727,,False,Bearish (Below),True,62.93674983978271,59.80084114074707,59.2671085357666,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
PWR,692.565,Industrials,technical,"Quanta Services, Inc.",16.143528957536518,,False,Bullish (Above),True,743.9267456054688,654.5238098144531,583.6875338745117,2026-06-01 22:20,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.153214257262856), 'spy_ret': np.float64(5.428431803495007), 'outperforming': np.False_}"
EQIX,1059.56,Real Estate,technical,"Equinix, Inc.",27.99973900483731,,False,Bullish (Above),True,1069.3758117675782,1046.708975830078,961.4905596923828,2026-06-01 22:20,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7486496642945881), 'spy_ret': np.float64(5.428431803495007), 'outperforming': np.False_}"
CM,106.61,Financial Services,technical,Canadian Imperial Bank of Commerce,34.840684122045474,,False,Bullish (Above),True,111.6830005645752,106.28454147338867,100.72459953308106,2026-06-01 22:20,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7993010698492253), 'spy_ret': np.float64(5.429820794723188), 'outperforming': np.False_}"
MAR,377.205,Consumer Cyclical,technical,"Marriott International, Inc.",29.180478595064855,"{'top': np.float64(375.04998779296875), 'bottom': np.float64(374.5299987792969), 'gap_size': np.float64(0.519989013671875)}",False,Bullish (Above),True,362.1087677001953,353.50363891601563,341.5105615234375,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.1138010110057379), 'spy_ret': np.float64(5.42578086291927), 'outperforming': np.False_}"
SPOT,507.865,Communication Services,technical,Spotify Technology S.A.,33.64375284171406,,False,Bullish (Above),False,458.7717514038086,477.5155017089844,489.1372506713867,2026-06-01 22:20,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8010602714317874), 'spy_ret': np.float64(5.42841486457759), 'outperforming': np.False_}"
