symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
HD,333.35,Consumer Cyclical,technical,"The Home Depot, Inc.",28.841052514008084,,False,Bullish (Above),True,339.05699768066404,329.8637298583984,328.4706201171875,2026-07-31 00:37,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.826824561779814), 'spy_ret': np.float64(-0.5457529595208328), 'outperforming': np.False_}"
JNJ,255.82,Healthcare,technical,Johnson & Johnson,19.933757759997846,,False,Bearish (Below),True,258.12500076293946,244.5685693359375,238.7550540161133,2026-07-31 00:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.494679173760544), 'spy_ret': np.float64(-0.5457529595208328), 'outperforming': np.True_}"
LLY,1154.97,Healthcare,technical,Eli Lilly and Company,13.635955471628364,,False,Bearish (Below),True,1188.0305114746093,1144.774405517578,1041.678265991211,2026-07-31 00:37,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.494679173760544), 'spy_ret': np.float64(-0.5457529595208328), 'outperforming': np.True_}"
PM,192.0,Consumer Defensive,technical,Philip Morris International Inc.,22.353294639246755,,False,Bearish (Below),True,188.4984992980957,182.87380004882812,174.31120986938475,2026-07-31 00:37,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.6050397232242606), 'spy_ret': np.float64(-0.5457529595208328), 'outperforming': np.True_}"
VZ,46.11,Communication Services,technical,Verizon Communications Inc.,22.16897507769488,,False,Bearish (Below),False,43.826905250549316,44.94856803894043,46.0428755569458,2026-07-31 00:37,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.879529883568652), 'spy_ret': np.float64(-0.5457529595208328), 'outperforming': np.False_}"
T,23.21,Communication Services,technical,AT&T Inc.,5.98803968194143,,False,Bearish (Below),False,22.139022064208984,22.66431240081787,24.473291015625,2026-07-31 00:37,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.879529883568652), 'spy_ret': np.float64(-0.5457529595208328), 'outperforming': np.False_}"
GILD,131.28,Healthcare,technical,"Gilead Sciences, Inc.",33.84608161508666,,False,Bullish (Above),False,132.2150001525879,129.43766952514648,132.77127136230467,2026-07-31 00:37,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.494679173760544), 'spy_ret': np.float64(-0.5457529595208328), 'outperforming': np.True_}"
DE,599.47,Industrials,technical,Deere & Company,15.712022773709236,,False,Bearish (Below),True,604.3010009765625,587.357548828125,582.7338513183594,2026-07-31 00:38,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.7105154909246574), 'spy_ret': np.float64(-0.5457529595208328), 'outperforming': np.False_}"
UNP,289.46,Industrials,technical,Union Pacific Corporation,34.110959955820746,"{'top': np.float64(288.2799987792969), 'bottom': np.float64(288.072509765625), 'gap_size': np.float64(0.207489013671875)}",True,Bullish (Above),True,291.8424987792969,276.741826171875,264.3024475097656,2026-07-31 00:38,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.7105154909246574), 'spy_ret': np.float64(-0.5457529595208328), 'outperforming': np.False_}"
SHOP,122.4,Technology,technical,Shopify Inc.,26.202058588892385,,False,Bearish (Below),False,122.47049942016602,115.74559982299805,117.186900100708,2026-07-31 00:38,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.328089456852201), 'spy_ret': np.float64(-0.5457529595208328), 'outperforming': np.False_}"
WELL,235.63,Real Estate,technical,Welltower Inc.,26.760175873471724,,False,Bearish (Below),True,239.82599945068358,223.6473992919922,215.43727691650392,2026-07-31 00:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.5350813131469248), 'spy_ret': np.float64(-0.5457529595208328), 'outperforming': np.True_}"
