symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
CAT,901.98,technical,Caterpillar Inc.,31.438346109777655,,Bearish (Below),True,763.3751965332032,710.2953173828125,2026-05-08 21:47,False,True,False
AMZN,272.435,technical,"Amazon.com, Inc.",30.27068456275471,,Bearish (Below),True,231.23509979248047,229.03844970703125,2026-05-08 21:47,True,True,False
GEV,1040.485,technical,GE Vernova Inc.,13.28655277568285,,Bearish (Below),True,944.4817419433593,831.1082659912109,2026-05-08 21:47,False,True,False
NEE,93.54,technical,"NextEra Energy, Inc.",30.24277690293134,,Bullish (Above),True,92.89180023193359,88.91958763122558,2026-05-08 21:47,False,True,False
ARM,215.835,technical,Arm Holdings plc,21.36766062692223,,Bullish (Above),True,158.63840118408203,137.22650047302247,2026-05-08 21:47,False,True,False
TD,107.05,technical,The Toronto-Dominion Bank,22.993872947248946,,Bearish (Below),True,99.0682568359375,96.56914283752441,2026-05-08 21:47,False,True,False
MUFG,17.945,technical,"Mitsubishi UFJ Financial Group, Inc.",12.419305361464268,,Bearish (Below),False,17.461299972534178,17.583349962234497,2026-05-08 21:47,False,True,False
ETN,401.54,technical,Eaton Corporation plc,26.89584971579042,,Bearish (Below),True,382.8331475830078,363.9092092895508,2026-05-08 21:47,False,True,False
BUD,80.12,technical,Anheuser-Busch InBev SA/NV,19.556204564934447,,Bullish (Above),True,73.51680038452149,71.98370018005372,2026-05-08 21:47,False,True,False
SMFG,21.425,technical,"Sumitomo Mitsui Financial Group, Inc.",18.920716437936278,,Bearish (Below),False,20.519900093078615,20.808550052642822,2026-05-08 21:47,False,True,False
PWR,751.92,technical,"Quanta Services, Inc.",28.874392096369647,,Bearish (Below),True,602.8739978027344,537.7112554931641,2026-05-08 21:47,False,True,False
MO,69.12,technical,"Altria Group, Inc.",22.780435938330683,,Bullish (Above),True,66.68313980102539,63.70534660339356,2026-05-08 21:47,False,True,False
TT,468.43,technical,Trane Technologies plc,16.965254358448192,,Bearish (Below),True,450.03723999023435,431.90179626464845,2026-05-08 21:47,False,True,False
MFG,8.675,technical,"Mizuho Financial Group, Inc.",26.87100206303279,,Bullish (Above),False,8.24850004196167,8.342350053787232,2026-05-08 21:47,False,True,False
IBKR,84.03,technical,"Interactive Brokers Group, Inc.",25.100185626375833,,Bearish (Below),True,72.80519996643066,72.08657199859618,2026-05-08 21:47,False,True,False
BMO,151.91,technical,Bank of Montreal,21.919975390564915,,Bearish (Below),True,142.94506958007813,139.33302894592285,2026-05-08 21:47,False,True,False
BTI,58.45,technical,British American Tobacco p.l.c.,23.882329044957743,,Bullish (Above),True,58.19902778625488,57.92545585632324,2026-05-08 21:47,False,True,False
CM,109.655,technical,Canadian Imperial Bank of Commerce,11.713894904392674,,Bearish (Below),True,102.00884155273438,97.6275650024414,2026-05-08 21:47,False,True,False
BNS,77.36,technical,The Bank of Nova Scotia,16.111134658585186,,Bearish (Below),False,72.94499969482422,73.74189979553222,2026-05-08 21:47,False,True,False
MAR,355.765,technical,"Marriott International, Inc.",34.16695507103623,,Bearish (Below),True,342.6202996826172,334.06556213378906,2026-05-08 21:47,False,True,False
CMI,684.05,technical,Cummins Inc.,23.770992799999007,"{'top': np.float64(682.3956298828125), 'bottom': np.float64(681.75), 'gap_size': np.float64(0.6456298828125)}",Bullish (Above),True,592.3800036621094,576.0658282470703,2026-05-08 21:48,False,True,True
PNC,217.425,technical,"The PNC Financial Services Group, Inc.",26.917054193512072,,Bearish (Below),False,212.80102813720703,215.97397888183593,2026-05-08 21:48,False,True,False
USB,55.115,technical,U.S. Bancorp,26.3345664347531,,Bearish (Below),False,53.82801155090332,54.59234378814697,2026-05-08 21:48,False,True,False
CSX,44.915,technical,CSX Corporation,34.126964339141466,,Bullish (Above),True,42.08949966430664,40.01836296081543,2026-05-08 21:48,False,True,False
SLB,53.685,technical,SLB N.V.,33.88704936468119,,Bullish (Above),True,51.15190002441406,48.49099876403809,2026-05-08 21:48,False,True,False
BK,130.725,technical,The Bank of New York Mellon Corporation,25.978150558175628,,Bearish (Below),True,124.10288696289062,121.36717582702637,2026-05-08 21:48,False,True,False
MPWR,1601.57,technical,"Monolithic Power Systems, Inc.",34.16647432837047,,Bullish (Above),True,1276.3167346191406,1168.4338024902345,2026-05-08 21:48,False,True,False
ROST,225.5,technical,"Ross Stores, Inc.",31.564222474925288,,Bearish (Below),True,218.06520812988282,203.73524368286132,2026-05-08 21:48,False,True,False
BKR,64.11,technical,Baker Hughes Company,34.47193234503192,,Bearish (Below),True,62.11940147399903,57.709438247680666,2026-05-08 21:48,False,True,False
CNI,111.165,technical,Canadian National Railway Company,31.14977489193386,,Bullish (Above),True,107.56795959472656,104.10584403991699,2026-05-08 21:48,False,True,False
