symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
HSBC,99.46,Financial Services,technical,HSBC Holdings plc,31.284095196603033,,False,Bearish (Below),True,97.26249847412109,93.89716537475586,89.72957450866699,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
JPM,340.755,Financial Services,technical,JPM,27.737044749734068,,False,Bullish (Above),True,335.1966217041016,317.63374877929687,307.77351928710937,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
AAPL,324.61,Technology,technical,Apple Inc.,33.095697443725655,,False,Bearish (Below),True,306.84749908447264,303.3795086669922,282.6346112060547,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.333223208820813), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.False_}"
AMAT,531.585,Technology,technical,"Applied Materials, Inc.",31.35875606888787,,False,Bearish (Below),True,603.1424957275391,527.5594659423828,449.3124838256836,2026-07-20 20:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.333223208820813), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.False_}"
ASML,1738.48,Technology,technical,ASML Holding N.V.,30.00812074156235,,False,Bearish (Below),True,1806.0819946289062,1722.3559985351562,1559.859853515625,2026-07-20 20:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.333223208820813), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.False_}"
GS,1059.69,Financial Services,technical,GS,17.981652888135358,,False,Bearish (Below),True,1061.6039947509767,1029.6359790039062,948.4732177734375,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
MS,211.84,Financial Services,technical,Morgan Stanley,28.28748335200261,,False,Bearish (Below),True,219.11199874877929,210.70419921875,191.57068618774414,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
RY,211.1653,Financial Services,technical,Royal Bank of Canada,17.06848798208958,,False,Bearish (Below),True,208.35376434326173,197.68410583496095,182.89347564697266,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
HD,333.78,Consumer Cyclical,technical,HD,20.167530347128547,,False,Bearish (Below),False,342.5539947509766,325.37632751464844,330.9118441772461,2026-07-20 20:47,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4299624484294746), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.False_}"
AXP,354.32,Financial Services,technical,American Express Company,33.22845341610001,,False,Bullish (Above),True,347.5670928955078,328.42418701171874,319.2993096923828,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
