symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ORCL,183.36,technical,Oracle Corporation,23.407207329153565,,Bearish (Below),False,161.18920013427734,166.92315155029297,2026-05-12 21:27,False,True,False
LRCX,282.26,technical,Lam Research Corporation,27.533213299723926,,Bearish (Below),True,243.2355990600586,229.10132217407227,2026-05-12 21:27,False,True,False
AMZN,264.31,technical,"Amazon.com, Inc.",18.400080702108355,,Bearish (Below),True,233.5375,229.92254989624024,2026-05-12 21:27,False,True,False
GOOGL,384.365,technical,Alphabet Inc.,22.26561909607993,,Bearish (Below),True,326.8060302734375,323.2817678833008,2026-05-12 21:27,False,True,False
TSM,391.695,technical,Taiwan Semiconductor Manufacturing Company Limited,33.281345199307935,,Bearish (Below),True,364.13515625,349.38889953613284,2026-05-12 21:27,True,True,False
GOOG,381.175,technical,Alphabet Inc.,21.552703331435893,,Bearish (Below),True,325.08121520996093,322.68109130859375,2026-05-12 21:27,False,True,False
AMAT,421.2,technical,"Applied Materials, Inc.",33.97264568718893,,Bearish (Below),True,375.43859924316405,345.51905944824216,2026-05-12 21:27,True,True,False
ARM,203.2675,technical,Arm Holdings plc,30.986121196499113,,Bearish (Below),True,161.86905105590822,138.90532539367675,2026-05-12 21:27,False,True,False
INTC,116.8099,technical,Intel Corporation,32.921153726247695,,Bearish (Below),True,65.21580001831055,54.79850009918213,2026-05-12 21:27,False,True,False
KLAC,1763.82,technical,KLA Corporation,18.981758857963925,,Bearish (Below),True,1628.1963916015625,1523.8285144042968,2026-05-12 21:27,False,True,False
ASML,1493.4799,technical,ASML Holding N.V.,28.672295585488328,,Bullish (Above),True,1403.6827294921875,1357.2634246826171,2026-05-12 21:27,False,True,False
AVGO,411.41,technical,Broadcom Inc.,22.843933376800422,,Bearish (Below),True,362.6986553955078,348.5702221679687,2026-05-12 21:27,False,True,False
SAN,11.975,technical,"Banco Santander, S.A.",30.152454443862297,,Bullish (Above),False,11.531536712646485,11.82140767097473,2026-05-12 21:27,False,True,False
SNDK,1400.3,technical,Sandisk Corporation,33.60351381787024,,Bearish (Below),True,871.4613977050781,668.3265997314453,2026-05-12 21:27,True,True,False
