symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ASML,1726.04,Technology,technical,ASML Holding N.V.,18.027188238012627,,False,Bearish (Below),True,1830.8705017089844,1689.9167993164062,1544.890887451172,2026-07-14 00:36,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.935455684115915), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.False_}"
MU,937.0,Technology,technical,"Micron Technology, Inc.",27.656260194015672,,False,Bullish (Above),True,1050.5013793945313,907.2964379882812,664.1892797851563,2026-07-14 00:36,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.935455684115915), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.False_}"
GEV,1042.6,Industrials,technical,GE Vernova Inc.,28.96915266258935,,False,Bearish (Below),True,1072.2459686279296,1037.985166015625,975.2219561767578,2026-07-14 00:36,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.2336697798463607), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
LLY,1181.87,Healthcare,technical,Eli Lilly and Company,27.91414002088449,,False,Bearish (Below),True,1166.5754943847655,1092.9983203125,1020.9690014648437,2026-07-14 00:36,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.212450123586385), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
GE,353.42,Industrials,technical,GE Aerospace,29.805423362379216,,False,Bearish (Below),True,361.44042053222654,328.03009033203125,317.508786315918,2026-07-14 00:36,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.2336697798463607), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
NVS,153.37,Healthcare,technical,Novartis AG,33.1948916708003,,False,Bullish (Above),False,153.87799911499025,150.56259887695313,151.97615966796874,2026-07-14 00:36,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.212450123586385), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
KLAC,222.25,Technology,technical,KLA Corporation,32.784759159669534,,False,Bearish (Below),True,247.2120002746582,213.66061706542968,185.72985656738283,2026-07-14 00:36,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.935455684115915), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.False_}"
APH,155.99,Technology,technical,Amphenol Corporation,17.58225086794188,,False,Bearish (Below),True,162.58052597045898,147.38796417236327,142.83001708984375,2026-07-14 00:36,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-0.935455684115915), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.False_}"
ABT,92.11,Healthcare,technical,Abbott Laboratories,31.973461908033556,,False,Bearish (Below),False,91.93549995422363,89.20220001220703,96.82038131713867,2026-07-14 00:36,True,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.212450123586385), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
GILD,131.4,Healthcare,technical,"Gilead Sciences, Inc.",30.743297231257756,,False,Bullish (Above),False,128.00400009155274,129.37265029907226,134.6627587890625,2026-07-14 00:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.212450123586385), 'spy_ret': np.float64(1.808176570120434), 'outperforming': np.True_}"
