symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ASML,1749.1,Technology,technical,ASML Holding N.V.,28.30479159282652,,False,Bearish (Below),True,1806.5989929199218,1722.5627978515624,1559.9632531738282,2026-07-20 18:35,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.366691484582169), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.False_}"
META,642.78,Communication Services,technical,"Meta Platforms, Inc.",31.113130356388865,,False,Bullish (Above),False,608.531494140625,604.8413635253906,616.1753143310547,2026-07-20 18:35,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.7303921849549844), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.True_}"
JPM,339.2516,Financial Services,technical,JPMorgan Chase & Co.,20.769258938959013,,False,Bearish (Below),True,335.12145080566404,317.6036804199219,307.7584848022461,2026-07-20 18:35,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.761815267978859), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.True_}"
UNH,419.645,Healthcare,technical,UnitedHealth Group Incorporated,30.03673490505838,,False,Bearish (Below),True,421.11599884033205,402.7726153564453,353.521669921875,2026-07-20 18:35,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.701829877167682), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.True_}"
AMAT,538.01,Technology,technical,"Applied Materials, Inc.",29.366375940575182,"{'top': np.float64(536.1099853515625), 'bottom': np.float64(532.5899047851562), 'gap_size': np.float64(3.52008056640625)}",False,Bearish (Below),True,603.4734954833984,527.6918658447265,449.3786837768555,2026-07-20 18:35,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.366691484582169), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.False_}"
KO,81.96,Consumer Defensive,technical,The Coca-Cola Company,32.77859175207875,"{'top': np.float64(81.93000030517578), 'bottom': np.float64(81.66010284423828), 'gap_size': np.float64(0.2698974609375)}",False,Bearish (Below),True,82.37949905395507,80.84656295776367,78.6416854095459,2026-07-20 18:35,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.779058166410927), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.True_}"
AXP,351.775,Financial Services,technical,American Express Company,22.853849700322726,,False,Bearish (Below),True,347.43009185791016,328.3693865966797,319.2719094848633,2026-07-20 18:35,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.761815267978859), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.True_}"
GS,1059.36,Financial Services,technical,"The Goldman Sachs Group, Inc.",8.49384965496722,,False,Bearish (Below),True,1061.5844940185548,1029.6281787109374,948.4693170166015,2026-07-20 18:35,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.752446989370398), 'spy_ret': np.float64(-0.19953266918346577), 'outperforming': np.True_}"
WFC,86.62,Financial Services,technical,Wells Fargo & Company,32.42155760437748,,False,Bearish (Below),True,85.77000045776367,81.36460052490234,80.69991279602051,2026-07-20 18:35,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.752446989370398), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.True_}"
HD,334.51,Consumer Cyclical,technical,"The Home Depot, Inc.",18.772045292750732,,False,Bearish (Below),False,342.59049530029296,325.390927734375,330.91914428710936,2026-07-20 18:35,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7164651869060243), 'spy_ret': np.float64(-0.19149807087905207), 'outperforming': np.False_}"
RY,211.0599,Financial Services,technical,Royal Bank of Canada,16.253787091450775,,False,Bearish (Below),True,208.34849472045897,197.68199798583984,182.8924217224121,2026-07-20 18:35,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.752446989370398), 'spy_ret': np.float64(-0.19149807087905207), 'outperforming': np.True_}"
MUFG,21.56,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",22.148810598897185,"{'top': np.float64(21.545000076293945), 'bottom': np.float64(21.40999984741211), 'gap_size': np.float64(0.13500022888183594)}",True,Bearish (Below),True,21.02125005722046,20.02509998321533,18.759549980163573,2026-07-20 18:35,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.743085856664766), 'spy_ret': np.float64(-0.19149807087905207), 'outperforming': np.True_}"
APH,151.5577,Technology,technical,Amphenol Corporation,33.60397084307306,,False,Bearish (Below),True,161.39238433837892,148.72018035888672,143.0762397003174,2026-07-20 18:35,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.322761380131464), 'spy_ret': np.float64(-0.18212301059913094), 'outperforming': np.False_}"
TMO,526.415,Healthcare,technical,Thermo Fisher Scientific Inc.,24.338110274471703,,False,Bearish (Below),False,514.2477508544922,484.9686962890625,488.4927261352539,2026-07-20 18:35,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.688381083219824), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.True_}"
TD,120.92,Financial Services,technical,The Toronto-Dominion Bank,22.24851942328185,,False,Bearish (Below),True,120.43171653747558,115.05814041137695,106.5340534210205,2026-07-20 18:35,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.743085856664766), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.True_}"
SAN,13.42,Financial Services,technical,"Banco Santander, S.A.",33.088276542988254,,False,Bearish (Below),True,13.707499980926514,12.90599998474121,12.231671619415284,2026-07-20 18:35,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.743085856664766), 'spy_ret': np.float64(-0.18078254862362345), 'outperforming': np.True_}"
BLK,1059.8,Financial Services,technical,"BlackRock, Inc.",22.575558603990416,,False,Bearish (Below),True,1015.5180023193359,1033.336219482422,1017.6287188720703,2026-07-20 18:35,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.743085856664766), 'spy_ret': np.float64(-0.18212301059913094), 'outperforming': np.True_}"
NVO,49.98,Healthcare,technical,Novo Nordisk A/S,17.975147662231407,,False,Bearish (Below),True,48.93699970245361,46.16359970092773,42.18854442596435,2026-07-20 18:35,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.688381083219824), 'spy_ret': np.float64(-0.18212301059913094), 'outperforming': np.True_}"
BX,123.465,Financial Services,technical,Blackstone Inc.,23.27990164628268,,False,Bearish (Below),True,121.09724998474121,120.01150054931641,117.82275375366211,2026-07-20 18:35,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.752446989370398), 'spy_ret': np.float64(-0.19953266918346577), 'outperforming': np.True_}"
SMFG,25.21,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",25.084828171228764,"{'top': np.float64(25.190000534057617), 'bottom': np.float64(25.059999465942383), 'gap_size': np.float64(0.13000106811523438)}",False,Bearish (Below),True,24.904500007629395,23.669599952697755,22.118900032043456,2026-07-20 18:35,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.743085856664766), 'spy_ret': np.float64(-0.18212301059913094), 'outperforming': np.True_}"
UBS,51.745,Financial Services,technical,UBS Group AG,18.589928095032818,,False,Bearish (Below),True,51.35625038146973,48.90410011291504,44.26897129058838,2026-07-20 18:35,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.743085856664766), 'spy_ret': np.float64(-0.18078254862362345), 'outperforming': np.True_}"
SBUX,105.69,Consumer Cyclical,technical,Starbucks Corporation,23.511924586223373,,False,Bearish (Below),True,104.32900047302246,102.62212921142579,99.72519844055176,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6993568451017127), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.False_}"
SYK,318.85,Healthcare,technical,Stryker Corporation,25.32461902780254,,False,Bearish (Below),False,321.2245376586914,310.99260803222654,324.6120547485352,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.688381083219824), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.True_}"
PH,953.395,Industrials,technical,Parker-Hannifin Corporation,28.141565980496097,,False,Bearish (Below),False,960.5197540283203,911.4249011230469,924.488872680664,2026-07-20 18:36,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8068050954509252), 'spy_ret': np.float64(-0.18212301059913094), 'outperforming': np.False_}"
MFG,9.92,Financial Services,technical,"Mizuho Financial Group, Inc.",18.705060650968775,,False,Bearish (Below),True,10.049999904632568,9.561200008392333,8.909200029373169,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.743085856664766), 'spy_ret': np.float64(-0.18212301059913094), 'outperforming': np.True_}"
BMO,179.33,Financial Services,technical,Bank of Montreal,23.206497217626705,,False,Bearish (Below),True,177.24750061035155,167.4881997680664,155.11859375,2026-07-20 18:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.714988166742211), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.True_}"
CM,118.39,Financial Services,technical,Canadian Imperial Bank of Commerce,31.660100473182823,,False,Bearish (Below),True,116.04684791564941,112.83201690673827,106.91033142089844,2026-07-20 18:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.714988166742211), 'spy_ret': np.float64(-0.2129209418412782), 'outperforming': np.True_}"
BNS,87.385,Financial Services,technical,The Bank of Nova Scotia,21.871516452665034,,False,Bearish (Below),True,86.75070381164551,82.46220108032226,77.33996536254882,2026-07-20 18:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.752446989370398), 'spy_ret': np.float64(-0.19953266918346577), 'outperforming': np.True_}"
KKR,97.78,Financial Services,technical,KKR & Co. Inc.,18.47074820036326,,False,Bearish (Below),True,95.29937515258788,95.76569610595703,95.18752319335937,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.752446989370398), 'spy_ret': np.float64(-0.19149807087905207), 'outperforming': np.True_}"
USB,63.195,Financial Services,technical,U.S. Bancorp,30.827497746654657,,False,Bearish (Below),True,61.60605869293213,57.538094711303714,55.47179412841797,2026-07-20 18:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.7243492994478435), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.True_}"
PNC,250.04,Financial Services,technical,"The PNC Financial Services Group, Inc.",22.651453614674054,,False,Bearish (Below),True,248.55749969482423,232.83879974365234,222.8665577697754,2026-07-20 18:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.714988166742211), 'spy_ret': np.float64(-0.18747668495252967), 'outperforming': np.True_}"
ABNB,145.34,Consumer Cyclical,technical,"Airbnb, Inc.",31.066344153248536,,False,Bearish (Below),True,145.5834991455078,139.20100006103516,136.45809982299804,2026-07-20 18:36,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6993568451017127), 'spy_ret': np.float64(-0.18212301059913094), 'outperforming': np.False_}"
SHW,326.34,Basic Materials,technical,The Sherwin-Williams Company,17.089004305359737,,False,Bearish (Below),False,335.8385009765625,319.1655596923828,323.3678759765625,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.696789991816622), 'spy_ret': np.float64(-0.194178994830067), 'outperforming': np.False_}"
RACE,373.01,Consumer Cyclical,technical,Ferrari N.V.,24.39591078066914,,False,Bullish (Above),True,370.9165008544922,355.1244006347656,348.7799429321289,2026-07-20 18:36,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6993568451017127), 'spy_ret': np.float64(-0.194178994830067), 'outperforming': np.False_}"
