symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,520.655,Technology,technical,AMD,32.59981189383359,,False,Bearish (Below),True,533.1710693359375,508.5256280517578,386.6008142089844,2026-07-24 18:17,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.480686972035337), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.False_}"
UNH,423.095,Healthcare,technical,UnitedHealth Group Incorporated,28.977174989201032,,False,Bearish (Below),True,425.07649993896484,406.66485473632815,359.2504995727539,2026-07-24 18:17,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.4046748778943945), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.True_}"
MS,213.33,Financial Services,technical,Morgan Stanley,32.07809334215858,,False,Bearish (Below),True,217.57200393676757,212.64380096435548,193.39218795776367,2026-07-24 18:17,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.630492869585102), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.True_}"
GS,1068.06,Financial Services,technical,GS,34.13993783389731,,False,Bearish (Below),True,1060.6454986572267,1041.3759411621095,956.2910852050782,2026-07-24 18:17,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.630492869585102), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.True_}"
RY,209.36,Financial Services,technical,Royal Bank of Canada,31.12182354305405,,False,Bullish (Above),True,209.7384994506836,199.94599975585936,184.53903747558593,2026-07-24 18:17,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.574367932506195), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.True_}"
TD,119.38,Financial Services,technical,The Toronto-Dominion Bank,23.64703664808681,,False,Bullish (Above),True,120.67446250915528,116.11624862670898,107.4754246520996,2026-07-24 18:17,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.630492869585102), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.True_}"
BUD,81.22,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,29.56649289849561,"{'top': np.float64(80.6500015258789), 'bottom': np.float64(80.11499786376953), 'gap_size': np.float64(0.535003662109375)}",True,Bullish (Above),True,80.88950004577637,81.20600006103516,76.85652862548828,2026-07-24 18:17,False,True,True,['Earnings on 2026-07-30'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.28592504906298605), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.False_}"
IBKR,89.94,Financial Services,technical,"Interactive Brokers Group, Inc.",33.67854723688721,,False,Bearish (Below),True,92.7129997253418,89.8855027770996,81.57824420928955,2026-07-24 18:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.630492869585102), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.True_}"
SPGI,422.31,Financial Services,technical,S&P Global Inc.,21.502342429554957,,False,Bearish (Below),True,428.88277130126954,407.0479357910156,406.39911712646483,2026-07-24 18:18,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.630492869585102), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.True_}"
PANW,325.405,Technology,technical,"Palo Alto Networks, Inc.",29.954654644772774,,False,Bearish (Below),True,339.2269989013672,297.0903988647461,234.0331997680664,2026-07-24 18:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.480686972035337), 'spy_ret': np.float64(0.5849084817589828), 'outperforming': np.False_}"
UBS,51.59,Financial Services,technical,UBS Group AG,22.863151373865975,,False,Bearish (Below),True,51.71375045776367,49.469900131225586,44.73235466003418,2026-07-24 18:18,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.630492869585102), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.True_}"
BMO,177.495,Financial Services,technical,Bank of Montreal,31.39550288193226,"{'top': np.float64(176.49000549316406), 'bottom': np.float64(176.17999267578125), 'gap_size': np.float64(0.3100128173828125)}",True,Bullish (Above),True,178.0885009765625,169.48039978027344,156.40786560058595,2026-07-24 18:18,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.630492869585102), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.True_}"
CVS,108.325,Healthcare,technical,CVS Health Corporation,32.36077115563053,"{'top': np.float64(106.91000366210938), 'bottom': np.float64(106.70999908447266), 'gap_size': np.float64(0.20000457763671875)}",True,Bullish (Above),True,105.001904296875,99.50575119018555,88.24354431152344,2026-07-24 18:18,False,True,True,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.4046748778943945), 'spy_ret': np.float64(0.5978502957125524), 'outperforming': np.True_}"
CRWD,183.02,Technology,technical,"CrowdStrike Holdings, Inc.",31.672862143777422,,False,Bearish (Below),True,193.35100402832032,177.91990173339843,142.99880073547362,2026-07-24 18:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.480686972035337), 'spy_ret': np.float64(0.5849084817589828), 'outperforming': np.False_}"
UPS,114.32,Industrials,technical,UPS,12.315278341526493,,False,Bullish (Above),True,112.34300003051757,107.72752807617188,103.70942543029786,2026-07-24 18:18,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.792956492394473), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.False_}"
MCO,472.295,Financial Services,technical,Moody's Corporation,24.190972006129655,,False,Bearish (Below),True,486.455500793457,463.20013305664065,454.63316986083987,2026-07-24 18:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.630492869585102), 'spy_ret': np.float64(0.5583598923128036), 'outperforming': np.True_}"
