symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,356.465,Financial Services,technical,JPM,28.026456021566048,,False,Bearish (Below),True,357.04124755859374,341.8015576171875,322.4395416259766,2026-08-19 22:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7207877727687233), 'spy_ret': np.float64(2.9675886739403206), 'outperforming': np.False_}"
NVDA,219.485,Technology,technical,NVIDIA Corporation,25.43377384805794,,False,Bullish (Above),True,212.47524948120116,207.1562991333008,205.5641567993164,2026-08-19 22:57,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.90269739528998), 'spy_ret': np.float64(2.9675886739403206), 'outperforming': np.False_}"
BAC,63.0551,Financial Services,technical,BAC,28.208508303111287,,False,Bearish (Below),True,63.002754592895506,60.227501754760745,55.8934886932373,2026-08-19 22:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7207877727687233), 'spy_ret': np.float64(2.9675886739403206), 'outperforming': np.False_}"
HSBC,102.19,Financial Services,technical,HSBC Holdings plc,15.251311568609552,,False,Bearish (Below),True,103.57259101867676,98.86151763916016,94.02445404052735,2026-08-19 22:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7207877727687233), 'spy_ret': np.float64(2.970259028472757), 'outperforming': np.False_}"
RY,207.69,Financial Services,technical,Royal Bank of Canada,16.803031334377053,,False,Bearish (Below),True,210.91995391845703,206.37499084472657,190.9946154785156,2026-08-19 22:57,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7207877727687233), 'spy_ret': np.float64(2.970259028472757), 'outperforming': np.False_}"
WFC,85.71,Financial Services,technical,Wells Fargo & Company,17.80317041969144,,False,Bearish (Below),True,86.9353012084961,85.41915893554688,81.9748834991455,2026-08-19 22:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7207877727687233), 'spy_ret': np.float64(2.964910153186072), 'outperforming': np.False_}"
ANET,188.155,Technology,technical,"Arista Networks, Inc.",26.173378884066935,,False,Bullish (Above),True,186.97775115966797,176.02010070800782,164.4866500854492,2026-08-19 22:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8971532079049107), 'spy_ret': np.float64(2.9635708928089475), 'outperforming': np.False_}"
MUFG,21.615,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",4.716805719666752,,False,Bearish (Below),True,22.514250087738038,21.448900032043458,19.80795000076294,2026-08-19 22:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7207877727687233), 'spy_ret': np.float64(2.9635708928089475), 'outperforming': np.False_}"
SAN,14.23,Financial Services,technical,SAN,25.568854248453633,,False,Bullish (Above),True,14.26324987411499,13.714899959564208,12.809019470214844,2026-08-19 22:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7207877727687233), 'spy_ret': np.float64(2.9675886739403206), 'outperforming': np.False_}"
BA,221.92,Industrials,technical,The Boeing Company,20.56453952075492,,False,Bearish (Below),True,225.52349929809571,221.74879943847657,221.66640014648436,2026-08-19 22:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4268978910535581), 'spy_ret': np.float64(2.9635708928089475), 'outperforming': np.False_}"
