symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,219.1099,Technology,technical,NVIDIA Corporation,21.696077846931644,,False,Bearish (Below),True,212.45648956298828,207.14879516601562,205.56040481567382,2026-08-19 20:51,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.279913747680223), 'spy_ret': np.float64(3.0044428329766735), 'outperforming': np.False_}"
JPM,357.44,Financial Services,technical,JPM,26.472775051546847,,False,Bearish (Below),True,357.08999786376955,341.8210577392578,322.44929168701174,2026-08-19 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.148973084162704), 'spy_ret': np.float64(3.0044428329766735), 'outperforming': np.True_}"
BAC,63.285,Financial Services,technical,BAC,25.4246195325657,,False,Bearish (Below),True,63.014249610900876,60.23209976196289,55.895787696838376,2026-08-19 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.148973084162704), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
HSBC,102.51,Financial Services,technical,HSBC Holdings plc,18.33358293514779,,False,Bearish (Below),True,103.2198715209961,98.15734878540039,93.31257263183593,2026-08-19 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.148973084162704), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
RY,208.8,Financial Services,technical,Royal Bank of Canada,16.77071269845615,,False,Bearish (Below),True,210.9754539489746,206.3971908569336,191.00571548461915,2026-08-19 20:51,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.148973084162704), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
ANET,188.4864,Technology,technical,"Arista Networks, Inc.",27.784468351440196,,False,Bullish (Above),True,186.99432144165038,176.02672882080077,164.4899641418457,2026-08-19 20:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.279913747680223), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.False_}"
WFC,86.12,Financial Services,technical,Wells Fargo & Company,18.005082521361246,,False,Bearish (Below),True,86.95580139160157,85.56218490600585,82.0701522064209,2026-08-19 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.148973084162704), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
MUFG,21.685,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",4.515999625912457,,False,Bearish (Below),True,22.51775007247925,21.450300025939942,19.808649997711182,2026-08-19 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.148973084162704), 'spy_ret': np.float64(3.0044428329766735), 'outperforming': np.True_}"
SAN,14.2401,Financial Services,technical,SAN,21.419064023981036,,False,Bullish (Above),True,14.263504886627198,13.715001964569092,12.809070472717286,2026-08-19 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.148973084162704), 'spy_ret': np.float64(3.009064914522115), 'outperforming': np.True_}"
ETN,424.04,Industrials,technical,ETN,12.177605292929869,,False,Bearish (Below),True,428.1940643310547,414.11116088867186,405.06313568115235,2026-08-19 20:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.7334599781898232), 'spy_ret': np.float64(3.0044428329766735), 'outperforming': np.False_}"
PANW,358.585,Technology,technical,"Palo Alto Networks, Inc.",33.39868937633973,,False,Bearish (Below),True,355.07274932861327,332.1406994628906,269.1021495056152,2026-08-19 20:51,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.279913747680223), 'spy_ret': np.float64(3.0157530501859244), 'outperforming': np.False_}"
DELL,446.0899,Technology,technical,Dell Technologies Inc.,30.56706719944495,"{'top': np.float64(444.1099853515625), 'bottom': np.float64(441.4700012207031), 'gap_size': np.float64(2.639984130859375)}",True,Bullish (Above),True,444.4649948120117,425.3019445800781,335.52572311401366,2026-08-19 20:51,False,True,True,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.279913747680223), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.False_}"
SBUX,105.71,Consumer Cyclical,technical,Starbucks Corporation,31.270569339931896,,False,Bearish (Below),True,104.98018341064453,103.62522247314453,101.16262268066406,2026-08-19 20:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.223976681918355), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
CM,119.11,Financial Services,technical,Canadian Imperial Bank of Commerce,16.90430167007476,,False,Bearish (Below),True,119.34349975585937,116.14781173706055,111.1222541809082,2026-08-19 20:51,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.148973084162704), 'spy_ret': np.float64(3.0037078730136177), 'outperforming': np.True_}"
BMO,177.46,Financial Services,technical,Bank of Montreal,11.013224742650564,,False,Bearish (Below),True,180.13935928344728,175.39069946289064,161.79783279418945,2026-08-19 20:51,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.148973084162704), 'spy_ret': np.float64(3.0044428329766735), 'outperforming': np.True_}"
CRWD,200.535,Technology,technical,"CrowdStrike Holdings, Inc.",25.923902216909994,,False,Bearish (Below),True,203.40874938964845,191.93894927978516,161.09777465820312,2026-08-19 20:51,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.279913747680223), 'spy_ret': np.float64(3.013074529431676), 'outperforming': np.False_}"
