symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,162.75,Energy,technical,XOM,16.518693645543834,,False,Bearish (Below),False,158.02492752075196,148.45440002441407,149.51218505859376,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.736462204298869), 'spy_ret': np.float64(3.398773384084614), 'outperforming': np.True_}"
NVDA,209.68,Technology,technical,NVIDIA Corporation,27.18298517360617,,False,Bearish (Below),True,213.83600006103515,207.67319915771483,206.89240997314454,2026-08-24 21:00,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.561732218324116), 'spy_ret': np.float64(3.398773384084614), 'outperforming': np.True_}"
BABA,119.405,Consumer Cyclical,technical,Alibaba Group Holding Limited,25.167735775826074,,False,Bullish (Above),False,124.56124992370606,114.48730010986328,121.93398643493653,2026-08-24 21:00,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.838688272730901), 'spy_ret': np.float64(3.398773384084614), 'outperforming': np.True_}"
CVX,202.9675,Energy,technical,Chevron Corporation,29.012148096047298,,False,Bearish (Below),False,195.0771156311035,184.54428466796875,185.3015916442871,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.727892862175957), 'spy_ret': np.float64(3.398773384084614), 'outperforming': np.True_}"
SHEL,92.91,Energy,technical,Shell plc,22.538438650792727,,False,Bearish (Below),False,90.04476547241211,84.88484252929688,85.74687881469727,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.727892862175957), 'spy_ret': np.float64(3.398096215860089), 'outperforming': np.True_}"
RTX,209.16,Industrials,technical,RTX Corporation,21.802686958432517,,False,Bullish (Above),True,218.508390045166,203.2830062866211,192.39941635131837,2026-08-24 21:00,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5054565580519057), 'spy_ret': np.float64(3.3974190476355637), 'outperforming': np.False_}"
TTE,89.225,Energy,technical,TotalEnergies SE,15.748016359328517,,False,Bullish (Above),False,87.60224952697754,83.42930007934571,86.85945014953613,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.727892862175957), 'spy_ret': np.float64(3.3974190476355637), 'outperforming': np.True_}"
PDD,87.24,Consumer Cyclical,technical,PDD Holdings Inc.,32.16466404037358,,False,Bearish (Below),False,88.79049949645996,84.64499954223633,90.2088998413086,2026-08-24 21:00,False,True,False,['Earnings on 2026-08-24'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.856736155374235), 'spy_ret': np.float64(3.3974190476355637), 'outperforming': np.True_}"
PBR,18.555,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,34.59303550557014,,False,Bearish (Below),False,18.463749980926515,17.768500061035155,18.890731945037842,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.71076071442298), 'spy_ret': np.float64(3.3974190476355637), 'outperforming': np.True_}"
BP,43.71,Energy,technical,BP p.l.c.,18.181920825584328,,False,Bearish (Below),False,42.86801471710205,40.896718215942386,42.51184158325195,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.71076071442298), 'spy_ret': np.float64(3.3974190476355637), 'outperforming': np.True_}"
EQIX,1049.395,Real Estate,technical,"Equinix, Inc.",32.81364009250595,"{'top': np.float64(1047.5501708984375), 'bottom': np.float64(1046.344970703125), 'gap_size': np.float64(1.2052001953125)}",True,Bullish (Above),False,1052.1113555908203,1048.2813928222656,1053.2167138671875,2026-08-24 21:00,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.385270349589174), 'spy_ret': np.float64(3.394710374737463), 'outperforming': np.False_}"
EQNR,42.21,Energy,technical,Equinor ASA,34.39313623454285,,False,Bearish (Below),False,40.47383327484131,36.788840255737306,37.319966583251954,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.727892862175957), 'spy_ret': np.float64(3.3974190476355637), 'outperforming': np.True_}"
