symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SHEL,92.35,Energy,technical,Shell plc,30.185499206179713,,False,Bearish (Below),True,91.34723663330078,86.76848892211915,85.82038627624512,2026-09-03 23:57,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.18466486448019), 'spy_ret': np.float64(0.5711999925032284), 'outperforming': np.True_}"
BP,43.6,Energy,technical,BP p.l.c.,25.518208986343268,,False,Bearish (Below),False,43.085937118530275,41.43514114379883,42.319377403259274,2026-09-03 23:57,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.16746724368117), 'spy_ret': np.float64(0.5685951820377353), 'outperforming': np.True_}"
EQNR,42.675,Energy,technical,Equinor ASA,13.985847336905579,,False,Bearish (Below),True,41.68590869903564,38.26761577606201,37.550328483581545,2026-09-03 23:57,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.16746724368117), 'spy_ret': np.float64(0.5682695807295486), 'outperforming': np.True_}"
E,55.01,Energy,technical,Eni S.p.A.,34.16289944229544,,False,Bearish (Below),False,55.01599979400635,51.97800018310547,52.69137523651123,2026-09-03 23:57,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.16746724368117), 'spy_ret': np.float64(0.5659903715722422), 'outperforming': np.True_}"
EOG,145.975,Energy,technical,"EOG Resources, Inc.",23.99557220708448,,False,Bearish (Below),True,145.7532516479492,141.00416595458984,137.967896194458,2026-09-03 23:57,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.16746724368117), 'spy_ret': np.float64(0.5685951820377353), 'outperforming': np.True_}"
DASH,222.4,Consumer Cyclical,technical,"DoorDash, Inc.",27.146845432201047,,False,Bearish (Below),True,222.65950088500978,202.9424008178711,184.1984504699707,2026-09-03 23:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3844218097841399), 'spy_ret': np.float64(0.5685951820377353), 'outperforming': np.False_}"
MSI,473.095,Technology,technical,"Motorola Solutions, Inc.",25.40358017650607,,False,Bearish (Below),True,475.7242492675781,443.22029968261717,429.0756396484375,2026-09-03 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.3156485454586022), 'spy_ret': np.float64(0.5685951820377353), 'outperforming': np.False_}"
IMO,132.02,Energy,technical,Imperial Oil Limited,25.60975285570356,,False,Bearish (Below),True,132.76650009155273,126.11959991455078,125.60780654907227,2026-09-03 23:57,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.16746724368117), 'spy_ret': np.float64(0.5685951820377353), 'outperforming': np.True_}"
ADSK,237.955,Technology,technical,"Autodesk, Inc.",25.85733901171585,,False,Bearish (Below),False,251.8992492675781,230.11969940185546,230.30345016479492,2026-09-03 23:57,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.3182996704947979), 'spy_ret': np.float64(0.5682695807295486), 'outperforming': np.False_}"
HLN,9.839,Healthcare,technical,Haleon plc,26.503741202706138,,False,Bullish (Above),True,9.920789957046509,9.810313510894776,9.474122562408446,2026-09-03 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.405898178548712), 'spy_ret': np.float64(0.576401671938893), 'outperforming': np.True_}"
