symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,254.92,Consumer Cyclical,technical,"Amazon.com, Inc.",24.112659666799715,,False,Bullish (Above),False,264.54699935913084,252.4093994140625,254.7461999511719,2026-09-02 02:39,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0623490183729585), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.False_}"
MSFT,501.02,Technology,technical,Microsoft Corporation,15.123920151115087,,False,Bearish (Below),True,494.2330261230469,435.23283813476564,423.40000793457034,2026-09-02 02:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.145364139907434), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
V,372.67,Financial Services,technical,Visa Inc.,8.200017257744406,,False,Bearish (Below),True,369.42061309814454,358.812978515625,339.4767465209961,2026-09-02 02:39,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1748450114496938), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
ORCL,141.32,Technology,technical,Oracle Corporation,22.040395439968265,,False,Bearish (Below),False,147.12649993896486,140.04741439819335,164.26125816345214,2026-09-02 02:39,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.145364139907434), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
MA,581.1,Financial Services,technical,Mastercard Incorporated,17.971934010916414,,False,Bearish (Below),True,576.28798828125,549.6510150146485,523.8549545288085,2026-09-02 02:39,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1748450114496938), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
PLTR,179.92,Technology,technical,Palantir Technologies Inc.,27.4823063437439,,False,Bearish (Below),True,174.92199783325196,146.1119989013672,142.16304924011231,2026-09-02 02:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.145364139907434), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
KO,88.0,Consumer Defensive,technical,The Coca-Cola Company,23.509735668443383,,False,Bearish (Below),True,88.48349990844727,85.38739944458008,81.92053260803223,2026-09-02 02:39,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.4595797629547316), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
PM,187.15,Consumer Defensive,technical,Philip Morris International Inc.,34.97770914070922,,False,Bearish (Below),True,188.87000045776367,187.0609375,179.8589567565918,2026-09-02 02:39,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.4595797629547316), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
ANET,189.26,Technology,technical,"Arista Networks, Inc.",30.60778847293767,,False,Bearish (Below),True,194.6164993286133,180.87640075683595,169.7056999206543,2026-09-02 02:39,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.145364139907434), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
SAP,212.04,Technology,technical,SAP SE,17.076572074180078,,False,Bearish (Below),True,210.45599899291992,180.90339935302734,176.45518844604493,2026-09-02 02:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.145364139907434), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
BHP,92.82,Basic Materials,technical,BHP Group Limited,14.723820133210396,,False,Bearish (Below),True,91.77900009155273,86.27980026245118,85.14190017700196,2026-09-02 02:39,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.0780266774554077), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
SAN,14.38,Financial Services,technical,"Banco Santander, S.A.",10.682570676627904,,False,Bearish (Below),True,14.578000020980834,14.075199966430665,13.165623903274536,2026-09-02 02:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1748450114496938), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
RIO,101.86,Basic Materials,technical,Rio Tinto Group,25.913750101386967,,False,Bearish (Below),False,100.46317329406739,94.74442764282226,97.69059379577637,2026-09-02 02:39,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.0780266774554077), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
TMO,600.5,Healthcare,technical,Thermo Fisher Scientific Inc.,18.338145412276432,,False,Bearish (Below),True,604.614501953125,560.1012036132812,518.2692764282226,2026-09-02 02:39,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.903757992037567), 'spy_ret': np.float64(-1.238119557306996), 'outperforming': np.True_}"
