symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
TSM,439.8,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,31.367570554500972,,False,Bearish (Below),True,431.1467788696289,408.24772705078124,378.68232666015626,2026-06-23 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5946143613811667), 'spy_ret': np.float64(-1.1004110404988883), 'outperforming': np.True_}"
ASML,1774.09,Technology,technical,ASML Holding N.V.,23.266742041281617,,False,Bearish (Below),True,1756.4684997558593,1594.8822900390626,1492.07626953125,2026-06-23 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5946143613811667), 'spy_ret': np.float64(-1.1004110404988883), 'outperforming': np.True_}"
TXN,302.0028,Technology,technical,Texas Instruments Incorporated,30.919123328515454,,False,Bearish (Below),True,305.1071411132813,285.2984094238281,245.45752990722656,2026-06-23 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5946143613811667), 'spy_ret': np.float64(-1.1004110404988883), 'outperforming': np.True_}"
ARM,371.42,Technology,technical,Arm Holdings plc,17.210554130192037,,False,Bearish (Below),True,371.0169982910156,274.14,201.36495040893556,2026-06-23 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5946143613811667), 'spy_ret': np.float64(-1.1004110404988883), 'outperforming': np.True_}"
HD,325.8,Consumer Cyclical,technical,"The Home Depot, Inc.",24.099105502891618,,False,Bearish (Below),False,319.5853576660156,320.65923278808594,336.8761688232422,2026-06-23 22:17,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.04225888296383), 'spy_ret': np.float64(-1.1004110404988883), 'outperforming': np.False_}"
ADI,405.865,Technology,technical,"Analog Devices, Inc.",30.381131568888463,,False,Bearish (Below),True,416.6332077026367,403.0423883056641,364.67183990478514,2026-06-23 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057085733444705), 'spy_ret': np.float64(-1.0977192447149298), 'outperforming': np.True_}"
QCOM,202.115,Technology,technical,QUALCOMM Incorporated,21.513996341621777,,False,Bearish (Below),True,223.78413009643555,194.27970306396483,164.81897186279298,2026-06-23 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057085733444705), 'spy_ret': np.float64(-1.0936815510389921), 'outperforming': np.True_}"
MUFG,20.225,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",7.692307692307679,,False,Bearish (Below),True,19.818249893188476,18.861700019836427,18.38034996032715,2026-06-23 22:17,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.108118745038962), 'spy_ret': np.float64(-1.1004110404988883), 'outperforming': np.True_}"
SNDK,1959.01,Technology,technical,Sandisk Corporation,28.58693480002107,,False,Bearish (Below),True,1820.679510498047,1450.4459997558595,1049.281401977539,2026-06-23 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057085733444705), 'spy_ret': np.float64(-1.0936815510389921), 'outperforming': np.True_}"
WDC,668.64,Technology,technical,Western Digital Corporation,26.14054140736701,,False,Bullish (Above),True,586.4156951904297,494.2905609130859,388.75186126708985,2026-06-23 22:17,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057085733444705), 'spy_ret': np.float64(-1.0936815510389921), 'outperforming': np.True_}"
