symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAON,91.44,technical,"AAON, Inc.",80.64329604003333,"{'top': np.float64(90.69000244140625), 'bottom': np.float64(89.98999786376953), 'gap_size': np.float64(0.7000045776367188)}",Bullish (Above),True,90.20607879638672,88.52904762268066,2026-04-30 20:51,False,True,False
AAPL,272.41,technical,Apple Inc.,62.539434790600126,"{'top': np.float64(272.4100036621094), 'bottom': np.float64(272.2099914550781), 'gap_size': np.float64(0.20001220703125)}",Bullish (Above),False,260.8485992431641,263.6884945678711,2026-04-30 20:51,False,True,False
ACA,121.66,technical,"Arcosa, Inc.",69.90953467578512,"{'top': np.float64(121.33999633789062), 'bottom': np.float64(121.01000213623047), 'gap_size': np.float64(0.32999420166015625)}",Bullish (Above),False,111.85247741699219,112.94239418029785,2026-04-30 20:51,False,True,False
ABX,9.56,technical,"Abacus Global Management, Inc.",54.7059371315028,"{'top': np.float64(9.5600004196167), 'bottom': np.float64(9.5), 'gap_size': np.float64(0.06000041961669922)}",Bullish (Above),True,9.059400081634521,8.621750049591064,2026-04-30 20:51,False,True,False
ACGLO,20.4391,technical,Arch Capital Group Ltd.,42.20762280595392,"{'top': np.float64(20.43910026550293), 'bottom': np.float64(20.270000457763672), 'gap_size': np.float64(0.1690998077392578)}",Bullish (Above),False,20.24496711730957,20.335355243682862,2026-04-30 20:51,False,True,False
ACNB,50.775,technical,ACNB Corporation,29.498530384800617,,Bullish (Above),False,49.13710174560547,49.57276390075683,2026-04-30 20:51,False,True,False
ACMR,51.67,technical,"ACM Research, Inc.",76.00298827589178,"{'top': np.float64(51.56999969482422), 'bottom': np.float64(50.80500030517578), 'gap_size': np.float64(0.7649993896484375)}",Bullish (Above),True,49.658899841308596,49.59039993286133,2026-04-30 20:51,False,True,False
ACT,42.945,technical,"Enact Holdings, Inc.",24.324298602915988,,Bearish (Below),True,41.75047088623047,40.93101657867432,2026-04-30 20:51,False,True,False
ACGLN,17.16,technical,Arch Capital Group Ltd.,51.61088136072313,"{'top': np.float64(17.15999984741211), 'bottom': np.float64(17.125), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),True,17.013194313049315,16.99500066757202,2026-04-30 20:51,False,True,False
ACIC,11.89,technical,American Coastal Insurance Corporation,17.241418999465623,,Bullish (Above),True,11.464000053405762,11.433134422302246,2026-04-30 20:51,False,True,False
ACTG,5.025,technical,Acacia Research Corporation,78.12507450587702,"{'top': np.float64(5.025000095367432), 'bottom': np.float64(5.0), 'gap_size': np.float64(0.02500009536743164)}",Bullish (Above),True,4.721699981689453,4.289449999332428,2026-04-30 20:51,False,True,False
ACLS,138.65,technical,"Axcelis Technologies, Inc.",79.99982222854298,"{'top': np.float64(138.2899932861328), 'bottom': np.float64(136.94000244140625), 'gap_size': np.float64(1.3499908447265625)}",Bullish (Above),True,100.49460037231445,94.51180038452148,2026-04-30 20:51,False,True,False
ADAMZ,18.8793,technical,"Adamas Trust, Inc.",49.983327836516494,"{'top': np.float64(18.87929916381836), 'bottom': np.float64(18.5), 'gap_size': np.float64(0.3792991638183594)}",Bullish (Above),False,18.67224018096924,18.69135175704956,2026-04-30 20:51,False,True,False
ACHC,23.765,technical,"Acadia Healthcare Company, Inc.",31.583916870958944,,Bullish (Above),True,24.245699958801268,19.19854994773865,2026-04-30 20:51,False,True,False
ADAMM,25.4499,technical,"Adamas Trust, Inc.",53.27542561522889,"{'top': np.float64(25.449899673461914), 'bottom': np.float64(25.43000030517578), 'gap_size': np.float64(0.019899368286132812)}",Bullish (Above),True,24.676774826049805,24.46263059616089,2026-04-30 20:51,False,True,False
ADI,400.54,technical,"Analog Devices, Inc.",74.62960382489709,"{'top': np.float64(400.3500061035156), 'bottom': np.float64(400.1099853515625), 'gap_size': np.float64(0.240020751953125)}",Bullish (Above),True,341.88922302246095,319.61500396728513,2026-04-30 20:51,False,True,False
ADUR,12.98,technical,Aduro Clean Technologies Inc.,79.65376060819918,"{'top': np.float64(12.895000457763672), 'bottom': np.float64(12.600000381469727), 'gap_size': np.float64(0.2950000762939453)}",Bullish (Above),False,11.066999969482422,11.75465000152588,2026-04-30 20:51,False,True,False
AFB,11.1,technical,"AllianceBernstein National Municipal Income Fund, Inc.",25.558752231013088,,Bearish (Below),True,10.811644363403321,10.768350715637206,2026-04-30 20:51,False,True,False
AFL,113.21,technical,Aflac Incorporated,26.96076002270121,,Bullish (Above),True,111.4132000732422,110.86557136535644,2026-04-30 20:51,False,True,False
AGNCO,25.46,technical,AGNC Investment Corp.,58.61361412527566,"{'top': np.float64(25.459999084472656), 'bottom': np.float64(25.450000762939453), 'gap_size': np.float64(0.009998321533203125)}",Bullish (Above),True,24.914274291992186,24.76927755355835,2026-04-30 20:51,False,True,False
AGM,173.41,technical,Federal Agricultural Mortgage Corporation,32.17510696987766,,Bearish (Below),False,157.24171447753906,165.2216746520996,2026-04-30 20:51,False,True,False
AGCO,121.635,technical,AGCO Corporation,77.5855250707771,"{'top': np.float64(121.55500030517578), 'bottom': np.float64(120.91500091552734), 'gap_size': np.float64(0.6399993896484375)}",Bullish (Above),True,121.34149993896484,117.7204376220703,2026-04-30 20:51,False,True,False
AGNCN,25.77,technical,AGNC Investment Corp.,52.50928659872368,"{'top': np.float64(25.770000457763672), 'bottom': np.float64(25.75), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,25.14903247833252,24.975947971343995,2026-04-30 20:51,False,True,False
AGPU,5.8597,technical,Axe Compute Inc.,41.28007501910551,"{'top': np.float64(5.815000057220459), 'bottom': np.float64(5.732500076293945), 'gap_size': np.float64(0.08249998092651367)}",Bullish (Above),False,3.112794005870819,4.112097004652023,2026-04-30 20:51,False,True,False
AGX,658.525,technical,"Argan, Inc.",72.30639660169547,"{'top': np.float64(656.35498046875), 'bottom': np.float64(648.0), 'gap_size': np.float64(8.35498046875)}",Bullish (Above),True,524.2892401123047,434.9257879638672,2026-04-30 20:51,False,True,False
AHCO,12.995,technical,AdaptHealth Corp.,36.815904818569415,"{'top': np.float64(12.971400260925293), 'bottom': np.float64(12.949999809265137), 'gap_size': np.float64(0.02140045166015625)}",Bullish (Above),True,11.155499935150146,10.689249963760377,2026-04-30 20:51,False,True,True
AIP,29.29,technical,"Arteris, Inc.",93.86894215127978,"{'top': np.float64(29.209999084472656), 'bottom': np.float64(28.809999465942383), 'gap_size': np.float64(0.39999961853027344)}",Bullish (Above),True,18.442000007629396,17.30350004196167,2026-04-30 20:51,False,True,False
