symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,261.31,Consumer Cyclical,technical,"Amazon.com, Inc.",34.482954995642174,,False,Bullish (Above),False,257.0854995727539,248.31699951171876,249.3941000366211,2026-08-18 00:47,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.8672012723601301), 'spy_ret': np.float64(4.120787902819146), 'outperforming': np.False_}"
MSFT,480.35,Technology,technical,Microsoft Corporation,20.59996183925945,,False,Bearish (Below),True,454.14399871826174,413.8215979003906,410.28217071533203,2026-08-18 00:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.314836976896277), 'spy_ret': np.float64(4.120787902819146), 'outperforming': np.True_}"
AVGO,392.43,Technology,technical,Broadcom Inc.,21.70646357225074,,False,Bearish (Below),False,400.2020004272461,389.81248962402344,393.1272250366211,2026-08-18 00:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.314836976896277), 'spy_ret': np.float64(4.120787902819146), 'outperforming': np.True_}"
V,358.84,Financial Services,technical,Visa Inc.,22.162678120951796,,False,Bearish (Below),True,362.27517852783205,348.6633489990234,332.09010925292966,2026-08-18 00:47,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.748038705153993), 'spy_ret': np.float64(4.120787902819146), 'outperforming': np.False_}"
MA,562.26,Financial Services,technical,Mastercard Incorporated,34.448086305501505,,False,Bearish (Below),True,560.1419891357422,530.48580078125,514.7970474243164,2026-08-18 00:47,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.748038705153993), 'spy_ret': np.float64(4.120787902819146), 'outperforming': np.False_}"
COST,953.5,Consumer Defensive,technical,Costco Wholesale Corporation,32.81085677768665,,False,Bullish (Above),False,948.7721496582031,949.2078845214844,976.6225421142578,2026-08-18 00:47,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.21211442833035296), 'spy_ret': np.float64(4.120787902819146), 'outperforming': np.False_}"
PLTR,172.55,Technology,technical,Palantir Technologies Inc.,13.31812955288379,,False,Bearish (Below),False,147.41899871826172,135.60479965209962,138.446449508667,2026-08-18 00:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.314836976896277), 'spy_ret': np.float64(4.120787902819146), 'outperforming': np.True_}"
LLY,1183.16,Healthcare,technical,Eli Lilly and Company,31.829341586488056,,False,Bearish (Below),True,1182.297625732422,1169.0900537109376,1067.6364483642578,2026-08-18 00:47,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.897961100004906), 'spy_ret': np.float64(4.120787902819146), 'outperforming': np.True_}"
NFLX,76.02,Communication Services,technical,"Netflix, Inc.",22.222265035728938,,False,Bearish (Below),False,73.20599937438965,74.73059936523437,83.5286996459961,2026-08-18 00:47,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.018047511295703894), 'spy_ret': np.float64(4.120787902819146), 'outperforming': np.False_}"
TMO,585.51,Healthcare,technical,Thermo Fisher Scientific Inc.,28.44150076273968,,False,Bearish (Below),True,576.0995086669922,530.8016510009766,505.1543896484375,2026-08-18 00:47,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.897961100004906), 'spy_ret': np.float64(4.120787902819146), 'outperforming': np.True_}"
