symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,252.305,Healthcare,technical,AbbVie Inc.,25.013168431736133,,False,Bullish (Above),True,253.28530654907226,236.88812438964842,221.80368530273438,2026-07-31 20:59,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6931780429629857), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.False_}"
JNJ,257.555,Healthcare,technical,Johnson & Johnson,26.99976688507141,,False,Bullish (Above),True,257.8507499694824,245.14597290039063,238.9185757446289,2026-07-31 20:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6931780429629857), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.False_}"
KO,87.345,Consumer Defensive,technical,KO,30.143696363336602,,False,Bearish (Below),True,83.98774948120118,81.83526168823242,79.26512809753417,2026-07-31 20:59,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3294490955814413), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.True_}"
HD,331.55,Consumer Cyclical,technical,HD,20.42842565132817,,False,Bullish (Above),True,337.73949737548827,330.4909619140625,328.30014770507813,2026-07-31 20:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9904402620441604), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.False_}"
PM,192.4401,Consumer Defensive,technical,PM,18.657655207531676,,False,Bullish (Above),True,189.0070037841797,182.922705078125,174.53255920410157,2026-07-31 20:59,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3294490955814413), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.True_}"
TM,188.92,Consumer Cyclical,technical,Toyota Motor Corporation,24.483583521409983,,False,Bearish (Below),False,180.35499877929686,178.92139923095704,190.71109909057617,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9904402620441604), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.False_}"
VZ,46.48,Communication Services,technical,Verizon Communications Inc.,29.508184443705915,,False,Bullish (Above),False,44.05857334136963,44.93937171936035,46.01898197174072,2026-07-31 20:59,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8248175436537464), 'spy_ret': np.float64(-0.004031968593914874), 'outperforming': np.False_}"
T,23.22,Communication Services,technical,AT&T Inc.,17.830931449637774,,False,Bearish (Below),False,22.284868144989012,22.63581359863281,24.436692314147948,2026-07-31 20:59,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8248175436537464), 'spy_ret': np.float64(-0.004031968593914874), 'outperforming': np.False_}"
GILD,130.085,Healthcare,technical,"Gilead Sciences, Inc.",30.331321612376783,,False,Bullish (Above),False,132.1557502746582,129.4464109802246,132.62362121582032,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7023385346847622), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.False_}"
TJX,157.725,Consumer Cyclical,technical,"The TJX Companies, Inc.",24.089905849794235,,False,Bearish (Below),True,154.55749893188477,157.5732000732422,156.81294738769532,2026-07-31 20:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9904402620441604), 'spy_ret': np.float64(-0.008063937187829748), 'outperforming': np.False_}"
