symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CVX,191.15,Energy,technical,Chevron Corporation,29.31217665941135,,False,Bearish (Below),False,180.4284996032715,182.71883239746094,186.988035736084,2026-07-27 22:51,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.859584777572472), 'spy_ret': np.float64(1.17971943871668), 'outperforming': np.True_}"
UNH,417.625,Healthcare,technical,UnitedHealth Group Incorporated,30.83409598353387,,False,Bearish (Below),True,424.441748046875,406.9911181640625,360.54895751953126,2026-07-27 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.2514660676080283), 'spy_ret': np.float64(0.4494059441410696), 'outperforming': np.True_}"
SHEL,86.69,Energy,technical,Shell plc,29.310367507089126,,False,Bearish (Below),False,83.2319995880127,83.57163757324219,86.04259674072266,2026-07-27 22:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.859584777572472), 'spy_ret': np.float64(1.1808413623434875), 'outperforming': np.True_}"
NEE,88.63,Utilities,technical,"NextEra Energy, Inc.",34.34514539540395,,False,Bearish (Below),False,88.41300010681152,87.48588607788086,89.8982788848877,2026-07-27 22:51,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(-1.071426241797472), 'spy_ret': np.float64(1.17971943871668), 'outperforming': np.False_}"
TMO,560.98,Healthcare,technical,Thermo Fisher Scientific Inc.,29.643868280603343,,False,Bearish (Below),True,529.5955001831055,494.09281066894533,490.3409027099609,2026-07-27 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.26082080753008), 'spy_ret': np.float64(1.178346338158498), 'outperforming': np.True_}"
UNP,297.665,Industrials,technical,Union Pacific Corporation,32.193072327670066,,False,Bearish (Below),True,289.0772506713867,275.4034759521484,263.2948310852051,2026-07-27 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.41390729173920976), 'spy_ret': np.float64(1.17971943871668), 'outperforming': np.False_}"
COP,116.39,Energy,technical,ConocoPhillips,20.24882237503256,,False,Bearish (Below),False,111.42299995422363,114.0170002746582,118.04040321350098,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(1.178346338158498), 'outperforming': np.True_}"
PBR,18.065,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,11.199968261670321,,False,Bearish (Below),False,17.480250072479247,17.94627628326416,18.970410137176515,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(1.17971943871668), 'outperforming': np.True_}"
BP,42.55,Energy,technical,BP p.l.c.,19.427468589250523,,False,Bearish (Below),False,40.28650035858154,41.46562019348144,42.944817543029785,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(1.178346338158498), 'outperforming': np.True_}"
CEG,270.755,Utilities,technical,Constellation Energy Corporation,34.78884561948229,,False,Bearish (Below),False,255.1630012512207,263.6316613769531,281.407278137207,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(-1.071426241797472), 'spy_ret': np.float64(1.17971943871668), 'outperforming': np.False_}"
