symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,338.3295,Financial Services,technical,JPM,25.427637960394023,,False,Bearish (Below),True,335.0753463745117,317.5852386474609,307.74926391601565,2026-07-20 23:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
HSBC,98.89,Financial Services,technical,HSBC Holdings plc,29.719288206912793,,False,Bearish (Below),True,97.23399848937989,93.88576538085937,89.72387420654297,2026-07-20 23:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
ASML,1736.0,Technology,technical,ASML Holding N.V.,32.193353924706386,,False,Bearish (Below),True,1805.9579956054688,1722.3063989257812,1559.8350537109375,2026-07-20 23:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.678391735235136), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.False_}"
BAC,60.6,Financial Services,technical,BAC,34.41032372571132,,False,Bearish (Below),True,59.15399990081787,55.15603149414063,52.68299278259278,2026-07-20 23:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
AMAT,528.72,Technology,technical,"Applied Materials, Inc.",30.426088508606554,,False,Bearish (Below),True,603.0119934082031,527.5072650146484,449.28638336181643,2026-07-20 23:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.678391735235136), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.False_}"
RY,210.735,Financial Services,technical,Royal Bank of Canada,23.307475209060783,,False,Bearish (Below),True,208.3322494506836,197.6754998779297,182.88917266845704,2026-07-20 23:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
GS,1056.97,Financial Services,technical,GS,18.05333622311761,,False,Bearish (Below),True,1061.4649932861328,1029.5803784179689,948.4454174804688,2026-07-20 23:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.5035232898729406), 'outperforming': np.True_}"
HD,332.535,Consumer Cyclical,technical,HD,19.119468835778846,,False,Bearish (Below),False,342.4917449951172,325.3514276123047,330.8993942260742,2026-07-20 23:10,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.050006077963536), 'spy_ret': np.float64(-0.5035232898729406), 'outperforming': np.False_}"
MS,211.03,Financial Services,technical,Morgan Stanley,27.465464585512564,,False,Bearish (Below),True,219.06899871826172,210.68699920654296,191.56208618164064,2026-07-20 23:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.5035232898729406), 'outperforming': np.True_}"
PG,148.47,Consumer Defensive,technical,PG,34.0811076393106,,False,Bearish (Below),False,148.94149856567384,146.64520050048827,147.0818962097168,2026-07-20 23:10,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2774009776943083), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
KO,81.525,Consumer Defensive,technical,KO,28.151905762813385,,False,Bearish (Below),True,82.3577491760254,80.8378630065918,78.63733558654785,2026-07-20 23:10,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2774009776943083), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
AXP,351.8,Financial Services,technical,American Express Company,26.042316607699945,,False,Bearish (Below),True,347.4410919189453,328.37378662109376,319.2741094970703,2026-07-20 23:10,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.5035232898729406), 'outperforming': np.True_}"
MUFG,21.4499,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",23.5391837031502,,False,Bearish (Below),True,21.015995025634766,20.022997970581056,18.758498973846436,2026-07-20 23:10,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
BX,123.315,Financial Services,technical,Blackstone Inc.,27.92273608153343,,False,Bearish (Below),True,121.08975028991699,120.00850067138671,117.82125381469727,2026-07-20 23:11,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.5035232898729406), 'outperforming': np.True_}"
TD,120.565,Financial Services,technical,The Toronto-Dominion Bank,26.966391915047964,,False,Bearish (Below),True,120.41396675109863,115.05104049682618,106.53050361633301,2026-07-20 23:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
SAN,13.355,Financial Services,technical,SAN,31.38686436253525,,False,Bearish (Below),True,13.704249954223632,12.904699974060058,12.231021614074708,2026-07-20 23:11,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
TMO,528.63,Healthcare,technical,TMO,33.598890414546844,,False,Bullish (Above),False,514.3585021972656,485.0129968261719,488.5148764038086,2026-07-20 23:11,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.362327332770762), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
NVO,49.725,Healthcare,technical,NVO,18.96538116382196,,False,Bearish (Below),True,48.92424964904785,46.15849967956543,42.185994415283204,2026-07-20 23:11,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.362327332770762), 'spy_ret': np.float64(-0.5021828278974331), 'outperforming': np.True_}"
SMFG,25.045,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",24.28118053118054,,False,Bearish (Below),True,24.89625005722046,23.66629997253418,22.117250041961668,2026-07-20 23:11,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.5075365022508318), 'outperforming': np.True_}"
UBS,51.5503,Financial Services,technical,UBS Group AG,22.181426882978656,,False,Bearish (Below),True,51.34651546478271,48.90020614624024,44.26702430725098,2026-07-20 23:11,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
SYK,319.615,Healthcare,technical,Stryker Corporation,31.096457992128876,,False,Bearish (Below),False,321.268537902832,311.0102081298828,324.6208547973633,2026-07-20 23:11,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.362327332770762), 'spy_ret': np.float64(-0.5035232898729406), 'outperforming': np.True_}"
BBVA,25.165,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",32.374077026836034,,False,Bearish (Below),True,25.20275011062622,23.737100028991698,22.635477542877197,2026-07-20 23:11,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.930408553417017), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.True_}"
SBUX,104.3701,Consumer Cyclical,technical,Starbucks Corporation,25.837630478860547,"{'top': np.float64(104.37010192871094), 'bottom': np.float64(104.29499816894531), 'gap_size': np.float64(0.075103759765625)}",True,Bearish (Below),True,104.2630054473877,102.59573120117187,99.7119994354248,2026-07-20 23:11,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.050006077963536), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.False_}"
PH,946.47,Industrials,technical,Parker-Hannifin Corporation,34.22426292895118,,False,Bearish (Below),False,960.1735015869141,911.2864001464844,924.4196221923828,2026-07-20 23:11,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.32767172119435), 'spy_ret': np.float64(-0.4995019039464182), 'outperforming': np.False_}"
