symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1129.35,Healthcare,technical,Eli Lilly and Company,22.332137435551445,,False,Bullish (Above),True,1092.490008544922,999.7243103027344,997.3965979003906,2026-06-16 01:27,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.368706380739476), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
KO,80.91,Consumer Defensive,technical,The Coca-Cola Company,32.62991019883479,,False,Bullish (Above),True,80.57300071716308,78.73520065307618,77.72372032165528,2026-06-16 01:27,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.992443257729855), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.False_}"
NVS,151.56,Healthcare,technical,Novartis AG,22.21847826086956,,False,Bearish (Below),False,149.49449768066407,149.12559967041017,151.1177949523926,2026-06-16 01:27,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.368706380739476), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
ADP,223.22,Technology,technical,"Automatic Data Processing, Inc.",27.680462835860382,,False,Bearish (Below),False,223.95337448120117,211.3489077758789,214.37079666137694,2026-06-16 01:27,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.810847193515924), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
AMT,185.76,Real Estate,technical,American Tower Corporation,33.094663819926694,,False,Bullish (Above),True,185.08672637939452,179.49359344482423,178.42118576049805,2026-06-16 01:27,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(4.071251803995328), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
MDLZ,61.5,Consumer Defensive,technical,"Mondelez International, Inc.",29.340663432901096,,False,Bearish (Below),True,61.90500011444092,60.309400177001955,59.20489757537842,2026-06-16 01:27,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.992443257729855), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.False_}"
MPC,250.86,Energy,technical,Marathon Petroleum Corporation,32.58213087409989,,False,Bearish (Below),True,257.902661895752,244.189228515625,226.75077438354492,2026-06-16 01:27,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-6.5444136600307585), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.False_}"
CTAS,174.74,Industrials,technical,Cintas Corporation,20.242735671090486,,False,Bullish (Above),False,174.80949859619142,173.06610473632813,181.73694473266602,2026-06-16 01:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.247374001479586), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
AON,329.51,Financial Services,technical,Aon plc,34.92481892362703,,False,Bearish (Below),False,324.54850006103516,322.01467468261717,324.74299194335936,2026-06-16 01:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.814095836843825), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
AJG,215.74,Financial Services,technical,Arthur J. Gallagher & Co.,33.89263286873948,,False,Bearish (Below),False,208.7328857421875,210.17528381347657,216.05527267456054,2026-06-16 01:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.814095836843825), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
