symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAUC,29.71,technical,Allied Gold Corporation,16.38223523009262,,Bearish (Below),True,31.276000061035155,29.24890001296997,2026-05-01 17:57,False,True,False
AAPL,283.3,technical,Apple Inc.,79.28149213709833,"{'top': np.float64(278.3699951171875), 'bottom': np.float64(274.489990234375), 'gap_size': np.float64(3.8800048828125)}",Bullish (Above),False,261.28257568359373,263.7260888671875,2026-05-01 17:57,True,True,False
ACNB,50.81,technical,ACNB Corporation,26.94706844939232,,Bullish (Above),False,49.12760612487793,49.59203769683838,2026-05-01 17:57,False,True,False
ACT,42.39,technical,"Enact Holdings, Inc.",20.535638867469032,,Bearish (Below),True,41.76649543762207,40.97475078582764,2026-05-01 17:57,False,True,False
ACIC,11.89,technical,American Coastal Insurance Corporation,32.25825306634755,"{'top': np.float64(11.890000343322754), 'bottom': np.float64(11.875), 'gap_size': np.float64(0.015000343322753906)}",Bearish (Below),True,11.47940004348755,11.438225631713868,2026-05-01 17:57,False,True,False
ADAMM,25.4688,technical,ADAMM,62.56542072757131,"{'top': np.float64(25.450000762939453), 'bottom': np.float64(25.43000030517578), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,24.68945327758789,24.481609764099122,2026-05-01 17:57,False,True,False
ACIW,43.82,technical,"ACI Worldwide, Inc.",51.111100346590646,"{'top': np.float64(43.529998779296875), 'bottom': np.float64(43.45000076293945), 'gap_size': np.float64(0.07999801635742188)}",Bearish (Below),False,41.42960006713867,43.092800025939944,2026-05-01 17:57,False,True,False
ACFN,19.3,technical,"Acorn Energy, Inc.",70.97797604796011,"{'top': np.float64(19.299999237060547), 'bottom': np.float64(18.96500015258789), 'gap_size': np.float64(0.33499908447265625)}",Bullish (Above),True,18.84640003204346,18.118700008392334,2026-05-01 17:57,False,True,False
ACP,5.42,technical,Abrdn Income Credit Strategies Fund,59.980060342448155,"{'top': np.float64(5.420000076293945), 'bottom': np.float64(5.409999847412109), 'gap_size': np.float64(0.010000228881835938)}",Bearish (Below),False,5.232465410232544,5.235992665290833,2026-05-01 17:57,False,True,False
AFG,134.57,technical,"American Financial Group, Inc.",74.83779235770398,"{'top': np.float64(133.52499389648438), 'bottom': np.float64(131.35000610351562), 'gap_size': np.float64(2.17498779296875)}",Bullish (Above),False,129.27130828857423,129.5515978240967,2026-05-01 17:57,False,True,False
AFRI,10.25,technical,Forafric Global PLC,63.15785775234654,"{'top': np.float64(10.125), 'bottom': np.float64(10.050000190734863), 'gap_size': np.float64(0.07499980926513672)}",Bearish (Below),False,9.743600063323974,10.066900043487548,2026-05-01 17:57,False,True,False
AFL,114.235,technical,Aflac Incorporated,42.30514802135232,"{'top': np.float64(113.41999816894531), 'bottom': np.float64(113.30000305175781), 'gap_size': np.float64(0.1199951171875)}",Bullish (Above),True,111.45190002441406,110.92549682617188,2026-05-01 17:57,False,True,False
AGD,12.335,technical,Abrdn Global Dynamic Dividend Fund,60.74764522592284,"{'top': np.float64(12.250100135803223), 'bottom': np.float64(12.220000267028809), 'gap_size': np.float64(0.030099868774414062)}",Bullish (Above),False,11.645796775817871,11.655598306655884,2026-05-01 17:57,False,True,False
AGNCN,25.84,technical,AGNC Investment Corp.,70.23720683674468,"{'top': np.float64(25.84000015258789), 'bottom': np.float64(25.802000045776367), 'gap_size': np.float64(0.03800010681152344)}",Bearish (Below),True,25.162215309143065,24.99098304748535,2026-05-01 17:57,False,True,False
AIG,78.815,technical,"American International Group, Inc.",93.39398215815736,"{'top': np.float64(77.98999786376953), 'bottom': np.float64(74.83000183105469), 'gap_size': np.float64(3.1599960327148438)}",Bearish (Below),False,76.78569717407227,77.52588119506837,2026-05-01 17:57,False,True,False
AKAN,59.2254,technical,Akanda Corp.,89.38766295615596,"{'top': np.float64(54.189998626708984), 'bottom': np.float64(51.45989990234375), 'gap_size': np.float64(2.7300987243652344)}",Bearish (Below),False,6.905850291252136,8.289276478290558,2026-05-01 17:57,False,True,False
AKAM,104.0,technical,"Akamai Technologies, Inc.",85.11671720467253,"{'top': np.float64(103.24749755859375), 'bottom': np.float64(101.29000091552734), 'gap_size': np.float64(1.9574966430664062)}",Bearish (Below),True,103.90320022583008,98.31520004272461,2026-05-01 17:57,False,True,False
ALCO,41.69,technical,"Alico, Inc.",49.6937138610981,"{'top': np.float64(41.689998626708984), 'bottom': np.float64(41.657901763916016), 'gap_size': np.float64(0.03209686279296875)}",Bearish (Below),True,41.06648803710937,39.862310905456546,2026-05-01 17:57,False,True,False
ALMU,23.6763,technical,"Aeluma, Inc.",98.98648944967374,"{'top': np.float64(23.640100479125977), 'bottom': np.float64(23.110000610351562), 'gap_size': np.float64(0.5300998687744141)}",Bearish (Below),False,15.640126075744629,16.493663005828857,2026-05-01 17:57,True,True,False
ALL,221.025,technical,The Allstate Corporation,78.15620550807031,"{'top': np.float64(219.27999877929688), 'bottom': np.float64(218.18499755859375), 'gap_size': np.float64(1.095001220703125)}",Bullish (Above),True,210.49273529052735,206.68329925537108,2026-05-01 17:57,False,True,False
AMX,26.595,technical,"América Móvil, S.A.B. de C.V.",56.554283036443955,"{'top': np.float64(26.489999771118164), 'bottom': np.float64(26.459999084472656), 'gap_size': np.float64(0.030000686645507812)}",Bullish (Above),True,25.181900100708006,23.23175006866455,2026-05-01 17:57,False,True,False
ANIK,14.56,technical,"Anika Therapeutics, Inc.",68.54942393929785,"{'top': np.float64(13.609999656677246), 'bottom': np.float64(12.295000076293945), 'gap_size': np.float64(1.3149995803833008)}",Bullish (Above),True,14.304200019836426,11.993100042343139,2026-05-01 17:57,True,True,False
ANNX,5.77,technical,"Annexon, Inc.",33.96225849249896,,Bearish (Below),True,5.651299982070923,5.602349991798401,2026-05-01 17:57,False,True,False
AOD,10.315,technical,Abrdn Total Dynamic Dividend Fund,83.00697844987752,"{'top': np.float64(10.199999809265137), 'bottom': np.float64(10.1899995803833), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,9.735949058532714,9.659454765319824,2026-05-01 17:57,False,True,False
AOUT,9.49,technical,"American Outdoor Brands, Inc.",48.10283234018841,"{'top': np.float64(9.489999771118164), 'bottom': np.float64(9.420000076293945), 'gap_size': np.float64(0.06999969482421875)}",Bearish (Below),True,9.050600013732911,8.823550028800964,2026-05-01 17:57,False,True,False
APG,45.03,technical,APi Group Corporation,15.93028034691217,,Bearish (Below),True,43.75239990234375,42.58120018005371,2026-05-01 17:57,False,True,False
ARCB,129.13,technical,ArcBest Corporation,41.2129413579172,"{'top': np.float64(126.19999694824219), 'bottom': np.float64(125.5), 'gap_size': np.float64(0.6999969482421875)}",Bullish (Above),True,103.79740005493164,96.02420623779297,2026-05-01 17:57,False,True,False
NIO,5.959,technical,NIO Inc.,27.073216457393443,,Bearish (Below),True,5.824980010986328,5.343689994812012,2026-05-01 17:57,True,True,False
NL,6.0,technical,"NL Industries, Inc.",52.8571409108682,"{'top': np.float64(6.0), 'bottom': np.float64(5.934999942779541), 'gap_size': np.float64(0.06500005722045898)}",Bearish (Below),True,5.880452852249146,5.851368494033814,2026-05-01 17:57,True,True,False
NIM,9.45,technical,Nuveen Select Maturities Municipal Fund,64.43775164429346,"{'top': np.float64(9.400099754333496), 'bottom': np.float64(9.34000015258789), 'gap_size': np.float64(0.06009960174560547)}",Bearish (Below),True,9.522197113037109,9.417512464523316,2026-05-01 17:57,False,True,False
NIE,26.0175,technical,Virtus Equity & Convertible Income Fund,66.66656201139068,"{'top': np.float64(26.017499923706055), 'bottom': np.float64(25.979999542236328), 'gap_size': np.float64(0.03750038146972656)}",Bearish (Below),False,24.545078964233397,24.589525451660155,2026-05-01 17:57,False,True,False
NNI,141.4,technical,"Nelnet, Inc.",31.331108914766133,,Bullish (Above),False,132.85316604614258,132.97223793029787,2026-05-01 17:57,False,True,False
NNY,8.58,technical,Nuveen New York Municipal Value Fund,61.95202018283092,"{'top': np.float64(8.570099830627441), 'bottom': np.float64(8.569999694824219), 'gap_size': np.float64(0.00010013580322265625)}",Bearish (Below),True,8.532572803497315,8.482081098556518,2026-05-01 17:57,False,True,False
