symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOGL,386.72,technical,Alphabet Inc.,28.71121323710892,"{'top': np.float64(386.41729736328125), 'bottom': np.float64(385.4700012207031), 'gap_size': np.float64(0.947296142578125)}",True,Bullish (Above),True,337.9288000488281,328.5971438598633,2026-05-20 22:36,False,True,True,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-1.696640691041422), 'spy_ret': np.float64(4.10286578848338), 'outperforming': np.False_}"
GOOG,383.03,technical,Alphabet Inc.,27.642838002024092,"{'top': np.float64(382.760009765625), 'bottom': np.float64(382.510009765625), 'gap_size': np.float64(0.25)}",False,Bearish (Below),True,335.77959899902345,327.6954373168945,2026-05-20 22:36,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-1.696640691041422), 'spy_ret': np.float64(4.100050933429107), 'outperforming': np.False_}"
PM,186.09,technical,Philip Morris International Inc.,12.663430780960212,,False,Bearish (Below),False,167.8148193359375,170.56056289672853,2026-05-20 22:36,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(4.122521143671412), 'spy_ret': np.float64(4.100050933429107), 'outperforming': np.True_}"
UNH,382.72,technical,UnitedHealth Group Incorporated,31.29284538969783,,False,Bearish (Below),True,326.4607995605469,315.6853890991211,2026-05-20 22:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.39623023070604474), 'spy_ret': np.float64(4.100050933429107), 'outperforming': np.False_}"
TTE,92.33,technical,TotalEnergies SE,26.76851417746319,,False,Bearish (Below),True,89.51969543457031,80.48746505737304,2026-05-20 22:36,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(5.933851234365577), 'spy_ret': np.float64(4.100050933429107), 'outperforming': np.True_}"
ADI,391.21,technical,"Analog Devices, Inc.",31.719294117647053,,False,Bearish (Below),True,361.77719970703123,338.6936016845703,2026-05-20 22:36,False,True,False,['Earnings on 2026-05-20'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.670565738270017), 'spy_ret': np.float64(4.09864350590197), 'outperforming': np.True_}"
UNP,268.8801,technical,Union Pacific Corporation,22.130113388221204,,False,Bearish (Below),True,253.90400268554689,249.03842834472655,2026-05-20 22:36,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.08185184468186485), 'spy_ret': np.float64(4.09864350590197), 'outperforming': np.False_}"
BTI,65.53,technical,British American Tobacco p.l.c.,29.855384669715534,,False,Bearish (Below),True,59.10872932434082,58.67255321502685,2026-05-20 22:36,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(4.122521143671412), 'spy_ret': np.float64(4.1014583609562445), 'outperforming': np.True_}"
CVS,93.5,technical,CVS Health Corporation,32.16627323185274,,False,Bearish (Below),True,79.59150573730469,78.57874557495117,2026-05-20 22:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.39623023070604474), 'spy_ret': np.float64(4.100050933429107), 'outperforming': np.False_}"
MNST,86.89,technical,Monster Beverage Corporation,32.87364184051984,,False,Bearish (Below),False,77.28620010375977,78.67100028991699,2026-05-20 22:37,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(4.116425804765924), 'spy_ret': np.float64(4.10286578848338), 'outperforming': np.True_}"
E,54.5297,technical,Eni S.p.A.,12.032438880118946,,False,Bearish (Below),True,53.9070036315918,47.35351383209228,2026-05-20 22:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(5.960204625377708), 'spy_ret': np.float64(4.10258258660292), 'outperforming': np.True_}"
NSC,314.83,technical,Norfolk Southern Corporation,33.429685636808486,,False,Bearish (Below),True,299.78871032714846,298.91803680419923,2026-05-20 22:37,False,True,False,[],
SU,68.04,technical,Suncor Energy Inc.,31.610328624255644,,False,Bearish (Below),True,64.72400039672851,58.21412372589111,2026-05-20 22:37,False,True,False,[],
CVE,30.64,technical,Cenovus Energy Inc.,31.666656070292106,,False,Bearish (Below),True,26.91290756225586,23.34447717666626,2026-05-20 22:37,False,True,False,[],
VIK,82.4,technical,Viking Holdings Ltd,26.45603738498002,,False,Bearish (Below),True,77.830400390625,75.737900390625,2026-05-20 22:37,False,True,False,[],
IMO,134.815,technical,Imperial Oil Limited,31.445093310751602,,False,Bearish (Below),True,128.3934996032715,116.87964027404786,2026-05-20 22:37,False,True,False,[],
BIDU,135.02,technical,"Baidu, Inc.",28.62595048951728,,False,Bearish (Below),False,123.56800048828126,132.16040016174315,2026-05-20 22:37,False,True,False,[],
KDP,28.64,technical,Keurig Dr Pepper Inc.,23.36760885010972,,False,Bearish (Below),False,27.371185455322266,27.75172185897827,2026-05-20 22:37,False,True,False,[],
NDAQ,90.415,technical,"Nasdaq, Inc.",30.48435360348938,,False,Bearish (Below),False,87.61399490356445,89.5261148071289,2026-05-20 22:37,False,True,False,[],
