symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,328.295,Financial Services,technical,Visa Inc.,33.57457867960507,,False,Bearish (Below),True,324.31875,320.7563555908203,317.23320037841796,2026-06-18 22:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.8135896412139125), 'spy_ret': np.float64(0.6711602814080945), 'outperforming': np.True_}"
ABBV,216.82,Healthcare,technical,AbbVie Inc.,33.37930758985216,,False,Bearish (Below),False,220.03749923706056,211.63845428466797,215.375927734375,2026-06-18 22:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6414009420147369), 'spy_ret': np.float64(0.6711602814080945), 'outperforming': np.True_}"
PM,179.02,Consumer Defensive,technical,Philip Morris International Inc.,32.34558749543065,,False,Bearish (Below),True,179.9705017089844,174.10080139160155,173.8688737487793,2026-06-18 22:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5198770625438196), 'spy_ret': np.float64(0.6745362563237773), 'outperforming': np.False_}"
BHP,88.355,Basic Materials,technical,BHP Group Limited,22.048206725262844,"{'top': np.float64(88.19000244140625), 'bottom': np.float64(87.9800033569336), 'gap_size': np.float64(0.20999908447265625)}",False,Bullish (Above),True,88.04225044250488,84.01370010375976,78.1004360961914,2026-06-18 22:38,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.444889441298777), 'spy_ret': np.float64(0.6745362563237773), 'outperforming': np.True_}"
TJX,164.305,Consumer Cyclical,technical,"The TJX Companies, Inc.",31.287657147054148,,False,Bearish (Below),True,160.80700149536133,157.58139831542968,156.67825622558593,2026-06-18 22:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8945228788679361), 'spy_ret': np.float64(0.6711602814080945), 'outperforming': np.False_}"
BX,123.55,Financial Services,technical,Blackstone Inc.,20.773975204222197,,False,Bearish (Below),True,119.00150108337402,120.83257858276367,119.68160133361816,2026-06-18 22:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.8230710026222163), 'spy_ret': np.float64(0.6745362563237773), 'outperforming': np.True_}"
BUD,80.785,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,29.988253919615957,,False,Bearish (Below),True,81.1337501525879,78.16593139648438,75.46452705383301,2026-06-18 22:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5198770625438196), 'spy_ret': np.float64(0.6745362563237773), 'outperforming': np.False_}"
ENB,54.605,Energy,technical,Enbridge Inc.,29.59831992141568,,False,Bullish (Above),True,56.018250465393066,54.489165496826175,53.12221622467041,2026-06-18 22:38,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-9.991636371824798), 'spy_ret': np.float64(0.6745362563237773), 'outperforming': np.False_}"
PWR,709.98,Industrials,technical,"Quanta Services, Inc.",27.421038815962177,,False,Bullish (Above),True,708.8824859619141,691.8827966308594,616.510163269043,2026-06-18 22:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.965558374901834), 'spy_ret': np.float64(0.6725106713743676), 'outperforming': np.True_}"
CM,111.9,Financial Services,technical,Canadian Imperial Bank of Commerce,24.736719608719213,,False,Bearish (Below),True,111.40249977111816,110.24660034179688,103.32530807495117,2026-06-18 22:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.8230710026222163), 'spy_ret': np.float64(0.6758866462900506), 'outperforming': np.True_}"
FDX,325.67,Industrials,technical,FedEx Corporation,19.077199978690857,,False,Bearish (Below),True,329.15204467773435,315.6171447753906,303.1229652404785,2026-06-18 22:39,False,True,False,['Earnings on 2026-06-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.968489835651407), 'spy_ret': np.float64(0.6758866462900506), 'outperforming': np.True_}"
GD,351.395,Industrials,technical,General Dynamics Corporation,20.70215178908954,,False,Bearish (Below),False,347.55274810791013,341.08829833984373,346.05890197753905,2026-06-18 22:39,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.968489835651407), 'spy_ret': np.float64(0.6772370362563238), 'outperforming': np.True_}"
UPS,105.41,Industrials,technical,"United Parcel Service, Inc.",23.899732542022136,,False,Bearish (Below),False,106.47099990844727,103.12394790649414,103.74045539855958,2026-06-18 22:39,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.968489835651407), 'spy_ret': np.float64(0.6772370362563238), 'outperforming': np.True_}"
