symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,362.62,Financial Services,technical,Visa Inc.,30.663750593990756,,False,Bearish (Below),True,361.84500274658205,344.2858013916016,329.08711975097657,2026-08-07 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.347696480193634), 'spy_ret': np.float64(2.261077826108785), 'outperforming': np.True_}"
CSCO,120.675,Technology,technical,"Cisco Systems, Inc.",29.15631995186547,,False,Bearish (Below),True,115.22824974060059,117.63897888183594,104.35269561767578,2026-08-07 22:07,False,True,False,['Earnings on 2026-08-12'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8074066152740003), 'spy_ret': np.float64(2.261077826108785), 'outperforming': np.False_}"
GE,370.2,Industrials,technical,GE Aerospace,28.17075817497829,,False,Bearish (Below),True,357.5550018310547,351.6638995361328,322.908017578125,2026-08-07 22:07,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8084919624210376), 'spy_ret': np.float64(2.2624037106657955), 'outperforming': np.False_}"
WFC,86.94,Financial Services,technical,Wells Fargo & Company,27.563561511696008,"{'top': np.float64(86.86499786376953), 'bottom': np.float64(86.83499908447266), 'gap_size': np.float64(0.029998779296875)}",True,Bullish (Above),True,86.94549980163575,84.59880020141601,81.67437583923339,2026-08-07 22:07,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.347696480193634), 'spy_ret': np.float64(2.2637215105608726), 'outperforming': np.True_}"
ANET,189.3501,Technology,technical,"Arista Networks, Inc.",15.310112334630787,,False,Bearish (Below),True,177.32000579833985,170.5608023071289,159.24760116577147,2026-08-07 22:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8101005989349893), 'spy_ret': np.float64(2.2637215105608726), 'outperforming': np.False_}"
AXP,340.375,Financial Services,technical,American Express Company,22.934089959739424,,False,Bearish (Below),True,345.20025024414065,336.49326171875,323.9958932495117,2026-08-07 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.347696480193634), 'spy_ret': np.float64(2.2637215105608726), 'outperforming': np.True_}"
MS,215.16,Financial Services,technical,Morgan Stanley,29.864487996833034,,False,Bullish (Above),True,214.76568527221679,214.79934753417967,197.68307800292968,2026-08-07 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.347696480193634), 'spy_ret': np.float64(2.2637215105608726), 'outperforming': np.True_}"
APH,167.74,Technology,technical,Amphenol Corporation,28.394629146082906,,False,Bearish (Below),True,158.04449920654298,157.55589080810546,146.255980758667,2026-08-07 22:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8074066152740003), 'spy_ret': np.float64(2.261077826108785), 'outperforming': np.False_}"
BA,232.73,Industrials,technical,The Boeing Company,31.606103507944,"{'top': np.float64(232.5), 'bottom': np.float64(232.2100067138672), 'gap_size': np.float64(0.2899932861328125)}",True,Bullish (Above),True,219.03299865722656,220.3377993774414,219.3670002746582,2026-08-07 22:07,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8139858646508826), 'spy_ret': np.float64(2.259751941551775), 'outperforming': np.False_}"
BUD,84.225,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,24.766136871473122,,False,Bearish (Below),True,82.59075126647949,81.67310028076172,78.04811225891113,2026-08-07 22:07,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.2005412407669773), 'spy_ret': np.float64(2.254448403323734), 'outperforming': np.False_}"
