symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,526.81,Technology,technical,"Advanced Micro Devices, Inc.",27.178293838516836,,False,Bearish (Below),True,517.2849990844727,460.56059997558594,337.9327001953125,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.0415904848128195), 'spy_ret': np.float64(-0.4204137788691186), 'outperforming': np.False_}"
TSM,450.65,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,34.077951851615765,"{'top': np.float64(450.20001220703125), 'bottom': np.float64(449.6400146484375), 'gap_size': np.float64(0.55999755859375)}",False,Bearish (Below),True,438.24243011474607,419.1598803710938,386.60064025878904,2026-07-02 18:32,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.039036924866092), 'spy_ret': np.float64(-0.4309283827289843), 'outperforming': np.False_}"
INTC,124.935,Technology,technical,Intel Corporation,13.064850601020893,,False,Bearish (Below),True,123.35424995422363,113.47309982299805,81.56304996490479,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4309283827289843), 'outperforming': np.False_}"
MU,1011.625,Technology,technical,"Micron Technology, Inc.",21.836466158662844,,False,Bearish (Below),True,1045.074755859375,852.8067016601562,630.7594464111328,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4309283827289843), 'outperforming': np.False_}"
AMAT,612.62,Technology,technical,"Applied Materials, Inc.",12.326156474563618,,False,Bearish (Below),True,585.9182495117187,490.1673193359375,425.5982150268555,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.0415904848128195), 'spy_ret': np.float64(-0.4204137788691186), 'outperforming': np.False_}"
CSCO,114.14,Technology,technical,"Cisco Systems, Inc.",22.52826000280176,,False,Bearish (Below),True,119.79850044250489,111.04880020141601,95.51229606628418,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4309283827289843), 'outperforming': np.False_}"
CAT,983.19,Industrials,technical,Caterpillar Inc.,17.832993202251984,,False,Bearish (Below),True,964.4364990234375,913.5037976074219,824.8304864501953,2026-07-02 18:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.377141684007781), 'spy_ret': np.float64(-0.4309283827289843), 'outperforming': np.True_}"
ASML,1816.385,Technology,technical,ASML Holding N.V.,18.23883249768855,,False,Bearish (Below),True,1827.7655029296875,1647.8975341796875,1523.5886840820312,2026-07-02 18:32,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4295978310059766), 'outperforming': np.False_}"
LRCX,366.25,Technology,technical,Lam Research Corporation,18.925285923833115,,False,Bearish (Below),True,370.00286560058595,321.2127279663086,277.0938557434082,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4309283827289843), 'outperforming': np.False_}"
ANET,164.0301,Technology,technical,"Arista Networks, Inc.",29.839824413934807,,False,Bearish (Below),True,162.9060043334961,159.87720123291015,148.7649006652832,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.0415904848128195), 'spy_ret': np.float64(-0.4204137788691186), 'outperforming': np.False_}"
KLAC,246.485,Technology,technical,KLA Corporation,19.78477212764652,,False,Bearish (Below),True,244.32329940795898,208.94218994140624,181.01222473144531,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4309283827289843), 'outperforming': np.False_}"
ARM,337.16,Technology,technical,Arm Holdings plc,31.841766116116744,,False,Bearish (Below),True,364.6699981689453,299.16299926757813,217.80685012817383,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4256142889572158), 'outperforming': np.False_}"
APH,169.315,Technology,technical,Amphenol Corporation,31.326618101646076,,False,Bearish (Below),True,158.95012435913085,146.01228820800782,141.95167854309082,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4468787771645521), 'outperforming': np.False_}"
ETN,407.03,Industrials,technical,Eaton Corporation plc,29.02042129941765,,False,Bearish (Below),True,407.4,406.86497009277343,389.38828857421873,2026-07-02 18:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.362737383141924), 'spy_ret': np.float64(-0.4468787771645521), 'outperforming': np.True_}"
WDC,573.51,Technology,technical,Western Digital Corporation,14.8230127975921,,False,Bearish (Below),True,613.9469970703125,530.2473767089843,413.45981048583985,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4309283827289843), 'outperforming': np.False_}"
SNDK,1899.26,Technology,technical,Sandisk Corporation,22.37629554871704,,False,Bearish (Below),True,1959.4344970703125,1613.5429956054688,1152.9363995361327,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4468787771645521), 'outperforming': np.False_}"
STX,871.0,Technology,technical,Seagate Technology Holdings plc,24.49562829458462,,False,Bearish (Below),True,952.9901489257812,840.706416015625,633.6957330322266,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.0415904848128195), 'spy_ret': np.float64(-0.4204137788691186), 'outperforming': np.False_}"
MRVL,259.165,Technology,technical,"Marvell Technology, Inc.",13.840232494185315,,False,Bearish (Below),True,282.7392517089844,223.9045004272461,160.40130653381348,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4309283827289843), 'outperforming': np.False_}"
GLW,209.0,Technology,technical,Corning Incorporated,10.389861673280436,,False,Bearish (Below),True,199.79199981689453,188.6707858276367,166.05200233459473,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.079854957795026), 'spy_ret': np.float64(-0.4468787771645521), 'outperforming': np.False_}"
HDB,25.52,Financial Services,technical,HDFC Bank Limited,30.366608214931958,,False,Bearish (Below),False,24.717000102996828,24.710200080871584,26.720500049591063,2026-07-02 18:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(9.128730656049136), 'spy_ret': np.float64(-0.4309283827289843), 'outperforming': np.True_}"
TT,479.42,Industrials,technical,Trane Technologies plc,28.702297695834645,,False,Bearish (Below),True,474.323503112793,470.7002178955078,457.2840316772461,2026-07-02 18:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.351215700143059), 'spy_ret': np.float64(-0.4309283827289843), 'outperforming': np.True_}"
CMI,677.105,Industrials,technical,Cummins Inc.,26.01554595794215,,False,Bearish (Below),True,686.36875,675.6807165527343,623.8278137207031,2026-07-02 18:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.333937569879315), 'spy_ret': np.float64(-0.4668289398894052), 'outperforming': np.True_}"
EMR,140.775,Industrials,technical,Emerson Electric Co.,30.71114149849045,"{'top': np.float64(140.77499389648438), 'bottom': np.float64(140.3350067138672), 'gap_size': np.float64(0.4399871826171875)}",False,Bearish (Below),True,143.44075088500978,140.5537030029297,140.44876754760742,2026-07-02 18:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.333937569879315), 'spy_ret': np.float64(-0.4668289398894052), 'outperforming': np.True_}"
MMM,160.36,Industrials,technical,3M Company,33.87945236607396,,False,Bearish (Below),False,159.8575012207031,152.22533782958985,153.1180421447754,2026-07-02 18:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.333937569879315), 'spy_ret': np.float64(-0.4721349205409115), 'outperforming': np.True_}"
RCL,297.89,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,6.172524427592236,,False,Bearish (Below),False,302.14400177001954,280.3256723022461,284.2476615905762,2026-07-02 18:32,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.5168633012713882), 'spy_ret': np.float64(-0.46549027504613527), 'outperforming': np.True_}"
NTES,126.975,Communication Services,technical,"NetEase, Inc.",31.854727292050043,,False,Bearish (Below),True,122.94025001525878,118.99488891601563,116.81148124694825,2026-07-02 18:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.07012747577518), 'spy_ret': np.float64(-0.46549027504613527), 'outperforming': np.False_}"
SRE,92.08,Utilities,technical,Sempra,33.74846794804799,,False,Bearish (Below),False,91.32215614318848,91.32803558349609,92.54186866760254,2026-07-02 18:32,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(4.069153600979342), 'spy_ret': np.float64(-0.4708043688179038), 'outperforming': np.True_}"
CARR,70.51,Industrials,technical,Carrier Global Corporation,18.14313361312098,,False,Bearish (Below),True,71.05499954223633,67.08785232543946,63.603358612060546,2026-07-02 18:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.333937569879315), 'spy_ret': np.float64(-0.4721349205409115), 'outperforming': np.True_}"
URI,1103.3,Industrials,technical,"United Rentals, Inc.",31.35741387962075,,False,Bearish (Below),True,1089.0310180664062,1008.6200354003906,901.2136383056641,2026-07-02 18:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.333937569879315), 'spy_ret': np.float64(-0.4708043688179038), 'outperforming': np.True_}"
