symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
HSBC,87.4,technical,HSBC Holdings plc,25.21932411281128,,Bullish (Above),True,85.91763656616212,83.29663917541504,2026-05-06 00:36,False,True,False
TD,105.94,technical,The Toronto-Dominion Bank,26.756275370723216,,Bearish (Below),True,98.37653274536133,96.05918014526367,2026-05-06 00:36,False,True,False
MO,72.79,technical,"Altria Group, Inc.",27.34365686765372,,Bearish (Below),True,66.61624420166015,63.32347721099853,2026-05-06 00:36,False,True,False
CVS,80.69,technical,CVS Health Corporation,29.605712850638213,,Bearish (Below),False,76.14607147216798,76.82482292175293,2026-05-06 00:36,True,True,False
CM,110.11,technical,Canadian Imperial Bank of Commerce,27.548850379731334,,Bearish (Below),True,101.36459823608398,97.05391906738281,2026-05-06 00:36,False,True,False
BNS,76.67,technical,The Bank of Nova Scotia,19.90934449093446,,Bearish (Below),False,72.82839965820312,73.58629981994629,2026-05-06 00:36,True,True,False
USB,55.6,technical,U.S. Bancorp,34.51324595532074,,Bearish (Below),False,53.82870231628418,54.50046844482422,2026-05-06 00:36,True,True,False
SLB,56.0,technical,SLB N.V.,34.74723513144171,,Bearish (Below),True,51.015,48.06273021697998,2026-05-06 00:36,False,True,False
ELV,369.07,technical,"Elevance Health, Inc.",32.3988885087893,,Bearish (Below),False,313.03728149414064,331.46480072021484,2026-05-06 00:36,True,True,False
CP,83.5,technical,Canadian Pacific Kansas City Limited,20.659282063664534,,Bearish (Below),True,82.4791180419922,79.09151473999023,2026-05-06 00:36,False,True,False
CI,275.66,technical,The Cigna Group,19.287601197421964,,Bearish (Below),False,274.2574578857422,275.61830963134764,2026-05-06 00:36,True,True,False
HLT,312.77,technical,Hilton Worldwide Holdings Inc.,32.3104494274739,,Bearish (Below),True,312.2262908935547,305.6847219848633,2026-05-06 00:36,False,True,False
DLR,196.69,technical,"Digital Realty Trust, Inc.",33.9671405283772,,Bullish (Above),True,185.65208801269532,173.21372161865236,2026-05-06 00:36,False,True,False
BKR,67.78,technical,Baker Hughes Company,26.418340899621782,,Bearish (Below),True,62.31199996948242,57.36880393981934,2026-05-06 00:36,True,True,False
CNI,109.99,technical,Canadian National Railway Company,30.263090834678252,,Bearish (Below),True,107.45418426513672,103.68703010559082,2026-05-06 00:36,False,True,False
TFC,49.95,technical,Truist Financial Corporation,30.52669234164979,,Bearish (Below),False,48.112400131225584,49.39516754150391,2026-05-06 00:36,False,True,False
STRF,100.61,technical,Strategy Inc,27.18014924493633,,Bearish (Below),False,98.46595016479492,99.17188316345215,2026-05-06 00:36,False,True,False
CARR,64.18,technical,Carrier Global Corporation,15.568831271671812,,Bearish (Below),True,59.80684226989746,58.56290855407715,2026-05-06 00:36,True,True,False
D,62.99,technical,"Dominion Energy, Inc.",33.038896407447155,,Bearish (Below),True,62.44659156799317,61.25524620056152,2026-05-06 00:36,False,True,False
FERG,252.81,technical,Ferguson Enterprises Inc.,22.93067809242676,,Bearish (Below),True,244.43838134765625,243.2264131164551,2026-05-06 00:36,False,True,False
STT,148.68,technical,State Street Corporation,33.98645236921132,,Bearish (Below),True,133.69248184204102,131.2976212310791,2026-05-06 00:37,False,True,False
VOD,15.74,technical,Vodafone Group Public Limited Company,28.684191505679877,,Bearish (Below),True,15.147799949645997,14.585599956512452,2026-05-06 00:37,False,True,False
