symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,412.67,Technology,technical,Microsoft Corporation,32.857982815616936,,False,Bearish (Below),False,414.6274215698242,400.3101580810547,413.2138082885742,2026-05-28 01:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.83876182737356), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.True_}"
LIN,507.87,Basic Materials,technical,Linde plc,19.179464271961308,,False,Bearish (Below),True,505.71349945068357,500.58079833984374,483.45585662841796,2026-05-28 01:15,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4280179264048439), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
PM,182.04,Consumer Defensive,technical,Philip Morris International Inc.,15.704608108678727,,False,Bullish (Above),False,179.8290023803711,169.04221710205078,171.59986221313477,2026-05-28 01:15,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8054886458118868), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
MUFG,18.98,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",17.230005512396858,,False,Bullish (Above),False,18.53300008773804,17.87099998474121,17.957299966812133,2026-05-28 01:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8293159456704693), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
PANW,248.47,Technology,technical,"Palo Alto Networks, Inc.",32.87209383999438,,False,Bearish (Below),True,219.48600006103516,187.39260070800782,178.54120025634765,2026-05-28 01:15,False,True,False,['Earnings on 2026-06-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.83876182737356), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.True_}"
SONY,21.86,Technology,technical,Sony Group Corporation,34.31958539492217,,False,Bearish (Below),False,21.393000030517577,21.009200019836427,21.928100051879884,2026-05-28 01:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.83876182737356), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.True_}"
ENB,56.15,Energy,technical,Enbridge Inc.,21.133217821261624,,False,Bearish (Below),True,55.1041540145874,53.76089447021484,51.49387607574463,2026-05-28 01:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2476129222458792), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
MO,72.11,Consumer Defensive,technical,"Altria Group, Inc.",21.122622009332503,,False,Bearish (Below),True,71.88050079345703,68.06654052734375,65.5703281402588,2026-05-28 01:15,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8054886458118868), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
BTI,64.04,Consumer Defensive,technical,British American Tobacco p.l.c.,24.95491420817899,,False,Bearish (Below),True,62.3814998626709,59.57590171813965,59.04375122070312,2026-05-28 01:15,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8054886458118868), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
MFG,9.06,Financial Services,technical,"Mizuho Financial Group, Inc.",18.899439658319352,"{'top': np.float64(9.050000190734863), 'bottom': np.float64(9.029999732971191), 'gap_size': np.float64(0.020000457763671875)}",True,Bullish (Above),False,8.789500045776368,8.436600027084351,8.530200042724609,2026-05-28 01:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8293159456704693), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
WMB,74.37,Energy,technical,"The Williams Companies, Inc.",15.107256900512638,,False,Bearish (Below),True,75.85350036621094,73.80980041503906,70.82820251464844,2026-05-28 01:15,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2476129222458792), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
ADP,217.65,Technology,technical,"Automatic Data Processing, Inc.",15.550609299428146,,False,Bearish (Below),False,214.99200057983398,207.07599975585939,219.79841094970703,2026-05-28 01:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.83876182737356), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.True_}"
EPD,37.99,Energy,technical,Enterprise Products Partners L.P.,15.244695330406572,,False,Bearish (Below),True,38.57850017547607,37.803426055908204,35.94345739364624,2026-05-28 01:15,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2476129222458792), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
NET,209.22,Technology,technical,"Cloudflare, Inc.",30.14001335251581,,False,Bearish (Below),True,212.45199890136718,208.18719970703125,197.0220004272461,2026-05-28 01:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.83876182737356), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.True_}"
TRP,68.2,Energy,technical,TC Energy Corporation,23.29033945954447,,False,Bearish (Below),True,67.4169994354248,64.40453819274903,61.69644332885742,2026-05-28 01:16,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2476129222458792), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
ET,19.33,Energy,technical,Energy Transfer LP,18.803389543148526,,False,Bearish (Below),True,19.85409755706787,19.184970359802247,18.42384530067444,2026-05-28 01:16,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2476129222458792), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
TRV,299.94,Financial Services,technical,"The Travelers Companies, Inc.",19.0675701305195,,False,Bearish (Below),True,301.9480010986328,299.63559875488284,295.65866912841796,2026-05-28 01:16,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8293159456704693), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.False_}"
FTNT,127.93,Technology,technical,"Fortinet, Inc.",28.989500133182275,,False,Bearish (Below),True,112.446000289917,94.12619995117187,87.40980010986328,2026-05-28 01:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.83876182737356), 'spy_ret': np.float64(5.447599291580881), 'outperforming': np.True_}"
