symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,519.74,Technology,technical,"Advanced Micro Devices, Inc.",30.796901062402895,,False,Bullish (Above),True,510.36900024414064,428.30140075683596,318.7727003479004,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
ASML,1762.77,Technology,technical,ASML Holding N.V.,20.95346166594122,,False,Bullish (Above),True,1763.2239990234375,1600.286484375,1495.2469079589844,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
INTC,131.65,Technology,technical,Intel Corporation,26.49485055033908,,False,Bearish (Below),True,118.4944995880127,105.7371997833252,76.63759994506836,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
MU,1048.51,Technology,technical,"Micron Technology, Inc.",21.914212672128016,,False,Bullish (Above),True,1010.7114959716797,773.6592004394531,588.1465954589844,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
TSM,440.83,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,28.461460483861003,,False,Bullish (Above),True,432.44994659423827,409.62199645996094,379.6784786987305,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
HSBC,93.85,Financial Services,technical,HSBC Holdings plc,10.869634842127894,,False,Bearish (Below),True,93.03799972534179,91.32072723388671,87.63251831054687,2026-06-25 01:01,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
GEV,1057.65,Industrials,technical,GE Vernova Inc.,32.48714984874941,,False,Bullish (Above),True,983.7343658447265,1027.246319580078,937.2526110839843,2026-06-25 01:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.645081260108698), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
AMAT,588.97,Technology,technical,"Applied Materials, Inc.",28.977351097962,,False,Bullish (Above),True,526.9519989013672,457.83634765625,404.72299926757813,2026-06-25 01:01,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
LRCX,374.8,Technology,technical,Lam Research Corporation,28.90998622520472,,False,Bullish (Above),True,348.31871795654297,305.2903756713867,266.7931111145019,2026-06-25 01:01,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
GS,1076.91,Financial Services,technical,"The Goldman Sachs Group, Inc.",28.59901215640616,,False,Bearish (Below),True,1055.9761596679687,982.6405310058594,924.25720703125,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
MS,219.86,Financial Services,technical,Morgan Stanley,23.806562923626743,,False,Bearish (Below),True,214.77499923706054,200.63409729003905,184.281124420166,2026-06-25 01:01,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
TXN,303.11,Technology,technical,Texas Instruments Incorporated,16.54362940670316,,False,Bearish (Below),True,304.13599853515626,287.09546356201173,246.34769943237305,2026-06-25 01:01,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
KLAC,240.48,Technology,technical,KLA Corporation,23.282512342104198,,False,Bullish (Above),True,223.89495010375975,198.2319107055664,173.26353149414064,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
ARM,359.08,Technology,technical,Arm Holdings plc,17.511770685098597,,False,Bullish (Above),True,372.6584976196289,278.0693997192383,203.82115028381347,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
ANET,161.74,Technology,technical,"Arista Networks, Inc.",25.1615216378043,,False,Bearish (Below),True,162.99349822998047,159.59659881591796,147.04749954223632,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
C,143.59,Financial Services,technical,Citigroup Inc.,34.78905314633569,,False,Bearish (Below),True,135.92149963378907,130.58414779663087,121.87800079345703,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
MUFG,19.81,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",15.581449760181982,,False,Bearish (Below),True,19.839499855041502,18.89220001220703,18.39589994430542,2026-06-25 01:01,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
QCOM,197.41,Technology,technical,QUALCOMM Incorporated,24.655152548839624,,False,Bullish (Above),True,221.36016082763672,195.6530618286133,165.30629852294922,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
SAN,13.37,Financial Services,technical,"Banco Santander, S.A.",23.102334167632577,,False,Bearish (Below),True,12.741000032424926,12.3445871925354,11.995202283859253,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
SNDK,1914.46,Technology,technical,Sandisk Corporation,16.229737951031012,,False,Bearish (Below),True,1837.1490051269532,1469.7747985839844,1063.0778015136718,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
WDC,643.83,Technology,technical,Western Digital Corporation,27.133373657898858,,False,Bullish (Above),True,592.4870330810547,500.20798645019534,392.42921844482424,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
STX,993.25,Technology,technical,Seagate Technology Holdings plc,19.148371927884725,,False,Bullish (Above),True,942.1709899902344,792.9565954589843,602.9911373901367,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
MRVL,276.7,Technology,technical,"Marvell Technology, Inc.",25.602731100666816,,False,Bullish (Above),True,271.01500091552737,207.61960021972655,148.4635482788086,2026-06-25 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.01098409630919), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
SMFG,23.62,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",14.646417940640987,,False,Bearish (Below),True,23.479999923706053,22.292000045776366,21.721700057983398,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
IBKR,92.79,Financial Services,technical,"Interactive Brokers Group, Inc.",31.66937715532312,,False,Bearish (Below),True,89.33979988098145,84.75826644897461,77.61810497283936,2026-06-25 01:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.969495417365248), 'spy_ret': np.float64(-2.059853415116679), 'outperforming': np.True_}"
