symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,416.67,Technology,technical,Microsoft Corporation,21.70210001410257,,False,Bearish (Below),False,422.17698822021487,407.67138122558595,410.44979217529294,2026-06-06 00:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.252578500619199), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
ORCL,213.66,Technology,technical,Oracle Corporation,30.07809002556067,,False,Bearish (Below),True,203.97900009155273,179.42524047851563,169.22910079956054,2026-06-06 00:18,False,True,False,['Earnings on 2026-06-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.252578500619199), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
NVDA,205.1,Technology,technical,NVIDIA Corporation,30.53997802734375,,False,Bearish (Below),True,218.8741012573242,203.2200277709961,193.54595016479493,2026-06-06 00:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.252578500619199), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
TSM,415.17,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,27.05651765784617,,False,Bearish (Below),True,414.73400115966797,389.02840026855466,368.32159545898435,2026-06-06 00:18,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.252578500619199), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
CSCO,121.64,Technology,technical,"Cisco Systems, Inc.",32.690975192472195,,False,Bearish (Below),True,116.09699974060058,97.70666198730468,87.99125617980957,2026-06-06 00:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.252578500619199), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
MU,864.01,Technology,technical,"Micron Technology, Inc.",10.252184518828074,,False,Bearish (Below),True,849.818994140625,617.3536151123047,510.5321102905273,2026-06-06 00:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.252578500619199), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
ASML,1641.74,Technology,technical,ASML Holding N.V.,29.988117945029856,,False,Bearish (Below),True,1598.0734985351562,1486.6503369140626,1439.189510498047,2026-06-06 00:18,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.252578500619199), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
INTC,99.17,Technology,technical,Intel Corporation,13.520688959105883,,False,Bearish (Below),True,115.90049934387207,88.76219985961914,67.69479999542236,2026-06-06 00:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.252578500619199), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
AMD,466.38,Technology,technical,"Advanced Micro Devices, Inc.",15.568406946382439,,False,Bearish (Below),True,473.9340026855469,358.72340118408204,286.7110005187988,2026-06-06 00:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.252578500619199), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
AMAT,453.01,Technology,technical,"Applied Materials, Inc.",20.09993602935178,,False,Bearish (Below),True,446.6336608886719,408.5534588623047,375.43085876464846,2026-06-06 00:18,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.252578500619199), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
LRCX,303.28,Technology,technical,Lam Research Corporation,15.762817865482475,,False,Bearish (Below),True,306.11949615478517,273.0465982055664,250.1574951171875,2026-06-06 00:18,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.252578500619199), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
HSBC,90.8,Financial Services,technical,HSBC Holdings plc,25.947731742746598,,False,Bearish (Below),True,91.65693283081055,89.37126174926757,86.27321571350097,2026-06-06 00:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4355027922770398), 'spy_ret': np.float64(0.7968993026734813), 'outperforming': np.True_}"
