symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,155.29,technical,Exxon Mobil Corporation,21.528270865462233,,False,Bearish (Below),True,154.6844696044922,146.55190795898437,2026-05-22 00:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.773256481487371), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
UNH,382.48,technical,UnitedHealth Group Incorporated,28.562463998657222,,False,Bearish (Below),True,328.41699951171876,316.2232876586914,2026-05-22 00:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.3060642311105453), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
COST,1050.45,technical,Costco Wholesale Corporation,17.57843732582097,,False,Bullish (Above),True,1006.482099609375,984.5922277832032,2026-05-22 00:15,False,True,False,['Earnings on 2026-05-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.413512527222214), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
UNP,265.44,technical,Union Pacific Corporation,21.856304259817378,,False,Bearish (Below),True,254.1290005493164,249.33976318359376,2026-05-22 00:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.033669441013085), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
ADI,384.21,technical,"Analog Devices, Inc.",25.921804473674342,,False,Bearish (Below),True,363.21379943847654,339.84434295654296,2026-05-22 00:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.60472940224985), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.True_}"
SBUX,104.13,technical,Starbucks Corporation,27.151634538717687,,False,Bearish (Below),True,98.48096008300782,95.94388946533203,2026-05-22 00:15,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.8153551060731447), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
WMB,77.52,technical,"The Williams Companies, Inc.",26.20245145190387,,False,Bearish (Below),True,73.63040023803711,70.32409381866455,2026-05-22 00:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.773256481487371), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
ELV,389.82,technical,"Elevance Health, Inc.",24.910254865227103,,False,Bearish (Below),False,334.8596002197266,336.5944891357422,2026-05-22 00:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.3060642311105453), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
CMI,638.78,technical,Cummins Inc.,34.18629529603963,,False,Bearish (Below),True,614.6304040527343,591.8363790893554,2026-05-22 00:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.033669441013085), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
PSX,174.05,technical,Phillips 66,20.62515104960177,,False,Bearish (Below),True,170.98157104492188,158.96867622375487,2026-05-22 00:15,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.773256481487371), 'spy_ret': np.float64(4.8373149700898015), 'outperforming': np.False_}"
KMI,33.5,technical,"Kinder Morgan, Inc.",24.223612786132477,,False,Bearish (Below),True,32.52536003112793,31.257083072662354,2026-05-22 00:15,False,True,False,[],
