symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AAPL,315.75,Technology,technical,Apple Inc.,19.600921433181142,,False,Bearish (Below),True,313.5164993286133,315.63285888671874,303.3966989135742,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7487059676014449), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
MA,570.07,Financial Services,technical,Mastercard Incorporated,20.649246217261776,,False,Bullish (Above),True,580.0269927978516,559.0115686035156,527.6425280761719,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
PLTR,170.09,Technology,technical,Palantir Technologies Inc.,10.355060498262347,,False,Bearish (Below),True,176.66299896240236,151.03219909667968,143.74434944152833,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7487059676014449), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
MSFT,493.54,Technology,technical,Microsoft Corporation,19.68116602140742,,False,Bullish (Above),True,494.7608047485352,445.98750061035156,427.86905395507813,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7487059676014449), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
V,369.21,Financial Services,technical,Visa Inc.,24.788354875951654,,False,Bearish (Below),True,372.12100372314455,363.453720703125,342.8745684814453,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9404575832406656), 'outperforming': np.True_}"
NFLX,76.73,Communication Services,technical,"Netflix, Inc.",7.975797698218528,,False,Bullish (Above),False,79.33224983215332,75.4986996459961,80.76384948730468,2026-09-08 23:57,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2459103294072732), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
JPM,353.685,Financial Services,technical,JPMorgan Chase & Co.,31.606424840425817,,False,Bearish (Below),True,358.03824920654296,350.14903137207034,329.93229431152344,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9404575832406656), 'outperforming': np.True_}"
JNJ,269.43,Healthcare,technical,Johnson & Johnson,24.324277315893823,,False,Bearish (Below),True,267.993115234375,261.0438836669922,244.93420227050783,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.765856403600219), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
MRK,148.81,Healthcare,technical,"Merck & Co., Inc.",19.418855679364952,,False,Bullish (Above),True,145.9224998474121,134.99259979248046,125.07869918823242,2026-09-08 23:57,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.765856403600219), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
TM,191.525,Consumer Cyclical,technical,Toyota Motor Corporation,10.925268322687756,,False,Bearish (Below),False,193.0067497253418,185.57849945068358,185.85964950561524,2026-09-08 23:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.725494163803173), 'spy_ret': np.float64(-0.9417524573394254), 'outperforming': np.False_}"
SAP,211.48,Technology,technical,SAP SE,28.26427385191421,"{'top': np.float64(210.58999633789062), 'bottom': np.float64(210.57000732421875), 'gap_size': np.float64(0.019989013671875)}",True,Bullish (Above),True,213.8489974975586,187.22459930419922,178.96805404663087,2026-09-08 23:57,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7487059676014449), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
SAN,14.855,Financial Services,technical,"Banco Santander, S.A.",32.37420792196157,,False,Bearish (Below),True,14.633250045776368,14.211299953460694,13.298194398880005,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
MUFG,23.625,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",25.82168032552009,,False,Bearish (Below),True,22.73824996948242,22.209500045776366,20.586450023651125,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
PEP,138.47,Consumer Defensive,technical,"PepsiCo, Inc.",34.877006149692505,,False,Bullish (Above),False,139.2454345703125,138.1707308959961,142.1447183227539,2026-09-08 23:57,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0888704597916075), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.False_}"
TMUS,181.53,Communication Services,technical,"T-Mobile US, Inc.",26.28901964695322,"{'top': np.float64(181.13999938964844), 'bottom': np.float64(180.97500610351562), 'gap_size': np.float64(0.1649932861328125)}",True,Bullish (Above),False,181.0809440612793,180.50106079101562,183.6952702331543,2026-09-08 23:57,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.24144171335062836), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
DIS,105.05,Communication Services,technical,The Walt Disney Company,29.15857320101108,,False,Bullish (Above),False,106.67800025939941,101.32000061035156,101.62627403259278,2026-09-08 23:57,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2459103294072732), 'spy_ret': np.float64(-0.9404575832406656), 'outperforming': np.True_}"
